date,Xiaomi vs Xiaomi
2020-08-02,78
2020-08-09,76
2020-08-16,81
2020-08-23,74
2020-08-30,77
2020-09-06,78
2020-09-13,68
2020-09-20,67
2020-09-27,68
2020-10-04,69
2020-10-11,73
2020-10-18,67
2020-10-25,69
2020-11-01,68
2020-11-08,81
2020-11-15,76
2020-11-22,100
2020-11-29,81
2020-12-06,77
2020-12-13,77
2020-12-20,75
2020-12-27,77
2021-01-03,69
2021-01-10,64
2021-01-17,66
2021-01-24,66
2021-01-31,62
2021-02-07,62
2021-02-14,60
2021-02-21,58
2021-02-28,65
2021-03-07,58
2021-03-14,60
2021-03-21,62
2021-03-28,66
2021-04-04,64
2021-04-11,60
2021-04-18,61
2021-04-25,59
2021-05-02,63
2021-05-09,62
2021-05-16,59
2021-05-23,60
2021-05-30,61
2021-06-06,56
2021-06-13,58
2021-06-20,64
2021-06-27,60
2021-07-04,59
2021-07-11,57
2021-07-18,65
2021-07-25,62
2021-08-01,62
2021-08-08,63
2021-08-15,63
2021-08-22,59
2021-08-29,50
2021-09-05,48
2021-09-12,48
2021-09-19,46
2021-09-26,51
2021-10-03,48
2021-10-10,46
2021-10-17,41
2021-10-24,45
2021-10-31,49
2021-11-07,65
2021-11-14,61
2021-11-21,70
2021-11-28,52
2021-12-05,49
2021-12-12,51
2021-12-19,51
2021-12-26,57
2022-01-02,77
2022-01-09,67
2022-01-16,63
2022-01-23,66
2022-01-30,67
2022-02-06,66
2022-02-13,73
2022-02-20,70
2022-02-27,69
2022-03-06,72
2022-03-13,73
2022-03-20,71
2022-03-27,74
2022-04-03,67
2022-04-10,71
2022-04-17,71
2022-04-24,70
2022-05-01,70
2022-05-08,63
2022-05-15,60
2022-05-22,62
2022-05-29,61
2022-06-05,59
2022-06-12,62
2022-06-19,60
2022-06-26,65
2022-07-03,69
2022-07-10,68
2022-07-17,62
2022-07-24,63
2022-07-31,68
2022-08-07,64
2022-08-14,65
2022-08-21,62
2022-08-28,61
2022-09-04,56
2022-09-11,59
2022-09-18,63
2022-09-25,62
2022-10-02,63
2022-10-09,65
2022-10-16,61
2022-10-23,59
2022-10-30,64
2022-11-06,66
2022-11-13,66
2022-11-20,84
2022-11-27,63
2022-12-04,61
2022-12-11,71
2022-12-18,71
2022-12-25,71
2023-01-01,66
2023-01-08,61
2023-01-15,60
2023-01-22,58
2023-01-29,59
2023-02-05,56
2023-02-12,53
2023-02-19,54
2023-02-26,65
2023-03-05,60
2023-03-12,56
2023-03-19,58
2023-03-26,55
2023-04-02,61
2023-04-09,59
2023-04-16,58
2023-04-23,54
2023-04-30,58
2023-05-07,56
2023-05-14,53
2023-05-21,53
2023-05-28,56
2023-06-04,54
2023-06-11,56
2023-06-18,53
2023-06-25,55
2023-07-02,58
2023-07-09,65
2023-07-16,56
2023-07-23,58
2023-07-30,59
2023-08-06,61
2023-08-13,59
2023-08-20,57
2023-08-27,64
2023-09-03,58
2023-09-10,57
2023-09-17,56
2023-09-24,71
2023-10-01,73
2023-10-08,70
2023-10-15,63
2023-10-22,65
2023-10-29,66
2023-11-05,72
2023-11-12,84
2023-11-19,89
2023-11-26,68
2023-12-03,67
2023-12-10,65
2023-12-17,69
2023-12-24,71
2023-12-31,67
2024-01-07,62
2024-01-14,64
2024-01-21,63
2024-01-28,63
2024-02-04,59
2024-02-11,57
2024-02-18,57
2024-02-25,68
2024-03-03,68
2024-03-10,61
2024-03-17,61
2024-03-24,66
2024-03-31,62
2024-04-07,61
2024-04-14,59
2024-04-21,58
2024-04-28,58
2024-05-05,57
2024-05-12,55
2024-05-19,58
2024-05-26,53
2024-06-02,57
2024-06-09,55
2024-06-16,55
2024-06-23,54
2024-06-30,58
2024-07-07,54
2024-07-14,69
2024-07-21,56
2024-07-28,54
2024-08-04,53
2024-08-11,54
2024-08-18,59
2024-08-25,55
2024-09-01,55
2024-09-08,56
2024-09-15,55
2024-09-22,68
2024-09-29,67
2024-10-06,61
2024-10-13,61
2024-10-20,62
2024-10-27,67
2024-11-03,66
2024-11-10,77
2024-11-17,76
2024-11-24,82
2024-12-01,65
2024-12-08,66
2024-12-15,69
2024-12-22,70
2024-12-29,64
2025-01-05,58
2025-01-12,60
2025-01-19,59
2025-01-26,57
2025-02-02,59
2025-02-09,52
2025-02-16,54
2025-02-23,53
2025-03-02,72
2025-03-09,65
2025-03-16,63
2025-03-23,61
2025-03-30,59
2025-04-06,58
2025-04-13,58
2025-04-20,55
2025-04-27,57
2025-05-04,60
2025-05-11,55
2025-05-18,58
2025-05-25,57
2025-06-01,60
2025-06-08,61
2025-06-15,61
2025-06-22,63
2025-06-29,60
2025-07-06,67
2025-07-13,67
2025-07-20,72
2025-07-27,89
