date,PepsiCo
2020-08-02,57
2020-08-09,56
2020-08-16,59
2020-08-23,56
2020-08-30,58
2020-09-06,59
2020-09-13,64
2020-09-20,59
2020-09-27,64
2020-10-04,62
2020-10-11,63
2020-10-18,56
2020-10-25,54
2020-11-01,48
2020-11-08,53
2020-11-15,56
2020-11-22,47
2020-11-29,47
2020-12-06,51
2020-12-13,48
2020-12-20,41
2020-12-27,42
2021-01-03,52
2021-01-10,57
2021-01-17,53
2021-01-24,56
2021-01-31,56
2021-02-07,57
2021-02-14,53
2021-02-21,55
2021-02-28,58
2021-03-07,54
2021-03-14,56
2021-03-21,55
2021-03-28,54
2021-04-04,50
2021-04-11,51
2021-04-18,55
2021-04-25,48
2021-05-02,56
2021-05-09,58
2021-05-16,58
2021-05-23,53
2021-05-30,53
2021-06-06,52
2021-06-13,53
2021-06-20,54
2021-06-27,53
2021-07-04,48
2021-07-11,55
2021-07-18,59
2021-07-25,51
2021-08-01,53
2021-08-08,53
2021-08-15,49
2021-08-22,56
2021-08-29,55
2021-09-05,51
2021-09-12,53
2021-09-19,54
2021-09-26,53
2021-10-03,60
2021-10-10,56
2021-10-17,56
2021-10-24,52
2021-10-31,51
2021-11-07,54
2021-11-14,52
2021-11-21,48
2021-11-28,54
2021-12-05,53
2021-12-12,55
2021-12-19,49
2021-12-26,43
2022-01-02,54
2022-01-09,56
2022-01-16,51
2022-01-23,54
2022-01-30,60
2022-02-06,55
2022-02-13,77
2022-02-20,67
2022-02-27,70
2022-03-06,95
2022-03-13,68
2022-03-20,71
2022-03-27,70
2022-04-03,66
2022-04-10,58
2022-04-17,63
2022-04-24,70
2022-05-01,66
2022-05-08,66
2022-05-15,62
2022-05-22,56
2022-05-29,54
2022-06-05,60
2022-06-12,56
2022-06-19,59
2022-06-26,58
2022-07-03,57
2022-07-10,64
2022-07-17,58
2022-07-24,57
2022-07-31,57
2022-08-07,54
2022-08-14,60
2022-08-21,58
2022-08-28,55
2022-09-04,56
2022-09-11,64
2022-09-18,65
2022-09-25,62
2022-10-02,66
2022-10-09,68
2022-10-16,65
2022-10-23,61
2022-10-30,59
2022-11-06,59
2022-11-13,69
2022-11-20,64
2022-11-27,68
2022-12-04,90
2022-12-11,57
2022-12-18,47
2022-12-25,45
2023-01-01,53
2023-01-08,60
2023-01-15,71
2023-01-22,69
2023-01-29,65
2023-02-05,70
2023-02-12,63
2023-02-19,69
2023-02-26,68
2023-03-05,61
2023-03-12,64
2023-03-19,66
2023-03-26,73
2023-04-02,58
2023-04-09,68
2023-04-16,67
2023-04-23,70
2023-04-30,65
2023-05-07,63
2023-05-14,65
2023-05-21,65
2023-05-28,68
2023-06-04,71
2023-06-11,74
2023-06-18,72
2023-06-25,67
2023-07-02,59
2023-07-09,73
2023-07-16,64
2023-07-23,62
2023-07-30,64
2023-08-06,61
2023-08-13,65
2023-08-20,60
2023-08-27,65
2023-09-03,68
2023-09-10,74
2023-09-17,70
2023-09-24,65
2023-10-01,74
2023-10-08,83
2023-10-15,73
2023-10-22,81
2023-10-29,77
2023-11-05,76
2023-11-12,75
2023-11-19,62
2023-11-26,67
2023-12-03,69
2023-12-10,65
2023-12-17,55
2023-12-24,48
2023-12-31,95
2024-01-07,82
2024-01-14,75
2024-01-21,68
2024-01-28,90
2024-02-04,75
2024-02-11,69
2024-02-18,78
2024-02-25,77
2024-03-03,79
2024-03-10,78
2024-03-17,75
2024-03-24,63
2024-03-31,72
2024-04-07,71
2024-04-14,74
2024-04-21,85
2024-04-28,66
2024-05-05,68
2024-05-12,66
2024-05-19,62
2024-05-26,63
2024-06-02,65
2024-06-09,64
2024-06-16,62
2024-06-23,63
2024-06-30,63
2024-07-07,78
2024-07-14,66
2024-07-21,71
2024-07-28,61
2024-08-04,60
2024-08-11,65
2024-08-18,64
2024-08-25,64
2024-09-01,63
2024-09-08,65
2024-09-15,62
2024-09-22,67
2024-09-29,68
2024-10-06,67
2024-10-13,65
2024-10-20,63
2024-10-27,68
2024-11-03,61
2024-11-10,62
2024-11-17,64
2024-11-24,62
2024-12-01,63
2024-12-08,62
2024-12-15,57
2024-12-22,50
2024-12-29,50
2025-01-05,65
2025-01-12,69
2025-01-19,64
2025-01-26,66
2025-02-02,91
2025-02-09,75
2025-02-16,80
2025-02-23,84
2025-03-02,70
2025-03-09,68
2025-03-16,97
2025-03-23,66
2025-03-30,72
2025-04-06,71
2025-04-13,63
2025-04-20,80
2025-04-27,66
2025-05-04,67
2025-05-11,71
2025-05-18,70
2025-05-25,69
2025-06-01,67
2025-06-08,67
2025-06-15,65
2025-06-22,73
2025-06-29,65
2025-07-06,67
2025-07-13,88
2025-07-20,87
2025-07-27,100
