date,LLY
2020-08-02,33
2020-08-09,27
2020-08-16,28
2020-08-23,25
2020-08-30,28
2020-09-06,24
2020-09-13,27
2020-09-20,26
2020-09-27,27
2020-10-04,33
2020-10-11,30
2020-10-18,26
2020-10-25,32
2020-11-01,26
2020-11-08,33
2020-11-15,27
2020-11-22,24
2020-11-29,28
2020-12-06,29
2020-12-13,31
2020-12-20,25
2020-12-27,27
2021-01-03,26
2021-01-10,38
2021-01-17,33
2021-01-24,33
2021-01-31,29
2021-02-07,30
2021-02-14,29
2021-02-21,31
2021-02-28,30
2021-03-07,32
2021-03-14,40
2021-03-21,29
2021-03-28,28
2021-04-04,29
2021-04-11,29
2021-04-18,28
2021-04-25,30
2021-05-02,26
2021-05-09,27
2021-05-16,24
2021-05-23,24
2021-05-30,24
2021-06-06,38
2021-06-13,29
2021-06-20,32
2021-06-27,27
2021-07-04,27
2021-07-11,28
2021-07-18,31
2021-07-25,28
2021-08-01,32
2021-08-08,29
2021-08-15,31
2021-08-22,32
2021-08-29,30
2021-09-05,30
2021-09-12,31
2021-09-19,30
2021-09-26,29
2021-10-03,31
2021-10-10,27
2021-10-17,27
2021-10-24,34
2021-10-31,31
2021-11-07,30
2021-11-14,31
2021-11-21,28
2021-11-28,32
2021-12-05,32
2021-12-12,40
2021-12-19,36
2021-12-26,34
2022-01-02,34
2022-01-09,34
2022-01-16,29
2022-01-23,30
2022-01-30,31
2022-02-06,30
2022-02-13,31
2022-02-20,29
2022-02-27,26
2022-03-06,30
2022-03-13,34
2022-03-20,30
2022-03-27,30
2022-04-03,33
2022-04-10,30
2022-04-17,29
2022-04-24,31
2022-05-01,29
2022-05-08,29
2022-05-15,30
2022-05-22,28
2022-05-29,27
2022-06-05,29
2022-06-12,28
2022-06-19,28
2022-06-26,28
2022-07-03,26
2022-07-10,28
2022-07-17,31
2022-07-24,28
2022-07-31,33
2022-08-07,26
2022-08-14,29
2022-08-21,26
2022-08-28,26
2022-09-04,25
2022-09-11,26
2022-09-18,31
2022-09-25,34
2022-10-02,28
2022-10-09,27
2022-10-16,29
2022-10-23,31
2022-10-30,36
2022-11-06,52
2022-11-13,42
2022-11-20,29
2022-11-27,27
2022-12-04,30
2022-12-11,33
2022-12-18,32
2022-12-25,31
2023-01-01,32
2023-01-08,34
2023-01-15,33
2023-01-22,33
2023-01-29,43
2023-02-05,36
2023-02-12,30
2023-02-19,29
2023-02-26,36
2023-03-05,33
2023-03-12,32
2023-03-19,29
2023-03-26,29
2023-04-02,34
2023-04-09,34
2023-04-16,32
2023-04-23,40
2023-04-30,50
2023-05-07,39
2023-05-14,38
2023-05-21,37
2023-05-28,33
2023-06-04,34
2023-06-11,34
2023-06-18,34
2023-06-25,41
2023-07-02,36
2023-07-09,38
2023-07-16,39
2023-07-23,38
2023-07-30,33
2023-08-06,68
2023-08-13,47
2023-08-20,43
2023-08-27,40
2023-09-03,40
2023-09-10,49
2023-09-17,44
2023-09-24,39
2023-10-01,40
2023-10-08,50
2023-10-15,50
2023-10-22,42
2023-10-29,49
2023-11-05,63
2023-11-12,52
2023-11-19,39
2023-11-26,46
2023-12-03,43
2023-12-10,50
2023-12-17,43
2023-12-24,40
2023-12-31,55
2024-01-07,50
2024-01-14,48
2024-01-21,49
2024-01-28,54
2024-02-04,100
2024-02-11,71
2024-02-18,71
2024-02-25,67
2024-03-03,71
2024-03-10,63
2024-03-17,56
2024-03-24,50
2024-03-31,54
2024-04-07,51
2024-04-14,50
2024-04-21,47
2024-04-28,75
2024-05-05,52
2024-05-12,49
2024-05-19,56
2024-05-26,51
2024-06-02,59
2024-06-09,77
2024-06-16,66
2024-06-23,70
2024-06-30,72
2024-07-07,83
2024-07-14,86
2024-07-21,74
2024-07-28,76
2024-08-04,100
2024-08-11,89
2024-08-18,80
2024-08-25,68
2024-09-01,62
2024-09-08,60
2024-09-15,61
2024-09-22,60
2024-09-29,59
2024-10-06,58
2024-10-13,54
2024-10-20,57
2024-10-27,97
2024-11-03,79
2024-11-10,74
2024-11-17,85
2024-11-24,65
2024-12-01,74
2024-12-08,70
2024-12-15,76
2024-12-22,64
2024-12-29,54
2025-01-05,58
2025-01-12,83
2025-01-19,69
2025-01-26,69
2025-02-02,87
2025-02-09,66
2025-02-16,59
2025-02-23,75
2025-03-02,74
2025-03-09,66
2025-03-16,59
2025-03-23,59
2025-03-30,71
2025-04-06,75
2025-04-13,80
2025-04-20,71
2025-04-27,90
2025-05-04,77
2025-05-11,96
2025-05-18,73
2025-05-25,64
2025-06-01,66
2025-06-08,71
2025-06-15,61
2025-06-22,67
2025-06-29,59
2025-07-06,64
2025-07-13,70
2025-07-20,69
2025-07-27,90
