date,Windows 11 review
2020-08-02,0
2020-08-09,0
2020-08-16,0
2020-08-23,0
2020-08-30,0
2020-09-06,1
2020-09-13,0
2020-09-20,0
2020-09-27,0
2020-10-04,0
2020-10-11,0
2020-10-18,1
2020-10-25,0
2020-11-01,0
2020-11-08,0
2020-11-15,0
2020-11-22,0
2020-11-29,1
2020-12-06,0
2020-12-13,1
2020-12-20,0
2020-12-27,0
2021-01-03,0
2021-01-10,0
2021-01-17,0
2021-01-24,0
2021-01-31,0
2021-02-07,0
2021-02-14,0
2021-02-21,0
2021-02-28,0
2021-03-07,0
2021-03-14,0
2021-03-21,0
2021-03-28,0
2021-04-04,0
2021-04-11,0
2021-04-18,0
2021-04-25,0
2021-05-02,0
2021-05-09,0
2021-05-16,0
2021-05-23,0
2021-05-30,0
2021-06-06,0
2021-06-13,7
2021-06-20,16
2021-06-27,19
2021-07-04,10
2021-07-11,7
2021-07-18,6
2021-07-25,4
2021-08-01,5
2021-08-08,5
2021-08-15,4
2021-08-22,4
2021-08-29,6
2021-09-05,6
2021-09-12,4
2021-09-19,8
2021-09-26,10
2021-10-03,45
2021-10-10,33
2021-10-17,32
2021-10-24,46
2021-10-31,39
2021-11-07,28
2021-11-14,27
2021-11-21,27
2021-11-28,22
2021-12-05,20
2021-12-12,29
2021-12-19,28
2021-12-26,23
2022-01-02,26
2022-01-09,28
2022-01-16,31
2022-01-23,35
2022-01-30,26
2022-02-06,28
2022-02-13,27
2022-02-20,22
2022-02-27,21
2022-03-06,23
2022-03-13,21
2022-03-20,19
2022-03-27,20
2022-04-03,20
2022-04-10,19
2022-04-17,18
2022-04-24,18
2022-05-01,17
2022-05-08,16
2022-05-15,18
2022-05-22,17
2022-05-29,15
2022-06-05,18
2022-06-12,16
2022-06-19,19
2022-06-26,16
2022-07-03,15
2022-07-10,17
2022-07-17,16
2022-07-24,15
2022-07-31,16
2022-08-07,17
2022-08-14,16
2022-08-21,15
2022-08-28,16
2022-09-04,15
2022-09-11,14
2022-09-18,18
2022-09-25,22
2022-10-02,18
2022-10-09,18
2022-10-16,17
2022-10-23,16
2022-10-30,16
2022-11-06,16
2022-11-13,19
2022-11-20,26
2022-11-27,21
2022-12-04,15
2022-12-11,17
2022-12-18,17
2022-12-25,19
2023-01-01,16
2023-01-08,17
2023-01-15,16
2023-01-22,18
2023-01-29,17
2023-02-05,18
2023-02-12,17
2023-02-19,17
2023-02-26,17
2023-03-05,15
2023-03-12,16
2023-03-19,16
2023-03-26,14
2023-04-02,15
2023-04-09,13
2023-04-16,13
2023-04-23,15
2023-04-30,14
2023-05-07,12
2023-05-14,12
2023-05-21,15
2023-05-28,13
2023-06-04,13
2023-06-11,13
2023-06-18,14
2023-06-25,15
2023-07-02,13
2023-07-09,16
2023-07-16,13
2023-07-23,14
2023-07-30,15
2023-08-06,13
2023-08-13,14
2023-08-20,14
2023-08-27,14
2023-09-03,13
2023-09-10,11
2023-09-17,15
2023-09-24,16
2023-10-01,13
2023-10-08,14
2023-10-15,14
2023-10-22,13
2023-10-29,14
2023-11-05,15
2023-11-12,16
2023-11-19,21
2023-11-26,17
2023-12-03,13
2023-12-10,15
2023-12-17,16
2023-12-24,16
2023-12-31,15
2024-01-07,15
2024-01-14,13
2024-01-21,15
2024-01-28,15
2024-02-04,17
2024-02-11,15
2024-02-18,15
2024-02-25,15
2024-03-03,14
2024-03-10,14
2024-03-17,13
2024-03-24,13
2024-03-31,14
2024-04-07,14
2024-04-14,12
2024-04-21,12
2024-04-28,12
2024-05-05,11
2024-05-12,12
2024-05-19,14
2024-05-26,13
2024-06-02,12
2024-06-09,15
2024-06-16,13
2024-06-23,14
2024-06-30,14
2024-07-07,14
2024-07-14,16
2024-07-21,16
2024-07-28,14
2024-08-04,14
2024-08-11,16
2024-08-18,14
2024-08-25,16
2024-09-01,13
2024-09-08,15
2024-09-15,14
2024-09-22,14
2024-09-29,15
2024-10-06,15
2024-10-13,15
2024-10-20,13
2024-10-27,13
2024-11-03,13
2024-11-10,19
2024-11-17,20
2024-11-24,23
2024-12-01,20
2024-12-08,20
2024-12-15,21
2024-12-22,19
2024-12-29,17
2025-01-05,18
2025-01-12,21
2025-01-19,17
2025-01-26,17
2025-02-02,17
2025-02-09,17
2025-02-16,18
2025-02-23,15
2025-03-02,17
2025-03-09,18
2025-03-16,16
2025-03-23,16
2025-03-30,16
2025-04-06,17
2025-04-13,13
2025-04-20,14
2025-04-27,17
2025-05-04,15
2025-05-11,17
2025-05-18,15
2025-05-25,18
2025-06-01,23
2025-06-08,31
2025-06-15,25
2025-06-22,23
2025-06-29,24
2025-07-06,26
2025-07-13,35
2025-07-20,53
2025-07-27,100
