date,augmented reality
2020-08-02,70
2020-08-09,69
2020-08-16,68
2020-08-23,68
2020-08-30,72
2020-09-06,73
2020-09-13,75
2020-09-20,83
2020-09-27,76
2020-10-04,72
2020-10-11,74
2020-10-18,73
2020-10-25,73
2020-11-01,68
2020-11-08,71
2020-11-15,68
2020-11-22,65
2020-11-29,63
2020-12-06,69
2020-12-13,64
2020-12-20,61
2020-12-27,54
2021-01-03,58
2021-01-10,60
2021-01-17,60
2021-01-24,59
2021-01-31,60
2021-02-07,64
2021-02-14,59
2021-02-21,62
2021-02-28,61
2021-03-07,63
2021-03-14,62
2021-03-21,61
2021-03-28,63
2021-04-04,62
2021-04-11,59
2021-04-18,64
2021-04-25,66
2021-05-02,62
2021-05-09,56
2021-05-16,62
2021-05-23,61
2021-05-30,58
2021-06-06,57
2021-06-13,60
2021-06-20,58
2021-06-27,53
2021-07-04,53
2021-07-11,52
2021-07-18,56
2021-07-25,59
2021-08-01,54
2021-08-08,53
2021-08-15,51
2021-08-22,55
2021-08-29,57
2021-09-05,57
2021-09-12,67
2021-09-19,63
2021-09-26,64
2021-10-03,66
2021-10-10,65
2021-10-17,68
2021-10-24,76
2021-10-31,73
2021-11-07,77
2021-11-14,72
2021-11-21,72
2021-11-28,77
2021-12-05,68
2021-12-12,68
2021-12-19,59
2021-12-26,56
2022-01-02,73
2022-01-09,70
2022-01-16,71
2022-01-23,77
2022-01-30,83
2022-02-06,85
2022-02-13,85
2022-02-20,87
2022-02-27,79
2022-03-06,82
2022-03-13,79
2022-03-20,88
2022-03-27,79
2022-04-03,73
2022-04-10,71
2022-04-17,76
2022-04-24,81
2022-05-01,79
2022-05-08,76
2022-05-15,77
2022-05-22,75
2022-05-29,68
2022-06-05,70
2022-06-12,67
2022-06-19,72
2022-06-26,69
2022-07-03,66
2022-07-10,63
2022-07-17,62
2022-07-24,60
2022-07-31,62
2022-08-07,60
2022-08-14,56
2022-08-21,64
2022-08-28,64
2022-09-04,63
2022-09-11,69
2022-09-18,75
2022-09-25,67
2022-10-02,68
2022-10-09,69
2022-10-16,71
2022-10-23,69
2022-10-30,69
2022-11-06,70
2022-11-13,73
2022-11-20,65
2022-11-27,72
2022-12-04,69
2022-12-11,69
2022-12-18,57
2022-12-25,52
2023-01-01,58
2023-01-08,69
2023-01-15,68
2023-01-22,66
2023-01-29,70
2023-02-05,77
2023-02-12,67
2023-02-19,68
2023-02-26,69
2023-03-05,66
2023-03-12,64
2023-03-19,60
2023-03-26,66
2023-04-02,62
2023-04-09,61
2023-04-16,58
2023-04-23,61
2023-04-30,62
2023-05-07,62
2023-05-14,65
2023-05-21,66
2023-05-28,62
2023-06-04,100
2023-06-11,75
2023-06-18,62
2023-06-25,62
2023-07-02,58
2023-07-09,63
2023-07-16,57
2023-07-23,64
2023-07-30,58
2023-08-06,56
2023-08-13,56
2023-08-20,57
2023-08-27,59
2023-09-03,59
2023-09-10,62
2023-09-17,65
2023-09-24,63
2023-10-01,65
2023-10-08,68
2023-10-15,69
2023-10-22,65
2023-10-29,67
2023-11-05,65
2023-11-12,64
2023-11-19,62
2023-11-26,67
2023-12-03,68
2023-12-10,63
2023-12-17,56
2023-12-24,49
2023-12-31,55
2024-01-07,61
2024-01-14,61
2024-01-21,67
2024-01-28,73
2024-02-04,78
2024-02-11,69
2024-02-18,71
2024-02-25,71
2024-03-03,71
2024-03-10,65
2024-03-17,65
2024-03-24,63
2024-03-31,61
2024-04-07,54
2024-04-14,62
2024-04-21,64
2024-04-28,62
2024-05-05,60
2024-05-12,60
2024-05-19,63
2024-05-26,58
2024-06-02,58
2024-06-09,57
2024-06-16,52
2024-06-23,53
2024-06-30,54
2024-07-07,55
2024-07-14,59
2024-07-21,58
2024-07-28,51
2024-08-04,51
2024-08-11,49
2024-08-18,55
2024-08-25,55
2024-09-01,54
2024-09-08,56
2024-09-15,56
2024-09-22,60
2024-09-29,59
2024-10-06,59
2024-10-13,58
2024-10-20,62
2024-10-27,54
2024-11-03,62
2024-11-10,61
2024-11-17,62
2024-11-24,58
2024-12-01,59
2024-12-08,58
2024-12-15,48
2024-12-22,42
2024-12-29,44
2025-01-05,52
2025-01-12,56
2025-01-19,55
2025-01-26,54
2025-02-02,61
2025-02-09,57
2025-02-16,59
2025-02-23,59
2025-03-02,54
2025-03-09,53
2025-03-16,56
2025-03-23,54
2025-03-30,52
2025-04-06,56
2025-04-13,50
2025-04-20,57
2025-04-27,58
2025-05-04,59
2025-05-11,59
2025-05-18,55
2025-05-25,52
2025-06-01,54
2025-06-08,59
2025-06-15,61
2025-06-22,58
2025-06-29,51
2025-07-06,52
2025-07-13,57
2025-07-20,60
2025-07-27,69
