date,MA
2020-08-02,87
2020-08-09,86
2020-08-16,87
2020-08-23,86
2020-08-30,83
2020-09-06,84
2020-09-13,84
2020-09-20,83
2020-09-27,82
2020-10-04,80
2020-10-11,84
2020-10-18,80
2020-10-25,88
2020-11-01,79
2020-11-08,85
2020-11-15,90
2020-11-22,85
2020-11-29,84
2020-12-06,83
2020-12-13,85
2020-12-20,84
2020-12-27,91
2021-01-03,95
2021-01-10,84
2021-01-17,87
2021-01-24,84
2021-01-31,86
2021-02-07,81
2021-02-14,84
2021-02-21,84
2021-02-28,90
2021-03-07,86
2021-03-14,85
2021-03-21,89
2021-03-28,88
2021-04-04,90
2021-04-11,93
2021-04-18,95
2021-04-25,92
2021-05-02,88
2021-05-09,99
2021-05-16,92
2021-05-23,88
2021-05-30,90
2021-06-06,88
2021-06-13,80
2021-06-20,97
2021-06-27,87
2021-07-04,82
2021-07-11,95
2021-07-18,93
2021-07-25,87
2021-08-01,85
2021-08-08,83
2021-08-15,89
2021-08-22,85
2021-08-29,84
2021-09-05,85
2021-09-12,87
2021-09-19,82
2021-09-26,86
2021-10-03,84
2021-10-10,85
2021-10-17,84
2021-10-24,83
2021-10-31,81
2021-11-07,82
2021-11-14,85
2021-11-21,81
2021-11-28,86
2021-12-05,85
2021-12-12,86
2021-12-19,82
2021-12-26,84
2022-01-02,88
2022-01-09,84
2022-01-16,78
2022-01-23,84
2022-01-30,86
2022-02-06,83
2022-02-13,87
2022-02-20,86
2022-02-27,86
2022-03-06,84
2022-03-13,85
2022-03-20,83
2022-03-27,85
2022-04-03,84
2022-04-10,84
2022-04-17,83
2022-04-24,87
2022-05-01,89
2022-05-08,87
2022-05-15,86
2022-05-22,86
2022-05-29,84
2022-06-05,87
2022-06-12,86
2022-06-19,86
2022-06-26,88
2022-07-03,86
2022-07-10,84
2022-07-17,88
2022-07-24,87
2022-07-31,87
2022-08-07,85
2022-08-14,86
2022-08-21,85
2022-08-28,83
2022-09-04,89
2022-09-11,86
2022-09-18,83
2022-09-25,87
2022-10-02,85
2022-10-09,82
2022-10-16,87
2022-10-23,81
2022-10-30,84
2022-11-06,80
2022-11-13,81
2022-11-20,76
2022-11-27,81
2022-12-04,81
2022-12-11,78
2022-12-18,82
2022-12-25,86
2023-01-01,85
2023-01-08,82
2023-01-15,82
2023-01-22,85
2023-01-29,80
2023-02-05,78
2023-02-12,84
2023-02-19,81
2023-02-26,85
2023-03-05,83
2023-03-12,86
2023-03-19,88
2023-03-26,84
2023-04-02,82
2023-04-09,85
2023-04-16,83
2023-04-23,83
2023-04-30,86
2023-05-07,83
2023-05-14,85
2023-05-21,88
2023-05-28,85
2023-06-04,85
2023-06-11,86
2023-06-18,88
2023-06-25,88
2023-07-02,82
2023-07-09,86
2023-07-16,86
2023-07-23,85
2023-07-30,82
2023-08-06,84
2023-08-13,84
2023-08-20,84
2023-08-27,82
2023-09-03,81
2023-09-10,82
2023-09-17,84
2023-09-24,83
2023-10-01,81
2023-10-08,85
2023-10-15,83
2023-10-22,85
2023-10-29,78
2023-11-05,82
2023-11-12,80
2023-11-19,78
2023-11-26,81
2023-12-03,83
2023-12-10,83
2023-12-17,81
2023-12-24,79
2023-12-31,86
2024-01-07,83
2024-01-14,81
2024-01-21,84
2024-01-28,85
2024-02-04,86
2024-02-11,83
2024-02-18,87
2024-02-25,84
2024-03-03,86
2024-03-10,85
2024-03-17,86
2024-03-24,87
2024-03-31,84
2024-04-07,86
2024-04-14,83
2024-04-21,84
2024-04-28,91
2024-05-05,84
2024-05-12,87
2024-05-19,90
2024-05-26,89
2024-06-02,88
2024-06-09,91
2024-06-16,88
2024-06-23,87
2024-06-30,84
2024-07-07,90
2024-07-14,85
2024-07-21,88
2024-07-28,93
2024-08-04,86
2024-08-11,84
2024-08-18,86
2024-08-25,86
2024-09-01,87
2024-09-08,86
2024-09-15,86
2024-09-22,85
2024-09-29,82
2024-10-06,88
2024-10-13,82
2024-10-20,87
2024-10-27,84
2024-11-03,84
2024-11-10,83
2024-11-17,87
2024-11-24,83
2024-12-01,84
2024-12-08,88
2024-12-15,87
2024-12-22,86
2024-12-29,88
2025-01-05,90
2025-01-12,88
2025-01-19,88
2025-01-26,88
2025-02-02,95
2025-02-09,91
2025-02-16,86
2025-02-23,87
2025-03-02,86
2025-03-09,88
2025-03-16,91
2025-03-23,93
2025-03-30,88
2025-04-06,94
2025-04-13,85
2025-04-20,90
2025-04-27,92
2025-05-04,92
2025-05-11,95
2025-05-18,90
2025-05-25,90
2025-06-01,97
2025-06-08,94
2025-06-15,99
2025-06-22,100
2025-06-29,93
2025-07-06,96
2025-07-13,99
2025-07-20,98
2025-07-27,98
