date,sleep tracking
2020-08-02,44
2020-08-09,47
2020-08-16,45
2020-08-23,43
2020-08-30,44
2020-09-06,40
2020-09-13,75
2020-09-20,77
2020-09-27,52
2020-10-04,45
2020-10-11,49
2020-10-18,45
2020-10-25,42
2020-11-01,38
2020-11-08,40
2020-11-15,43
2020-11-22,43
2020-11-29,53
2020-12-06,46
2020-12-13,43
2020-12-20,72
2020-12-27,83
2021-01-03,65
2021-01-10,56
2021-01-17,53
2021-01-24,49
2021-01-31,46
2021-02-07,42
2021-02-14,42
2021-02-21,43
2021-02-28,41
2021-03-07,42
2021-03-14,40
2021-03-21,43
2021-03-28,39
2021-04-04,38
2021-04-11,36
2021-04-18,41
2021-04-25,38
2021-05-02,38
2021-05-09,39
2021-05-16,35
2021-05-23,37
2021-05-30,34
2021-06-06,37
2021-06-13,34
2021-06-20,40
2021-06-27,36
2021-07-04,36
2021-07-11,36
2021-07-18,38
2021-07-25,32
2021-08-01,32
2021-08-08,35
2021-08-15,32
2021-08-22,35
2021-08-29,32
2021-09-05,31
2021-09-12,33
2021-09-19,28
2021-09-26,29
2021-10-03,32
2021-10-10,34
2021-10-17,31
2021-10-24,32
2021-10-31,34
2021-11-07,37
2021-11-14,36
2021-11-21,38
2021-11-28,43
2021-12-05,36
2021-12-12,38
2021-12-19,40
2021-12-26,65
2022-01-02,59
2022-01-09,49
2022-01-16,44
2022-01-23,43
2022-01-30,44
2022-02-06,44
2022-02-13,43
2022-02-20,36
2022-02-27,38
2022-03-06,35
2022-03-13,34
2022-03-20,35
2022-03-27,36
2022-04-03,36
2022-04-10,34
2022-04-17,33
2022-04-24,34
2022-05-01,34
2022-05-08,35
2022-05-15,29
2022-05-22,31
2022-05-29,29
2022-06-05,36
2022-06-12,34
2022-06-19,35
2022-06-26,35
2022-07-03,38
2022-07-10,36
2022-07-17,34
2022-07-24,37
2022-07-31,35
2022-08-07,39
2022-08-14,37
2022-08-21,38
2022-08-28,34
2022-09-04,39
2022-09-11,59
2022-09-18,54
2022-09-25,55
2022-10-02,48
2022-10-09,52
2022-10-16,51
2022-10-23,45
2022-10-30,45
2022-11-06,41
2022-11-13,45
2022-11-20,44
2022-11-27,51
2022-12-04,46
2022-12-11,44
2022-12-18,43
2022-12-25,75
2023-01-01,62
2023-01-08,58
2023-01-15,54
2023-01-22,51
2023-01-29,46
2023-02-05,56
2023-02-12,46
2023-02-19,42
2023-02-26,44
2023-03-05,41
2023-03-12,38
2023-03-19,41
2023-03-26,41
2023-04-02,40
2023-04-09,39
2023-04-16,36
2023-04-23,38
2023-04-30,37
2023-05-07,34
2023-05-14,35
2023-05-21,35
2023-05-28,33
2023-06-04,37
2023-06-11,40
2023-06-18,38
2023-06-25,38
2023-07-02,37
2023-07-09,44
2023-07-16,48
2023-07-23,46
2023-07-30,42
2023-08-06,43
2023-08-13,42
2023-08-20,42
2023-08-27,42
2023-09-03,37
2023-09-10,39
2023-09-17,45
2023-09-24,45
2023-10-01,42
2023-10-08,44
2023-10-15,43
2023-10-22,42
2023-10-29,39
2023-11-05,41
2023-11-12,45
2023-11-19,47
2023-11-26,46
2023-12-03,43
2023-12-10,41
2023-12-17,46
2023-12-24,70
2023-12-31,63
2024-01-07,55
2024-01-14,49
2024-01-21,49
2024-01-28,52
2024-02-04,49
2024-02-11,46
2024-02-18,46
2024-02-25,46
2024-03-03,45
2024-03-10,43
2024-03-17,45
2024-03-24,47
2024-03-31,43
2024-04-07,40
2024-04-14,46
2024-04-21,43
2024-04-28,40
2024-05-05,42
2024-05-12,39
2024-05-19,40
2024-05-26,41
2024-06-02,39
2024-06-09,44
2024-06-16,41
2024-06-23,42
2024-06-30,37
2024-07-07,45
2024-07-14,48
2024-07-21,48
2024-07-28,41
2024-08-04,43
2024-08-11,46
2024-08-18,40
2024-08-25,43
2024-09-01,42
2024-09-08,48
2024-09-15,53
2024-09-22,54
2024-09-29,50
2024-10-06,50
2024-10-13,52
2024-10-20,48
2024-10-27,46
2024-11-03,47
2024-11-10,46
2024-11-17,49
2024-11-24,57
2024-12-01,55
2024-12-08,53
2024-12-15,50
2024-12-22,65
2024-12-29,69
2025-01-05,70
2025-01-12,68
2025-01-19,57
2025-01-26,54
2025-02-02,56
2025-02-09,54
2025-02-16,52
2025-02-23,52
2025-03-02,53
2025-03-09,54
2025-03-16,56
2025-03-23,50
2025-03-30,52
2025-04-06,51
2025-04-13,48
2025-04-20,49
2025-04-27,48
2025-05-04,51
2025-05-11,50
2025-05-18,48
2025-05-25,51
2025-06-01,59
2025-06-08,67
2025-06-15,65
2025-06-22,64
2025-06-29,59
2025-07-06,66
2025-07-13,73
2025-07-20,79
2025-07-27,100
