date,Roomba price
2020-08-02,31
2020-08-09,23
2020-08-16,34
2020-08-23,21
2020-08-30,29
2020-09-06,31
2020-09-13,28
2020-09-20,27
2020-09-27,26
2020-10-04,27
2020-10-11,53
2020-10-18,28
2020-10-25,35
2020-11-01,30
2020-11-08,54
2020-11-15,46
2020-11-22,95
2020-11-29,63
2020-12-06,50
2020-12-13,41
2020-12-20,47
2020-12-27,49
2021-01-03,30
2021-01-10,27
2021-01-17,22
2021-01-24,28
2021-01-31,23
2021-02-07,21
2021-02-14,22
2021-02-21,21
2021-02-28,24
2021-03-07,18
2021-03-14,26
2021-03-21,16
2021-03-28,21
2021-04-04,20
2021-04-11,12
2021-04-18,21
2021-04-25,26
2021-05-02,26
2021-05-09,22
2021-05-16,26
2021-05-23,21
2021-05-30,17
2021-06-06,17
2021-06-13,18
2021-06-20,38
2021-06-27,26
2021-07-04,21
2021-07-11,17
2021-07-18,20
2021-07-25,20
2021-08-01,17
2021-08-08,19
2021-08-15,18
2021-08-22,20
2021-08-29,18
2021-09-05,26
2021-09-12,18
2021-09-19,18
2021-09-26,20
2021-10-03,20
2021-10-10,22
2021-10-17,19
2021-10-24,22
2021-10-31,24
2021-11-07,30
2021-11-14,27
2021-11-21,50
2021-11-28,42
2021-12-05,26
2021-12-12,29
2021-12-19,36
2021-12-26,29
2022-01-02,26
2022-01-09,20
2022-01-16,20
2022-01-23,24
2022-01-30,17
2022-02-06,20
2022-02-13,23
2022-02-20,22
2022-02-27,20
2022-03-06,16
2022-03-13,16
2022-03-20,18
2022-03-27,17
2022-04-03,14
2022-04-10,15
2022-04-17,19
2022-04-24,23
2022-05-01,19
2022-05-08,14
2022-05-15,19
2022-05-22,17
2022-05-29,16
2022-06-05,16
2022-06-12,19
2022-06-19,15
2022-06-26,14
2022-07-03,21
2022-07-10,32
2022-07-17,17
2022-07-24,16
2022-07-31,24
2022-08-07,22
2022-08-14,22
2022-08-21,14
2022-08-28,14
2022-09-04,22
2022-09-11,16
2022-09-18,17
2022-09-25,16
2022-10-02,15
2022-10-09,27
2022-10-16,16
2022-10-23,15
2022-10-30,25
2022-11-06,17
2022-11-13,24
2022-11-20,31
2022-11-27,29
2022-12-04,19
2022-12-11,16
2022-12-18,17
2022-12-25,28
2023-01-01,19
2023-01-08,13
2023-01-15,18
2023-01-22,13
2023-01-29,21
2023-02-05,11
2023-02-12,15
2023-02-19,14
2023-02-26,11
2023-03-05,13
2023-03-12,11
2023-03-19,17
2023-03-26,11
2023-04-02,11
2023-04-09,10
2023-04-16,12
2023-04-23,21
2023-04-30,15
2023-05-07,15
2023-05-14,17
2023-05-21,13
2023-05-28,13
2023-06-04,13
2023-06-11,15
2023-06-18,14
2023-06-25,15
2023-07-02,13
2023-07-09,23
2023-07-16,12
2023-07-23,13
2023-07-30,13
2023-08-06,13
2023-08-13,11
2023-08-20,13
2023-08-27,15
2023-09-03,10
2023-09-10,18
2023-09-17,8
2023-09-24,12
2023-10-01,12
2023-10-08,12
2023-10-15,15
2023-10-22,17
2023-10-29,13
2023-11-05,17
2023-11-12,21
2023-11-19,28
2023-11-26,21
2023-12-03,20
2023-12-10,16
2023-12-17,15
2023-12-24,22
2023-12-31,12
2024-01-07,16
2024-01-14,12
2024-01-21,13
2024-01-28,16
2024-02-04,14
2024-02-11,16
2024-02-18,15
2024-02-25,8
2024-03-03,11
2024-03-10,10
2024-03-17,11
2024-03-24,12
2024-03-31,13
2024-04-07,9
2024-04-14,13
2024-04-21,10
2024-04-28,16
2024-05-05,9
2024-05-12,13
2024-05-19,8
2024-05-26,14
2024-06-02,14
2024-06-09,10
2024-06-16,7
2024-06-23,10
2024-06-30,10
2024-07-07,8
2024-07-14,13
2024-07-21,12
2024-07-28,8
2024-08-04,9
2024-08-11,8
2024-08-18,8
2024-08-25,8
2024-09-01,11
2024-09-08,11
2024-09-15,8
2024-09-22,14
2024-09-29,9
2024-10-06,14
2024-10-13,9
2024-10-20,12
2024-10-27,11
2024-11-03,12
2024-11-10,14
2024-11-17,17
2024-11-24,21
2024-12-01,18
2024-12-08,12
2024-12-15,18
2024-12-22,21
2024-12-29,13
2025-01-05,11
2025-01-12,14
2025-01-19,10
2025-01-26,12
2025-02-02,12
2025-02-09,8
2025-02-16,8
2025-02-23,11
2025-03-02,14
2025-03-09,15
2025-03-16,8
2025-03-23,14
2025-03-30,16
2025-04-06,10
2025-04-13,11
2025-04-20,13
2025-04-27,11
2025-05-04,16
2025-05-11,12
2025-05-18,8
2025-05-25,21
2025-06-01,14
2025-06-08,19
2025-06-15,11
2025-06-22,22
2025-06-29,15
2025-07-06,33
2025-07-13,30
2025-07-20,43
2025-07-27,100
