date,Qualcomm stock price
2020-08-02,80
2020-08-09,77
2020-08-16,58
2020-08-23,61
2020-08-30,82
2020-09-06,50
2020-09-13,48
2020-09-20,46
2020-09-27,42
2020-10-04,53
2020-10-11,52
2020-10-18,48
2020-10-25,47
2020-11-01,77
2020-11-08,72
2020-11-15,67
2020-11-22,61
2020-11-29,68
2020-12-06,68
2020-12-13,64
2020-12-20,49
2020-12-27,51
2021-01-03,72
2021-01-10,78
2021-01-17,65
2021-01-24,79
2021-01-31,100
2021-02-07,82
2021-02-14,67
2021-02-21,71
2021-02-28,65
2021-03-07,63
2021-03-14,63
2021-03-21,52
2021-03-28,49
2021-04-04,64
2021-04-11,58
2021-04-18,51
2021-04-25,68
2021-05-02,52
2021-05-09,50
2021-05-16,46
2021-05-23,42
2021-05-30,44
2021-06-06,41
2021-06-13,45
2021-06-20,46
2021-06-27,52
2021-07-04,44
2021-07-11,42
2021-07-18,52
2021-07-25,57
2021-08-01,52
2021-08-08,48
2021-08-15,46
2021-08-22,47
2021-08-29,45
2021-09-05,30
2021-09-12,33
2021-09-19,33
2021-09-26,28
2021-10-03,31
2021-10-10,40
2021-10-17,42
2021-10-24,39
2021-10-31,67
2021-11-07,76
2021-11-14,77
2021-11-21,53
2021-11-28,58
2021-12-05,58
2021-12-12,60
2021-12-19,52
2021-12-26,58
2022-01-02,58
2022-01-09,52
2022-01-16,41
2022-01-23,54
2022-01-30,69
2022-02-06,51
2022-02-13,47
2022-02-20,41
2022-02-27,42
2022-03-06,42
2022-03-13,40
2022-03-20,39
2022-03-27,36
2022-04-03,35
2022-04-10,35
2022-04-17,38
2022-04-24,53
2022-05-01,42
2022-05-08,42
2022-05-15,45
2022-05-22,41
2022-05-29,35
2022-06-05,31
2022-06-12,47
2022-06-19,37
2022-06-26,40
2022-07-03,31
2022-07-10,42
2022-07-17,43
2022-07-24,51
2022-07-31,46
2022-08-07,46
2022-08-14,36
2022-08-21,39
2022-08-28,38
2022-09-04,31
2022-09-11,34
2022-09-18,38
2022-09-25,33
2022-10-02,31
2022-10-09,36
2022-10-16,34
2022-10-23,38
2022-10-30,39
2022-11-06,38
2022-11-13,37
2022-11-20,32
2022-11-27,31
2022-12-04,26
2022-12-11,28
2022-12-18,29
2022-12-25,23
2023-01-01,30
2023-01-08,35
2023-01-15,27
2023-01-22,40
2023-01-29,53
2023-02-05,35
2023-02-12,35
2023-02-19,28
2023-02-26,28
2023-03-05,23
2023-03-12,30
2023-03-19,31
2023-03-26,30
2023-04-02,25
2023-04-09,27
2023-04-16,25
2023-04-23,29
2023-04-30,36
2023-05-07,28
2023-05-14,30
2023-05-21,35
2023-05-28,40
2023-06-04,38
2023-06-11,38
2023-06-18,30
2023-06-25,35
2023-07-02,28
2023-07-09,32
2023-07-16,39
2023-07-23,40
2023-07-30,58
2023-08-06,41
2023-08-13,31
2023-08-20,31
2023-08-27,38
2023-09-03,36
2023-09-10,47
2023-09-17,32
2023-09-24,30
2023-10-01,26
2023-10-08,33
2023-10-15,26
2023-10-22,35
2023-10-29,49
2023-11-05,44
2023-11-12,41
2023-11-19,41
2023-11-26,40
2023-12-03,39
2023-12-10,50
2023-12-17,53
2023-12-24,39
2023-12-31,39
2024-01-07,41
2024-01-14,43
2024-01-21,54
2024-01-28,64
2024-02-04,56
2024-02-11,52
2024-02-18,50
2024-02-25,53
2024-03-03,63
2024-03-10,53
2024-03-17,49
2024-03-24,45
2024-03-31,53
2024-04-07,51
2024-04-14,44
2024-04-21,40
2024-04-28,63
2024-05-05,52
2024-05-12,58
2024-05-19,85
2024-05-26,71
2024-06-02,64
2024-06-09,69
2024-06-16,77
2024-06-23,71
2024-06-30,48
2024-07-07,60
2024-07-14,64
2024-07-21,57
2024-07-28,74
2024-08-04,76
2024-08-11,52
2024-08-18,54
2024-08-25,48
2024-09-01,42
2024-09-08,46
2024-09-15,56
2024-09-22,60
2024-09-29,45
2024-10-06,44
2024-10-13,51
2024-10-20,52
2024-10-27,42
2024-11-03,74
2024-11-10,51
2024-11-17,57
2024-11-24,38
2024-12-01,41
2024-12-08,41
2024-12-15,54
2024-12-22,43
2024-12-29,39
2025-01-05,45
2025-01-12,42
2025-01-19,51
2025-01-26,62
2025-02-02,68
2025-02-09,48
2025-02-16,50
2025-02-23,48
2025-03-02,44
2025-03-09,44
2025-03-16,48
2025-03-23,38
2025-03-30,55
2025-04-06,61
2025-04-13,36
2025-04-20,39
2025-04-27,48
2025-05-04,40
2025-05-11,52
2025-05-18,44
2025-05-25,38
2025-06-01,44
2025-06-08,55
2025-06-15,36
2025-06-22,51
2025-06-29,37
2025-07-06,42
2025-07-13,38
2025-07-20,56
2025-07-27,81
