date,work-life balance
2020-08-02,17
2020-08-09,19
2020-08-16,20
2020-08-23,22
2020-08-30,21
2020-09-06,24
2020-09-13,26
2020-09-20,26
2020-09-27,24
2020-10-04,23
2020-10-11,19
2020-10-18,22
2020-10-25,24
2020-11-01,17
2020-11-08,22
2020-11-15,23
2020-11-22,20
2020-11-29,24
2020-12-06,19
2020-12-13,22
2020-12-20,12
2020-12-27,11
2021-01-03,20
2021-01-10,23
2021-01-17,23
2021-01-24,20
2021-01-31,22
2021-02-07,21
2021-02-14,18
2021-02-21,24
2021-02-28,25
2021-03-07,23
2021-03-14,24
2021-03-21,29
2021-03-28,24
2021-04-04,27
2021-04-11,26
2021-04-18,28
2021-04-25,25
2021-05-02,24
2021-05-09,22
2021-05-16,28
2021-05-23,24
2021-05-30,27
2021-06-06,19
2021-06-13,22
2021-06-20,24
2021-06-27,21
2021-07-04,17
2021-07-11,25
2021-07-18,27
2021-07-25,23
2021-08-01,22
2021-08-08,21
2021-08-15,21
2021-08-22,20
2021-08-29,22
2021-09-05,23
2021-09-12,24
2021-09-19,25
2021-09-26,27
2021-10-03,27
2021-10-10,26
2021-10-17,32
2021-10-24,28
2021-10-31,30
2021-11-07,32
2021-11-14,33
2021-11-21,31
2021-11-28,25
2021-12-05,36
2021-12-12,33
2021-12-19,21
2021-12-26,14
2022-01-02,28
2022-01-09,32
2022-01-16,34
2022-01-23,34
2022-01-30,35
2022-02-06,40
2022-02-13,40
2022-02-20,40
2022-02-27,39
2022-03-06,43
2022-03-13,36
2022-03-20,44
2022-03-27,39
2022-04-03,40
2022-04-10,37
2022-04-17,44
2022-04-24,40
2022-05-01,41
2022-05-08,37
2022-05-15,39
2022-05-22,39
2022-05-29,36
2022-06-05,37
2022-06-12,33
2022-06-19,39
2022-06-26,34
2022-07-03,31
2022-07-10,28
2022-07-17,32
2022-07-24,31
2022-07-31,36
2022-08-07,37
2022-08-14,33
2022-08-21,36
2022-08-28,31
2022-09-04,34
2022-09-11,39
2022-09-18,40
2022-09-25,36
2022-10-02,37
2022-10-09,41
2022-10-16,38
2022-10-23,41
2022-10-30,37
2022-11-06,42
2022-11-13,41
2022-11-20,41
2022-11-27,42
2022-12-04,40
2022-12-11,33
2022-12-18,26
2022-12-25,29
2023-01-01,30
2023-01-08,45
2023-01-15,39
2023-01-22,42
2023-01-29,40
2023-02-05,39
2023-02-12,36
2023-02-19,45
2023-02-26,45
2023-03-05,48
2023-03-12,43
2023-03-19,52
2023-03-26,46
2023-04-02,44
2023-04-09,48
2023-04-16,43
2023-04-23,49
2023-04-30,44
2023-05-07,45
2023-05-14,46
2023-05-21,48
2023-05-28,42
2023-06-04,40
2023-06-11,39
2023-06-18,40
2023-06-25,38
2023-07-02,29
2023-07-09,36
2023-07-16,38
2023-07-23,37
2023-07-30,36
2023-08-06,34
2023-08-13,33
2023-08-20,38
2023-08-27,36
2023-09-03,38
2023-09-10,40
2023-09-17,43
2023-09-24,45
2023-10-01,45
2023-10-08,47
2023-10-15,46
2023-10-22,46
2023-10-29,46
2023-11-05,44
2023-11-12,49
2023-11-19,42
2023-11-26,46
2023-12-03,51
2023-12-10,41
2023-12-17,34
2023-12-24,25
2023-12-31,36
2024-01-07,44
2024-01-14,47
2024-01-21,48
2024-01-28,45
2024-02-04,44
2024-02-11,46
2024-02-18,49
2024-02-25,52
2024-03-03,52
2024-03-10,51
2024-03-17,55
2024-03-24,48
2024-03-31,53
2024-04-07,55
2024-04-14,51
2024-04-21,51
2024-04-28,54
2024-05-05,50
2024-05-12,47
2024-05-19,44
2024-05-26,43
2024-06-02,43
2024-06-09,47
2024-06-16,42
2024-06-23,49
2024-06-30,39
2024-07-07,44
2024-07-14,45
2024-07-21,47
2024-07-28,46
2024-08-04,39
2024-08-11,45
2024-08-18,50
2024-08-25,52
2024-09-01,53
2024-09-08,57
2024-09-15,59
2024-09-22,64
2024-09-29,59
2024-10-06,66
2024-10-13,69
2024-10-20,73
2024-10-27,68
2024-11-03,67
2024-11-10,71
2024-11-17,75
2024-11-24,78
2024-12-01,66
2024-12-08,63
2024-12-15,54
2024-12-22,33
2024-12-29,44
2025-01-05,57
2025-01-12,51
2025-01-19,55
2025-01-26,71
2025-02-02,65
2025-02-09,75
2025-02-16,88
2025-02-23,85
2025-03-02,75
2025-03-09,69
2025-03-16,90
2025-03-23,67
2025-03-30,69
2025-04-06,65
2025-04-13,62
2025-04-20,70
2025-04-27,71
2025-05-04,65
2025-05-11,69
2025-05-18,62
2025-05-25,50
2025-06-01,68
2025-06-08,87
2025-06-15,76
2025-06-22,75
2025-06-29,80
2025-07-06,87
2025-07-13,100
2025-07-20,87
2025-07-27,99
