date,Berkshire Hathaway vs Berkshire Hathaway
2020-08-02,21
2020-08-09,20
2020-08-16,17
2020-08-23,13
2020-08-30,16
2020-09-06,11
2020-09-13,15
2020-09-20,12
2020-09-27,13
2020-10-04,11
2020-10-11,11
2020-10-18,0
2020-10-25,6
2020-11-01,13
2020-11-08,16
2020-11-15,18
2020-11-22,14
2020-11-29,16
2020-12-06,14
2020-12-13,9
2020-12-20,13
2020-12-27,17
2021-01-03,15
2021-01-10,12
2021-01-17,5
2021-01-24,21
2021-01-31,17
2021-02-07,13
2021-02-14,19
2021-02-21,17
2021-02-28,23
2021-03-07,19
2021-03-14,12
2021-03-21,12
2021-03-28,12
2021-04-04,12
2021-04-11,18
2021-04-18,12
2021-04-25,17
2021-05-02,33
2021-05-09,12
2021-05-16,12
2021-05-23,8
2021-05-30,12
2021-06-06,16
2021-06-13,12
2021-06-20,12
2021-06-27,8
2021-07-04,14
2021-07-11,8
2021-07-18,10
2021-07-25,8
2021-08-01,6
2021-08-08,12
2021-08-15,12
2021-08-22,11
2021-08-29,8
2021-09-05,9
2021-09-12,12
2021-09-19,10
2021-09-26,7
2021-10-03,15
2021-10-10,9
2021-10-17,9
2021-10-24,13
2021-10-31,19
2021-11-07,16
2021-11-14,14
2021-11-21,14
2021-11-28,12
2021-12-05,7
2021-12-12,13
2021-12-19,11
2021-12-26,12
2022-01-02,14
2022-01-09,15
2022-01-16,13
2022-01-23,32
2022-01-30,19
2022-02-06,19
2022-02-13,20
2022-02-20,18
2022-02-27,22
2022-03-06,18
2022-03-13,23
2022-03-20,23
2022-03-27,21
2022-04-03,20
2022-04-10,24
2022-04-17,17
2022-04-24,25
2022-05-01,39
2022-05-08,23
2022-05-15,21
2022-05-22,15
2022-05-29,12
2022-06-05,14
2022-06-12,17
2022-06-19,13
2022-06-26,11
2022-07-03,16
2022-07-10,11
2022-07-17,10
2022-07-24,15
2022-07-31,14
2022-08-07,21
2022-08-14,16
2022-08-21,17
2022-08-28,14
2022-09-04,12
2022-09-11,12
2022-09-18,11
2022-09-25,13
2022-10-02,7
2022-10-09,14
2022-10-16,12
2022-10-23,13
2022-10-30,9
2022-11-06,17
2022-11-13,19
2022-11-20,13
2022-11-27,16
2022-12-04,15
2022-12-11,14
2022-12-18,10
2022-12-25,18
2023-01-01,19
2023-01-08,15
2023-01-15,18
2023-01-22,19
2023-01-29,18
2023-02-05,15
2023-02-12,17
2023-02-19,20
2023-02-26,24
2023-03-05,18
2023-03-12,10
2023-03-19,16
2023-03-26,11
2023-04-02,13
2023-04-09,14
2023-04-16,15
2023-04-23,12
2023-04-30,21
2023-05-07,28
2023-05-14,12
2023-05-21,17
2023-05-28,10
2023-06-04,11
2023-06-11,15
2023-06-18,11
2023-06-25,13
2023-07-02,12
2023-07-09,17
2023-07-16,13
2023-07-23,16
2023-07-30,17
2023-08-06,23
2023-08-13,16
2023-08-20,14
2023-08-27,13
2023-09-03,15
2023-09-10,16
2023-09-17,12
2023-09-24,13
2023-10-01,17
2023-10-08,14
2023-10-15,10
2023-10-22,13
2023-10-29,15
2023-11-05,18
2023-11-12,16
2023-11-19,14
2023-11-26,23
2023-12-03,17
2023-12-10,15
2023-12-17,15
2023-12-24,16
2023-12-31,17
2024-01-07,17
2024-01-14,15
2024-01-21,22
2024-01-28,24
2024-02-04,20
2024-02-11,22
2024-02-18,30
2024-02-25,36
2024-03-03,25
2024-03-10,20
2024-03-17,16
2024-03-24,21
2024-03-31,20
2024-04-07,14
2024-04-14,17
2024-04-21,16
2024-04-28,32
2024-05-05,32
2024-05-12,20
2024-05-19,21
2024-05-26,16
2024-06-02,61
2024-06-09,22
2024-06-16,20
2024-06-23,20
2024-06-30,15
2024-07-07,18
2024-07-14,20
2024-07-21,21
2024-07-28,19
2024-08-04,32
2024-08-11,27
2024-08-18,23
2024-08-25,33
2024-09-01,25
2024-09-08,22
2024-09-15,20
2024-09-22,11
2024-09-29,15
2024-10-06,20
2024-10-13,27
2024-10-20,18
2024-10-27,20
2024-11-03,29
2024-11-10,25
2024-11-17,24
2024-11-24,21
2024-12-01,24
2024-12-08,17
2024-12-15,13
2024-12-22,18
2024-12-29,28
2025-01-05,23
2025-01-12,17
2025-01-19,24
2025-01-26,22
2025-02-02,21
2025-02-09,22
2025-02-16,24
2025-02-23,39
2025-03-02,30
2025-03-09,40
2025-03-16,44
2025-03-23,28
2025-03-30,42
2025-04-06,51
2025-04-13,29
2025-04-20,27
2025-04-27,47
2025-05-04,85
2025-05-11,32
2025-05-18,28
2025-05-25,22
2025-06-01,34
2025-06-08,40
2025-06-15,48
2025-06-22,42
2025-06-29,41
2025-07-06,38
2025-07-13,49
2025-07-20,63
2025-07-27,100
