date,NOW
2020-08-02,79
2020-08-09,78
2020-08-16,78
2020-08-23,78
2020-08-30,78
2020-09-06,79
2020-09-13,80
2020-09-20,75
2020-09-27,74
2020-10-04,73
2020-10-11,71
2020-10-18,69
2020-10-25,71
2020-11-01,81
2020-11-08,70
2020-11-15,69
2020-11-22,69
2020-11-29,70
2020-12-06,70
2020-12-13,70
2020-12-20,76
2020-12-27,77
2021-01-03,74
2021-01-10,76
2021-01-17,77
2021-01-24,74
2021-01-31,72
2021-02-07,68
2021-02-14,70
2021-02-21,70
2021-02-28,66
2021-03-07,68
2021-03-14,70
2021-03-21,65
2021-03-28,70
2021-04-04,70
2021-04-11,68
2021-04-18,71
2021-04-25,69
2021-05-02,70
2021-05-09,75
2021-05-16,70
2021-05-23,68
2021-05-30,73
2021-06-06,70
2021-06-13,69
2021-06-20,70
2021-06-27,73
2021-07-04,75
2021-07-11,74
2021-07-18,78
2021-07-25,78
2021-08-01,68
2021-08-08,72
2021-08-15,72
2021-08-22,76
2021-08-29,74
2021-09-05,68
2021-09-12,70
2021-09-19,71
2021-09-26,68
2021-10-03,71
2021-10-10,69
2021-10-17,69
2021-10-24,71
2021-10-31,73
2021-11-07,74
2021-11-14,73
2021-11-21,70
2021-11-28,73
2021-12-05,73
2021-12-12,74
2021-12-19,81
2021-12-26,86
2022-01-02,79
2022-01-09,80
2022-01-16,73
2022-01-23,75
2022-01-30,77
2022-02-06,73
2022-02-13,75
2022-02-20,77
2022-02-27,81
2022-03-06,75
2022-03-13,75
2022-03-20,71
2022-03-27,76
2022-04-03,74
2022-04-10,78
2022-04-17,76
2022-04-24,74
2022-05-01,74
2022-05-08,75
2022-05-15,76
2022-05-22,73
2022-05-29,73
2022-06-05,73
2022-06-12,75
2022-06-19,79
2022-06-26,81
2022-07-03,77
2022-07-10,77
2022-07-17,80
2022-07-24,75
2022-07-31,77
2022-08-07,77
2022-08-14,76
2022-08-21,76
2022-08-28,72
2022-09-04,74
2022-09-11,74
2022-09-18,75
2022-09-25,78
2022-10-02,72
2022-10-09,75
2022-10-16,72
2022-10-23,74
2022-10-30,76
2022-11-06,80
2022-11-13,76
2022-11-20,71
2022-11-27,73
2022-12-04,71
2022-12-11,72
2022-12-18,77
2022-12-25,84
2023-01-01,80
2023-01-08,77
2023-01-15,74
2023-01-22,77
2023-01-29,76
2023-02-05,72
2023-02-12,75
2023-02-19,76
2023-02-26,71
2023-03-05,75
2023-03-12,75
2023-03-19,77
2023-03-26,77
2023-04-02,75
2023-04-09,72
2023-04-16,73
2023-04-23,73
2023-04-30,75
2023-05-07,75
2023-05-14,75
2023-05-21,76
2023-05-28,74
2023-06-04,80
2023-06-11,79
2023-06-18,77
2023-06-25,79
2023-07-02,83
2023-07-09,72
2023-07-16,77
2023-07-23,80
2023-07-30,75
2023-08-06,80
2023-08-13,81
2023-08-20,81
2023-08-27,78
2023-09-03,75
2023-09-10,74
2023-09-17,78
2023-09-24,76
2023-10-01,78
2023-10-08,77
2023-10-15,74
2023-10-22,75
2023-10-29,81
2023-11-05,79
2023-11-12,74
2023-11-19,71
2023-11-26,76
2023-12-03,76
2023-12-10,73
2023-12-17,71
2023-12-24,78
2023-12-31,83
2024-01-07,75
2024-01-14,78
2024-01-21,79
2024-01-28,74
2024-02-04,80
2024-02-11,74
2024-02-18,74
2024-02-25,76
2024-03-03,77
2024-03-10,78
2024-03-17,76
2024-03-24,79
2024-03-31,82
2024-04-07,79
2024-04-14,79
2024-04-21,79
2024-04-28,78
2024-05-05,75
2024-05-12,76
2024-05-19,75
2024-05-26,77
2024-06-02,80
2024-06-09,81
2024-06-16,79
2024-06-23,80
2024-06-30,80
2024-07-07,80
2024-07-14,84
2024-07-21,83
2024-07-28,85
2024-08-04,84
2024-08-11,83
2024-08-18,80
2024-08-25,84
2024-09-01,79
2024-09-08,80
2024-09-15,80
2024-09-22,83
2024-09-29,86
2024-10-06,85
2024-10-13,87
2024-10-20,80
2024-10-27,82
2024-11-03,100
2024-11-10,86
2024-11-17,89
2024-11-24,88
2024-12-01,90
2024-12-08,88
2024-12-15,86
2024-12-22,97
2024-12-29,92
2025-01-05,94
2025-01-12,89
2025-01-19,92
2025-01-26,89
2025-02-02,92
2025-02-09,88
2025-02-16,86
2025-02-23,86
2025-03-02,92
2025-03-09,88
2025-03-16,88
2025-03-23,84
2025-03-30,91
2025-04-06,88
2025-04-13,93
2025-04-20,89
2025-04-27,95
2025-05-04,91
2025-05-11,83
2025-05-18,85
2025-05-25,86
2025-06-01,91
2025-06-08,91
2025-06-15,96
2025-06-22,96
2025-06-29,93
2025-07-06,92
2025-07-13,93
2025-07-20,94
2025-07-27,96
