date,BDS movement
2020-08-02,11
2020-08-09,9
2020-08-16,15
2020-08-23,8
2020-08-30,10
2020-09-06,6
2020-09-13,8
2020-09-20,4
2020-09-27,0
2020-10-04,4
2020-10-11,6
2020-10-18,4
2020-10-25,5
2020-11-01,3
2020-11-08,7
2020-11-15,28
2020-11-22,12
2020-11-29,6
2020-12-06,4
2020-12-13,7
2020-12-20,3
2020-12-27,5
2021-01-03,0
2021-01-10,8
2021-01-17,13
2021-01-24,12
2021-01-31,7
2021-02-07,6
2021-02-14,7
2021-02-21,4
2021-02-28,4
2021-03-07,3
2021-03-14,3
2021-03-21,5
2021-03-28,6
2021-04-04,4
2021-04-11,4
2021-04-18,3
2021-04-25,0
2021-05-02,5
2021-05-09,35
2021-05-16,55
2021-05-23,29
2021-05-30,23
2021-06-06,11
2021-06-13,9
2021-06-20,6
2021-06-27,5
2021-07-04,3
2021-07-11,3
2021-07-18,34
2021-07-25,13
2021-08-01,5
2021-08-08,4
2021-08-15,6
2021-08-22,3
2021-08-29,4
2021-09-05,0
2021-09-12,3
2021-09-19,5
2021-09-26,0
2021-10-03,0
2021-10-10,15
2021-10-17,8
2021-10-24,7
2021-10-31,4
2021-11-07,6
2021-11-14,4
2021-11-21,4
2021-11-28,6
2021-12-05,7
2021-12-12,7
2021-12-19,0
2021-12-26,3
2022-01-02,5
2022-01-09,4
2022-01-16,0
2022-01-23,4
2022-01-30,4
2022-02-06,4
2022-02-13,3
2022-02-20,4
2022-02-27,8
2022-03-06,3
2022-03-13,0
2022-03-20,5
2022-03-27,3
2022-04-03,5
2022-04-10,4
2022-04-17,4
2022-04-24,5
2022-05-01,5
2022-05-08,5
2022-05-15,6
2022-05-22,4
2022-05-29,6
2022-06-05,11
2022-06-12,5
2022-06-19,7
2022-06-26,8
2022-07-03,3
2022-07-10,3
2022-07-17,0
2022-07-24,4
2022-07-31,3
2022-08-07,5
2022-08-14,3
2022-08-21,3
2022-08-28,2
2022-09-04,3
2022-09-11,4
2022-09-18,3
2022-09-25,0
2022-10-02,5
2022-10-09,5
2022-10-16,5
2022-10-23,5
2022-10-30,3
2022-11-06,4
2022-11-13,2
2022-11-20,0
2022-11-27,3
2022-12-04,3
2022-12-11,0
2022-12-18,0
2022-12-25,0
2023-01-01,2
2023-01-08,2
2023-01-15,5
2023-01-22,4
2023-01-29,5
2023-02-05,0
2023-02-12,2
2023-02-19,0
2023-02-26,2
2023-03-05,0
2023-03-12,3
2023-03-19,4
2023-03-26,5
2023-04-02,3
2023-04-09,0
2023-04-16,2
2023-04-23,3
2023-04-30,4
2023-05-07,2
2023-05-14,3
2023-05-21,6
2023-05-28,6
2023-06-04,4
2023-06-11,3
2023-06-18,0
2023-06-25,3
2023-07-02,19
2023-07-09,4
2023-07-16,3
2023-07-23,4
2023-07-30,3
2023-08-06,0
2023-08-13,0
2023-08-20,0
2023-08-27,0
2023-09-03,2
2023-09-10,3
2023-09-17,2
2023-09-24,0
2023-10-01,3
2023-10-08,34
2023-10-15,100
2023-10-22,67
2023-10-29,75
2023-11-05,72
2023-11-12,61
2023-11-19,46
2023-11-26,86
2023-12-03,69
2023-12-10,38
2023-12-17,27
2023-12-24,31
2023-12-31,37
2024-01-07,36
2024-01-14,32
2024-01-21,28
2024-01-28,24
2024-02-04,22
2024-02-11,25
2024-02-18,31
2024-02-25,33
2024-03-03,29
2024-03-10,25
2024-03-17,33
2024-03-24,35
2024-03-31,32
2024-04-07,28
2024-04-14,31
2024-04-21,35
2024-04-28,34
2024-05-05,29
2024-05-12,27
2024-05-19,20
2024-05-26,40
2024-06-02,35
2024-06-09,27
2024-06-16,31
2024-06-23,30
2024-06-30,24
2024-07-07,24
2024-07-14,21
2024-07-21,29
2024-07-28,23
2024-08-04,18
2024-08-11,16
2024-08-18,20
2024-08-25,15
2024-09-01,21
2024-09-08,18
2024-09-15,16
2024-09-22,16
2024-09-29,17
2024-10-06,21
2024-10-13,17
2024-10-20,26
2024-10-27,18
2024-11-03,19
2024-11-10,24
2024-11-17,18
2024-11-24,23
2024-12-01,26
2024-12-08,26
2024-12-15,14
2024-12-22,18
2024-12-29,16
2025-01-05,16
2025-01-12,16
2025-01-19,17
2025-01-26,12
2025-02-02,18
2025-02-09,21
2025-02-16,18
2025-02-23,17
2025-03-02,19
2025-03-09,14
2025-03-16,18
2025-03-23,20
2025-03-30,16
2025-04-06,25
2025-04-13,32
2025-04-20,22
2025-04-27,17
2025-05-04,21
2025-05-11,17
2025-05-18,23
2025-05-25,16
2025-06-01,21
2025-06-08,26
2025-06-15,26
2025-06-22,34
2025-06-29,35
2025-07-06,20
2025-07-13,22
2025-07-20,28
2025-07-27,36
