date,Amgen
2020-08-02,48
2020-08-09,43
2020-08-16,44
2020-08-23,74
2020-08-30,53
2020-09-06,42
2020-09-13,46
2020-09-20,46
2020-09-27,46
2020-10-04,56
2020-10-11,42
2020-10-18,43
2020-10-25,42
2020-11-01,40
2020-11-08,47
2020-11-15,44
2020-11-22,36
2020-11-29,40
2020-12-06,42
2020-12-13,39
2020-12-20,32
2020-12-27,25
2021-01-03,36
2021-01-10,43
2021-01-17,40
2021-01-24,57
2021-01-31,54
2021-02-07,43
2021-02-14,37
2021-02-21,39
2021-02-28,45
2021-03-07,40
2021-03-14,40
2021-03-21,39
2021-03-28,39
2021-04-04,37
2021-04-11,41
2021-04-18,44
2021-04-25,49
2021-05-02,44
2021-05-09,43
2021-05-16,38
2021-05-23,46
2021-05-30,51
2021-06-06,46
2021-06-13,40
2021-06-20,44
2021-06-27,40
2021-07-04,34
2021-07-11,39
2021-07-18,38
2021-07-25,38
2021-08-01,54
2021-08-08,40
2021-08-15,36
2021-08-22,40
2021-08-29,39
2021-09-05,38
2021-09-12,43
2021-09-19,40
2021-09-26,38
2021-10-03,39
2021-10-10,40
2021-10-17,43
2021-10-24,43
2021-10-31,48
2021-11-07,40
2021-11-14,40
2021-11-21,31
2021-11-28,43
2021-12-05,42
2021-12-12,41
2021-12-19,31
2021-12-26,28
2022-01-02,40
2022-01-09,47
2022-01-16,44
2022-01-23,44
2022-01-30,45
2022-02-06,59
2022-02-13,43
2022-02-20,38
2022-02-27,41
2022-03-06,41
2022-03-13,42
2022-03-20,41
2022-03-27,41
2022-04-03,44
2022-04-10,40
2022-04-17,40
2022-04-24,47
2022-05-01,39
2022-05-08,42
2022-05-15,40
2022-05-22,40
2022-05-29,37
2022-06-05,38
2022-06-12,38
2022-06-19,39
2022-06-26,37
2022-07-03,32
2022-07-10,38
2022-07-17,38
2022-07-24,39
2022-07-31,48
2022-08-07,42
2022-08-14,40
2022-08-21,40
2022-08-28,40
2022-09-04,37
2022-09-11,49
2022-09-18,41
2022-09-25,39
2022-10-02,50
2022-10-09,71
2022-10-16,46
2022-10-23,47
2022-10-30,47
2022-11-06,52
2022-11-13,45
2022-11-20,36
2022-11-27,40
2022-12-04,42
2022-12-11,68
2022-12-18,34
2022-12-25,26
2023-01-01,38
2023-01-08,47
2023-01-15,45
2023-01-22,50
2023-01-29,65
2023-02-05,45
2023-02-12,46
2023-02-19,41
2023-02-26,43
2023-03-05,41
2023-03-12,49
2023-03-19,41
2023-03-26,42
2023-04-02,37
2023-04-09,37
2023-04-16,37
2023-04-23,39
2023-04-30,37
2023-05-07,37
2023-05-14,53
2023-05-21,43
2023-05-28,40
2023-06-04,42
2023-06-11,40
2023-06-18,38
2023-06-25,39
2023-07-02,32
2023-07-09,42
2023-07-16,42
2023-07-23,43
2023-07-30,46
2023-08-06,45
2023-08-13,43
2023-08-20,41
2023-08-27,47
2023-09-03,42
2023-09-10,42
2023-09-17,45
2023-09-24,44
2023-10-01,47
2023-10-08,49
2023-10-15,47
2023-10-22,47
2023-10-29,51
2023-11-05,48
2023-11-12,46
2023-11-19,34
2023-11-26,44
2023-12-03,43
2023-12-10,43
2023-12-17,41
2023-12-24,26
2023-12-31,42
2024-01-07,55
2024-01-14,50
2024-01-21,58
2024-01-28,62
2024-02-04,75
2024-02-11,57
2024-02-18,54
2024-02-25,59
2024-03-03,57
2024-03-10,55
2024-03-17,53
2024-03-24,51
2024-03-31,49
2024-04-07,50
2024-04-14,47
2024-04-21,47
2024-04-28,72
2024-05-05,61
2024-05-12,59
2024-05-19,53
2024-05-26,49
2024-06-02,51
2024-06-09,52
2024-06-16,50
2024-06-23,52
2024-06-30,40
2024-07-07,56
2024-07-14,55
2024-07-21,53
2024-07-28,51
2024-08-04,62
2024-08-11,59
2024-08-18,53
2024-08-25,52
2024-09-01,50
2024-09-08,87
2024-09-15,76
2024-09-22,63
2024-09-29,52
2024-10-06,57
2024-10-13,57
2024-10-20,56
2024-10-27,56
2024-11-03,58
2024-11-10,76
2024-11-17,67
2024-11-24,83
2024-12-01,70
2024-12-08,65
2024-12-15,58
2024-12-22,35
2024-12-29,38
2025-01-05,65
2025-01-12,68
2025-01-19,66
2025-01-26,75
2025-02-02,79
2025-02-09,62
2025-02-16,65
2025-02-23,77
2025-03-02,70
2025-03-09,69
2025-03-16,64
2025-03-23,61
2025-03-30,66
2025-04-06,72
2025-04-13,61
2025-04-20,61
2025-04-27,68
2025-05-04,61
2025-05-11,66
2025-05-18,62
2025-05-25,58
2025-06-01,66
2025-06-08,65
2025-06-15,77
2025-06-22,75
2025-06-29,57
2025-07-06,65
2025-07-13,73
2025-07-20,82
2025-07-27,100
