date,Nancy Pelosi
2020-08-02,12
2020-08-09,11
2020-08-16,14
2020-08-23,11
2020-08-30,36
2020-09-06,12
2020-09-13,11
2020-09-20,13
2020-09-27,16
2020-10-04,22
2020-10-11,20
2020-10-18,16
2020-10-25,12
2020-11-01,30
2020-11-08,19
2020-11-15,10
2020-11-22,4
2020-11-29,6
2020-12-06,7
2020-12-13,8
2020-12-20,17
2020-12-27,15
2021-01-03,54
2021-01-10,65
2021-01-17,23
2021-01-24,10
2021-01-31,7
2021-02-07,7
2021-02-14,9
2021-02-21,4
2021-02-28,5
2021-03-07,4
2021-03-14,4
2021-03-21,4
2021-03-28,3
2021-04-04,2
2021-04-11,3
2021-04-18,5
2021-04-25,4
2021-05-02,2
2021-05-09,2
2021-05-16,2
2021-05-23,2
2021-05-30,2
2021-06-06,2
2021-06-13,2
2021-06-20,2
2021-06-27,2
2021-07-04,4
2021-07-11,2
2021-07-18,5
2021-07-25,4
2021-08-01,3
2021-08-08,4
2021-08-15,3
2021-08-22,4
2021-08-29,4
2021-09-05,2
2021-09-12,3
2021-09-19,3
2021-09-26,6
2021-10-03,3
2021-10-10,4
2021-10-17,3
2021-10-24,3
2021-10-31,4
2021-11-07,3
2021-11-14,3
2021-11-21,4
2021-11-28,3
2021-12-05,2
2021-12-12,4
2021-12-19,3
2021-12-26,3
2022-01-02,5
2022-01-09,5
2022-01-16,3
2022-01-23,4
2022-01-30,3
2022-02-06,3
2022-02-13,2
2022-02-20,2
2022-02-27,15
2022-03-06,3
2022-03-13,5
2022-03-20,3
2022-03-27,2
2022-04-03,5
2022-04-10,3
2022-04-17,2
2022-04-24,2
2022-05-01,9
2022-05-08,2
2022-05-15,5
2022-05-22,3
2022-05-29,12
2022-06-05,4
2022-06-12,3
2022-06-19,5
2022-06-26,9
2022-07-03,6
2022-07-10,4
2022-07-17,7
2022-07-24,14
2022-07-31,100
2022-08-07,11
2022-08-14,4
2022-08-21,5
2022-08-28,3
2022-09-04,2
2022-09-11,3
2022-09-18,3
2022-09-25,5
2022-10-02,3
2022-10-09,7
2022-10-16,4
2022-10-23,29
2022-10-30,21
2022-11-06,16
2022-11-13,39
2022-11-20,5
2022-11-27,3
2022-12-04,2
2022-12-11,4
2022-12-18,5
2022-12-25,4
2023-01-01,10
2023-01-08,4
2023-01-15,2
2023-01-22,6
2023-01-29,2
2023-02-05,3
2023-02-12,1
2023-02-19,1
2023-02-26,1
2023-03-05,1
2023-03-12,1
2023-03-19,2
2023-03-26,2
2023-04-02,2
2023-04-09,1
2023-04-16,1
2023-04-23,2
2023-04-30,1
2023-05-07,1
2023-05-14,1
2023-05-21,1
2023-05-28,1
2023-06-04,1
2023-06-11,1
2023-06-18,1
2023-06-25,1
2023-07-02,1
2023-07-09,1
2023-07-16,1
2023-07-23,2
2023-07-30,2
2023-08-06,1
2023-08-13,1
2023-08-20,1
2023-08-27,1
2023-09-03,4
2023-09-10,3
2023-09-17,2
2023-09-24,3
2023-10-01,7
2023-10-08,2
2023-10-15,2
2023-10-22,2
2023-10-29,2
2023-11-05,1
2023-11-12,2
2023-11-19,1
2023-11-26,2
2023-12-03,1
2023-12-10,1
2023-12-17,1
2023-12-24,1
2023-12-31,1
2024-01-07,2
2024-01-14,1
2024-01-21,2
2024-01-28,6
2024-02-04,2
2024-02-11,2
2024-02-18,2
2024-02-25,4
2024-03-03,4
2024-03-10,2
2024-03-17,3
2024-03-24,2
2024-03-31,2
2024-04-07,3
2024-04-14,2
2024-04-21,2
2024-04-28,2
2024-05-05,2
2024-05-12,2
2024-05-19,2
2024-05-26,1
2024-06-02,2
2024-06-09,2
2024-06-16,2
2024-06-23,4
2024-06-30,6
2024-07-07,8
2024-07-14,9
2024-07-21,12
2024-07-28,3
2024-08-04,6
2024-08-11,4
2024-08-18,12
2024-08-25,3
2024-09-01,2
2024-09-08,3
2024-09-15,2
2024-09-22,2
2024-09-29,2
2024-10-06,2
2024-10-13,2
2024-10-20,2
2024-10-27,3
2024-11-03,12
2024-11-10,7
2024-11-17,3
2024-11-24,2
2024-12-01,3
2024-12-08,12
2024-12-15,8
2024-12-22,3
2024-12-29,4
2025-01-05,4
2025-01-12,3
2025-01-19,8
2025-01-26,4
2025-02-02,4
2025-02-09,4
2025-02-16,3
2025-02-23,3
2025-03-02,7
2025-03-09,3
2025-03-16,2
2025-03-23,2
2025-03-30,4
2025-04-06,3
2025-04-13,2
2025-04-20,2
2025-04-27,1
2025-05-04,1
2025-05-11,2
2025-05-18,2
2025-05-25,1
2025-06-01,1
2025-06-08,3
2025-06-15,2
2025-06-22,2
2025-06-29,2
2025-07-06,2
2025-07-13,2
2025-07-20,2
2025-07-27,3
