date,buy Amazon shares
2020-08-02,49
2020-08-09,48
2020-08-16,59
2020-08-23,61
2020-08-30,75
2020-09-06,58
2020-09-13,39
2020-09-20,67
2020-09-27,47
2020-10-04,53
2020-10-11,55
2020-10-18,58
2020-10-25,70
2020-11-01,67
2020-11-08,75
2020-11-15,74
2020-11-22,68
2020-11-29,66
2020-12-06,57
2020-12-13,67
2020-12-20,64
2020-12-27,93
2021-01-03,93
2021-01-10,88
2021-01-17,73
2021-01-24,98
2021-01-31,100
2021-02-07,80
2021-02-14,63
2021-02-21,62
2021-02-28,57
2021-03-07,58
2021-03-14,65
2021-03-21,38
2021-03-28,43
2021-04-04,63
2021-04-11,60
2021-04-18,47
2021-04-25,42
2021-05-02,43
2021-05-09,39
2021-05-16,30
2021-05-23,34
2021-05-30,45
2021-06-06,32
2021-06-13,38
2021-06-20,33
2021-06-27,28
2021-07-04,36
2021-07-11,31
2021-07-18,30
2021-07-25,39
2021-08-01,26
2021-08-08,21
2021-08-15,28
2021-08-22,31
2021-08-29,28
2021-09-05,28
2021-09-12,28
2021-09-19,28
2021-09-26,26
2021-10-03,25
2021-10-10,30
2021-10-17,23
2021-10-24,40
2021-10-31,30
2021-11-07,36
2021-11-14,26
2021-11-21,28
2021-11-28,32
2021-12-05,31
2021-12-12,28
2021-12-19,34
2021-12-26,32
2022-01-02,29
2022-01-09,37
2022-01-16,26
2022-01-23,31
2022-01-30,36
2022-02-06,25
2022-02-13,30
2022-02-20,23
2022-02-27,26
2022-03-06,45
2022-03-13,35
2022-03-20,40
2022-03-27,39
2022-04-03,35
2022-04-10,33
2022-04-17,26
2022-04-24,42
2022-05-01,36
2022-05-08,30
2022-05-15,37
2022-05-22,33
2022-05-29,40
2022-06-05,60
2022-06-12,31
2022-06-19,31
2022-06-26,26
2022-07-03,22
2022-07-10,21
2022-07-17,22
2022-07-24,22
2022-07-31,26
2022-08-07,30
2022-08-14,33
2022-08-21,26
2022-08-28,19
2022-09-04,23
2022-09-11,27
2022-09-18,20
2022-09-25,20
2022-10-02,26
2022-10-09,24
2022-10-16,24
2022-10-23,32
2022-10-30,29
2022-11-06,28
2022-11-13,27
2022-11-20,21
2022-11-27,25
2022-12-04,19
2022-12-11,19
2022-12-18,17
2022-12-25,25
2023-01-01,25
2023-01-08,27
2023-01-15,33
2023-01-22,32
2023-01-29,29
2023-02-05,18
2023-02-12,21
2023-02-19,20
2023-02-26,17
2023-03-05,9
2023-03-12,23
2023-03-19,18
2023-03-26,18
2023-04-02,21
2023-04-09,20
2023-04-16,17
2023-04-23,18
2023-04-30,17
2023-05-07,21
2023-05-14,17
2023-05-21,17
2023-05-28,15
2023-06-04,15
2023-06-11,22
2023-06-18,15
2023-06-25,17
2023-07-02,21
2023-07-09,21
2023-07-16,16
2023-07-23,16
2023-07-30,12
2023-08-06,19
2023-08-13,16
2023-08-20,14
2023-08-27,14
2023-09-03,18
2023-09-10,16
2023-09-17,19
2023-09-24,14
2023-10-01,19
2023-10-08,18
2023-10-15,9
2023-10-22,15
2023-10-29,15
2023-11-05,14
2023-11-12,11
2023-11-19,17
2023-11-26,18
2023-12-03,15
2023-12-10,11
2023-12-17,15
2023-12-24,14
2023-12-31,17
2024-01-07,15
2024-01-14,16
2024-01-21,18
2024-01-28,16
2024-02-04,16
2024-02-11,23
2024-02-18,19
2024-02-25,15
2024-03-03,13
2024-03-10,24
2024-03-17,12
2024-03-24,16
2024-03-31,18
2024-04-07,18
2024-04-14,16
2024-04-21,21
2024-04-28,11
2024-05-05,17
2024-05-12,17
2024-05-19,14
2024-05-26,11
2024-06-02,11
2024-06-09,14
2024-06-16,9
2024-06-23,12
2024-06-30,22
2024-07-07,22
2024-07-14,14
2024-07-21,22
2024-07-28,17
2024-08-04,14
2024-08-11,11
2024-08-18,17
2024-08-25,13
2024-09-01,11
2024-09-08,11
2024-09-15,11
2024-09-22,12
2024-09-29,15
2024-10-06,11
2024-10-13,15
2024-10-20,11
2024-10-27,8
2024-11-03,16
2024-11-10,16
2024-11-17,16
2024-11-24,13
2024-12-01,16
2024-12-08,17
2024-12-15,12
2024-12-22,14
2024-12-29,10
2025-01-05,14
2025-01-12,16
2025-01-19,18
2025-01-26,14
2025-02-02,15
2025-02-09,0
2025-02-16,14
2025-02-23,14
2025-03-02,13
2025-03-09,11
2025-03-16,10
2025-03-23,12
2025-03-30,22
2025-04-06,29
2025-04-13,11
2025-04-20,16
2025-04-27,17
2025-05-04,17
2025-05-11,9
2025-05-18,9
2025-05-25,10
2025-06-01,11
2025-06-08,19
2025-06-15,0
2025-06-22,15
2025-06-29,16
2025-07-06,21
2025-07-13,21
2025-07-20,27
2025-07-27,37
