date,MRK
2020-08-02,45
2020-08-09,44
2020-08-16,43
2020-08-23,42
2020-08-30,44
2020-09-06,39
2020-09-13,43
2020-09-20,42
2020-09-27,42
2020-10-04,42
2020-10-11,39
2020-10-18,42
2020-10-25,46
2020-11-01,41
2020-11-08,46
2020-11-15,47
2020-11-22,45
2020-11-29,47
2020-12-06,47
2020-12-13,46
2020-12-20,41
2020-12-27,42
2021-01-03,46
2021-01-10,48
2021-01-17,51
2021-01-24,57
2021-01-31,56
2021-02-07,56
2021-02-14,51
2021-02-21,55
2021-02-28,61
2021-03-07,57
2021-03-14,54
2021-03-21,49
2021-03-28,49
2021-04-04,46
2021-04-11,51
2021-04-18,48
2021-04-25,50
2021-05-02,57
2021-05-09,47
2021-05-16,47
2021-05-23,48
2021-05-30,51
2021-06-06,61
2021-06-13,48
2021-06-20,42
2021-06-27,42
2021-07-04,41
2021-07-11,39
2021-07-18,41
2021-07-25,43
2021-08-01,41
2021-08-08,42
2021-08-15,41
2021-08-22,45
2021-08-29,43
2021-09-05,42
2021-09-12,44
2021-09-19,44
2021-09-26,79
2021-10-03,100
2021-10-10,70
2021-10-17,62
2021-10-24,69
2021-10-31,84
2021-11-07,71
2021-11-14,65
2021-11-21,52
2021-11-28,77
2021-12-05,58
2021-12-12,52
2021-12-19,53
2021-12-26,51
2022-01-02,52
2022-01-09,51
2022-01-16,45
2022-01-23,49
2022-01-30,53
2022-02-06,47
2022-02-13,48
2022-02-20,41
2022-02-27,40
2022-03-06,41
2022-03-13,42
2022-03-20,43
2022-03-27,45
2022-04-03,44
2022-04-10,39
2022-04-17,42
2022-04-24,49
2022-05-01,44
2022-05-08,45
2022-05-15,53
2022-05-22,45
2022-05-29,37
2022-06-05,39
2022-06-12,41
2022-06-19,41
2022-06-26,43
2022-07-03,43
2022-07-10,41
2022-07-17,41
2022-07-24,42
2022-07-31,39
2022-08-07,38
2022-08-14,40
2022-08-21,40
2022-08-28,38
2022-09-04,34
2022-09-11,39
2022-09-18,40
2022-09-25,40
2022-10-02,37
2022-10-09,43
2022-10-16,40
2022-10-23,62
2022-10-30,44
2022-11-06,50
2022-11-13,45
2022-11-20,37
2022-11-27,42
2022-12-04,41
2022-12-11,42
2022-12-18,39
2022-12-25,38
2023-01-01,40
2023-01-08,44
2023-01-15,43
2023-01-22,44
2023-01-29,46
2023-02-05,44
2023-02-12,39
2023-02-19,39
2023-02-26,39
2023-03-05,40
2023-03-12,40
2023-03-19,40
2023-03-26,39
2023-04-02,39
2023-04-09,42
2023-04-16,43
2023-04-23,42
2023-04-30,44
2023-05-07,40
2023-05-14,41
2023-05-21,39
2023-05-28,38
2023-06-04,42
2023-06-11,39
2023-06-18,35
2023-06-25,40
2023-07-02,40
2023-07-09,39
2023-07-16,41
2023-07-23,41
2023-07-30,46
2023-08-06,42
2023-08-13,41
2023-08-20,41
2023-08-27,40
2023-09-03,40
2023-09-10,35
2023-09-17,37
2023-09-24,37
2023-10-01,38
2023-10-08,38
2023-10-15,39
2023-10-22,50
2023-10-29,39
2023-11-05,36
2023-11-12,37
2023-11-19,35
2023-11-26,42
2023-12-03,39
2023-12-10,41
2023-12-17,38
2023-12-24,35
2023-12-31,41
2024-01-07,42
2024-01-14,39
2024-01-21,57
2024-01-28,49
2024-02-04,44
2024-02-11,43
2024-02-18,43
2024-02-25,40
2024-03-03,39
2024-03-10,37
2024-03-17,39
2024-03-24,51
2024-03-31,42
2024-04-07,49
2024-04-14,38
2024-04-21,41
2024-04-28,40
2024-05-05,38
2024-05-12,39
2024-05-19,40
2024-05-26,40
2024-06-02,39
2024-06-09,39
2024-06-16,36
2024-06-23,38
2024-06-30,39
2024-07-07,37
2024-07-14,38
2024-07-21,39
2024-07-28,50
2024-08-04,42
2024-08-11,40
2024-08-18,42
2024-08-25,36
2024-09-01,39
2024-09-08,40
2024-09-15,45
2024-09-22,38
2024-09-29,43
2024-10-06,40
2024-10-13,40
2024-10-20,41
2024-10-27,48
2024-11-03,42
2024-11-10,49
2024-11-17,49
2024-11-24,40
2024-12-01,43
2024-12-08,53
2024-12-15,55
2024-12-22,41
2024-12-29,43
2025-01-05,48
2025-01-12,52
2025-01-19,51
2025-01-26,54
2025-02-02,73
2025-02-09,60
2025-02-16,57
2025-02-23,55
2025-03-02,51
2025-03-09,52
2025-03-16,49
2025-03-23,51
2025-03-30,53
2025-04-06,55
2025-04-13,43
2025-04-20,53
2025-04-27,52
2025-05-04,52
2025-05-11,66
2025-05-18,52
2025-05-25,50
2025-06-01,46
2025-06-08,53
2025-06-15,48
2025-06-22,51
2025-06-29,43
2025-07-06,52
2025-07-13,48
2025-07-20,49
2025-07-27,61
