date,Oracle
2020-08-02,67
2020-08-09,67
2020-08-16,68
2020-08-23,66
2020-08-30,66
2020-09-06,69
2020-09-13,100
2020-09-20,79
2020-09-27,66
2020-10-04,65
2020-10-11,63
2020-10-18,61
2020-10-25,60
2020-11-01,54
2020-11-08,61
2020-11-15,58
2020-11-22,55
2020-11-29,59
2020-12-06,61
2020-12-13,62
2020-12-20,48
2020-12-27,38
2021-01-03,54
2021-01-10,59
2021-01-17,60
2021-01-24,61
2021-01-31,60
2021-02-07,61
2021-02-14,61
2021-02-21,62
2021-02-28,63
2021-03-07,62
2021-03-14,59
2021-03-21,62
2021-03-28,57
2021-04-04,60
2021-04-11,61
2021-04-18,62
2021-04-25,59
2021-05-02,59
2021-05-09,58
2021-05-16,61
2021-05-23,63
2021-05-30,61
2021-06-06,63
2021-06-13,64
2021-06-20,63
2021-06-27,58
2021-07-04,58
2021-07-11,62
2021-07-18,60
2021-07-25,60
2021-08-01,58
2021-08-08,57
2021-08-15,57
2021-08-22,61
2021-08-29,62
2021-09-05,57
2021-09-12,66
2021-09-19,63
2021-09-26,63
2021-10-03,64
2021-10-10,63
2021-10-17,64
2021-10-24,62
2021-10-31,57
2021-11-07,63
2021-11-14,64
2021-11-21,57
2021-11-28,66
2021-12-05,65
2021-12-12,62
2021-12-19,61
2021-12-26,46
2022-01-02,61
2022-01-09,67
2022-01-16,65
2022-01-23,68
2022-01-30,71
2022-02-06,76
2022-02-13,76
2022-02-20,67
2022-02-27,71
2022-03-06,70
2022-03-13,70
2022-03-20,71
2022-03-27,74
2022-04-03,70
2022-04-10,64
2022-04-17,68
2022-04-24,68
2022-05-01,60
2022-05-08,69
2022-05-15,67
2022-05-22,68
2022-05-29,64
2022-06-05,65
2022-06-12,70
2022-06-19,71
2022-06-26,64
2022-07-03,64
2022-07-10,69
2022-07-17,69
2022-07-24,67
2022-07-31,68
2022-08-07,63
2022-08-14,61
2022-08-21,67
2022-08-28,65
2022-09-04,66
2022-09-11,66
2022-09-18,70
2022-09-25,65
2022-10-02,62
2022-10-09,68
2022-10-16,67
2022-10-23,62
2022-10-30,65
2022-11-06,66
2022-11-13,68
2022-11-20,60
2022-11-27,62
2022-12-04,63
2022-12-11,61
2022-12-18,57
2022-12-25,46
2023-01-01,54
2023-01-08,62
2023-01-15,63
2023-01-22,64
2023-01-29,70
2023-02-05,69
2023-02-12,65
2023-02-19,64
2023-02-26,64
2023-03-05,62
2023-03-12,62
2023-03-19,62
2023-03-26,65
2023-04-02,58
2023-04-09,61
2023-04-16,60
2023-04-23,68
2023-04-30,60
2023-05-07,63
2023-05-14,61
2023-05-21,63
2023-05-28,59
2023-06-04,62
2023-06-11,69
2023-06-18,63
2023-06-25,59
2023-07-02,62
2023-07-09,68
2023-07-16,68
2023-07-23,67
2023-07-30,69
2023-08-06,65
2023-08-13,62
2023-08-20,64
2023-08-27,65
2023-09-03,63
2023-09-10,66
2023-09-17,64
2023-09-24,67
2023-10-01,64
2023-10-08,62
2023-10-15,63
2023-10-22,63
2023-10-29,62
2023-11-05,65
2023-11-12,59
2023-11-19,58
2023-11-26,63
2023-12-03,60
2023-12-10,63
2023-12-17,55
2023-12-24,42
2023-12-31,49
2024-01-07,63
2024-01-14,63
2024-01-21,66
2024-01-28,73
2024-02-04,71
2024-02-11,69
2024-02-18,71
2024-02-25,74
2024-03-03,73
2024-03-10,76
2024-03-17,70
2024-03-24,64
2024-03-31,65
2024-04-07,64
2024-04-14,66
2024-04-21,75
2024-04-28,61
2024-05-05,64
2024-05-12,66
2024-05-19,66
2024-05-26,65
2024-06-02,69
2024-06-09,75
2024-06-16,68
2024-06-23,65
2024-06-30,63
2024-07-07,66
2024-07-14,68
2024-07-21,72
2024-07-28,68
2024-08-04,67
2024-08-11,61
2024-08-18,65
2024-08-25,64
2024-09-01,68
2024-09-08,79
2024-09-15,77
2024-09-22,71
2024-09-29,64
2024-10-06,69
2024-10-13,67
2024-10-20,67
2024-10-27,61
2024-11-03,69
2024-11-10,68
2024-11-17,70
2024-11-24,65
2024-12-01,80
2024-12-08,69
2024-12-15,71
2024-12-22,54
2024-12-29,44
2025-01-05,64
2025-01-12,66
2025-01-19,82
2025-01-26,78
2025-02-02,72
2025-02-09,70
2025-02-16,68
2025-02-23,68
2025-03-02,67
2025-03-09,68
2025-03-16,70
2025-03-23,71
2025-03-30,65
2025-04-06,66
2025-04-13,65
2025-04-20,64
2025-04-27,59
2025-05-04,61
2025-05-11,66
2025-05-18,65
2025-05-25,64
2025-06-01,65
2025-06-08,72
2025-06-15,67
2025-06-22,67
2025-06-29,67
2025-07-06,68
2025-07-13,70
2025-07-20,70
2025-07-27,70
