date,impact of business investment
2020-08-02,9
2020-08-09,0
2020-08-16,0
2020-08-23,7
2020-08-30,0
2020-09-06,8
2020-09-13,9
2020-09-20,8
2020-09-27,12
2020-10-04,12
2020-10-11,9
2020-10-18,12
2020-10-25,0
2020-11-01,13
2020-11-08,11
2020-11-15,14
2020-11-22,14
2020-11-29,13
2020-12-06,10
2020-12-13,11
2020-12-20,0
2020-12-27,8
2021-01-03,13
2021-01-10,0
2021-01-17,13
2021-01-24,9
2021-01-31,11
2021-02-07,10
2021-02-14,7
2021-02-21,10
2021-02-28,0
2021-03-07,6
2021-03-14,10
2021-03-21,12
2021-03-28,7
2021-04-04,8
2021-04-11,12
2021-04-18,12
2021-04-25,12
2021-05-02,12
2021-05-09,15
2021-05-16,8
2021-05-23,11
2021-05-30,0
2021-06-06,10
2021-06-13,14
2021-06-20,10
2021-06-27,12
2021-07-04,0
2021-07-11,9
2021-07-18,7
2021-07-25,9
2021-08-01,0
2021-08-08,0
2021-08-15,0
2021-08-22,19
2021-08-29,10
2021-09-05,11
2021-09-12,10
2021-09-19,0
2021-09-26,9
2021-10-03,14
2021-10-10,0
2021-10-17,9
2021-10-24,12
2021-10-31,12
2021-11-07,8
2021-11-14,12
2021-11-21,8
2021-11-28,15
2021-12-05,15
2021-12-12,11
2021-12-19,0
2021-12-26,0
2022-01-02,0
2022-01-09,9
2022-01-16,16
2022-01-23,13
2022-01-30,9
2022-02-06,18
2022-02-13,18
2022-02-20,19
2022-02-27,18
2022-03-06,19
2022-03-13,36
2022-03-20,16
2022-03-27,22
2022-04-03,22
2022-04-10,22
2022-04-17,23
2022-04-24,23
2022-05-01,14
2022-05-08,17
2022-05-15,17
2022-05-22,14
2022-05-29,11
2022-06-05,9
2022-06-12,12
2022-06-19,14
2022-06-26,9
2022-07-03,9
2022-07-10,14
2022-07-17,8
2022-07-24,13
2022-07-31,12
2022-08-07,9
2022-08-14,0
2022-08-21,13
2022-08-28,13
2022-09-04,13
2022-09-11,11
2022-09-18,19
2022-09-25,18
2022-10-02,13
2022-10-09,17
2022-10-16,17
2022-10-23,20
2022-10-30,27
2022-11-06,16
2022-11-13,16
2022-11-20,14
2022-11-27,15
2022-12-04,16
2022-12-11,16
2022-12-18,8
2022-12-25,6
2023-01-01,9
2023-01-08,17
2023-01-15,18
2023-01-22,19
2023-01-29,22
2023-02-05,23
2023-02-12,21
2023-02-19,13
2023-02-26,17
2023-03-05,21
2023-03-12,19
2023-03-19,20
2023-03-26,21
2023-04-02,21
2023-04-09,20
2023-04-16,21
2023-04-23,25
2023-04-30,21
2023-05-07,17
2023-05-14,22
2023-05-21,23
2023-05-28,21
2023-06-04,17
2023-06-11,14
2023-06-18,11
2023-06-25,9
2023-07-02,10
2023-07-09,7
2023-07-16,13
2023-07-23,9
2023-07-30,10
2023-08-06,0
2023-08-13,9
2023-08-20,15
2023-08-27,13
2023-09-03,13
2023-09-10,21
2023-09-17,18
2023-09-24,20
2023-10-01,14
2023-10-08,18
2023-10-15,23
2023-10-22,19
2023-10-29,12
2023-11-05,19
2023-11-12,24
2023-11-19,16
2023-11-26,14
2023-12-03,24
2023-12-10,23
2023-12-17,15
2023-12-24,0
2023-12-31,9
2024-01-07,15
2024-01-14,20
2024-01-21,22
2024-01-28,19
2024-02-04,23
2024-02-11,33
2024-02-18,24
2024-02-25,26
2024-03-03,24
2024-03-10,18
2024-03-17,24
2024-03-24,29
2024-03-31,20
2024-04-07,28
2024-04-14,24
2024-04-21,29
2024-04-28,32
2024-05-05,27
2024-05-12,22
2024-05-19,18
2024-05-26,15
2024-06-02,13
2024-06-09,20
2024-06-16,24
2024-06-23,18
2024-06-30,12
2024-07-07,12
2024-07-14,17
2024-07-21,14
2024-07-28,17
2024-08-04,18
2024-08-11,13
2024-08-18,24
2024-08-25,20
2024-09-01,29
2024-09-08,30
2024-09-15,22
2024-09-22,28
2024-09-29,30
2024-10-06,22
2024-10-13,23
2024-10-20,32
2024-10-27,25
2024-11-03,31
2024-11-10,28
2024-11-17,35
2024-11-24,26
2024-12-01,32
2024-12-08,32
2024-12-15,20
2024-12-22,0
2024-12-29,11
2025-01-05,9
2025-01-12,21
2025-01-19,25
2025-01-26,33
2025-02-02,27
2025-02-09,55
2025-02-16,50
2025-02-23,52
2025-03-02,50
2025-03-09,37
2025-03-16,40
2025-03-23,36
2025-03-30,41
2025-04-06,25
2025-04-13,35
2025-04-20,35
2025-04-27,34
2025-05-04,34
2025-05-11,32
2025-05-18,36
2025-05-25,27
2025-06-01,56
2025-06-08,100
2025-06-15,69
2025-06-22,65
2025-06-29,56
2025-07-06,41
2025-07-13,44
2025-07-20,42
2025-07-27,70
