date,Vin Diesel
2020-01-01,45
2020-02-01,50
2020-03-01,65
2020-04-01,67
2020-05-01,94
2020-06-01,72
2020-07-01,52
2020-08-01,50
2020-09-01,71
2020-10-01,41
2020-11-01,41
2020-12-01,43
2021-01-01,40
2021-02-01,39
2021-03-01,40
2021-04-01,45
2021-05-01,47
2021-06-01,58
2021-07-01,100
2021-08-01,55
2021-09-01,44
2021-10-01,55
2021-11-01,45
2021-12-01,37
2022-01-01,43
2022-02-01,35
2022-03-01,34
2022-04-01,36
2022-05-01,35
2022-06-01,31
2022-07-01,36
2022-08-01,33
2022-09-01,30
2022-10-01,31
2022-11-01,24
2022-12-01,43
2023-01-01,40
2023-02-01,37
2023-03-01,33
2023-04-01,36
2023-05-01,80
2023-06-01,60
2023-07-01,38
2023-08-01,44
2023-09-01,37
2023-10-01,28
2023-11-01,31
2023-12-01,51
2024-01-01,40
2024-02-01,41
2024-03-01,37
2024-04-01,26
2024-05-01,30
2024-06-01,30
2024-07-01,29
2024-08-01,29
2024-09-01,26
2024-10-01,23
2024-11-01,23
2024-12-01,27
2025-01-01,35
2025-02-01,26
2025-03-01,25
2025-04-01,25
2025-05-01,26
2025-06-01,26
2025-07-01,37
2025-08-01,26
