date,Google Cloud
2020-08-02,43
2020-08-09,44
2020-08-16,45
2020-08-23,44
2020-08-30,47
2020-09-06,44
2020-09-13,45
2020-09-20,44
2020-09-27,39
2020-10-04,37
2020-10-11,31
2020-10-18,30
2020-10-25,31
2020-11-01,27
2020-11-08,31
2020-11-15,30
2020-11-22,29
2020-11-29,30
2020-12-06,29
2020-12-13,30
2020-12-20,26
2020-12-27,26
2021-01-03,27
2021-01-10,29
2021-01-17,30
2021-01-24,30
2021-01-31,32
2021-02-07,28
2021-02-14,29
2021-02-21,29
2021-02-28,30
2021-03-07,29
2021-03-14,30
2021-03-21,32
2021-03-28,28
2021-04-04,29
2021-04-11,29
2021-04-18,29
2021-04-25,29
2021-05-02,27
2021-05-09,30
2021-05-16,29
2021-05-23,29
2021-05-30,29
2021-06-06,29
2021-06-13,30
2021-06-20,30
2021-06-27,28
2021-07-04,27
2021-07-11,28
2021-07-18,29
2021-07-25,28
2021-08-01,26
2021-08-08,27
2021-08-15,26
2021-08-22,27
2021-08-29,29
2021-09-05,28
2021-09-12,30
2021-09-19,31
2021-09-26,31
2021-10-03,31
2021-10-10,29
2021-10-17,30
2021-10-24,29
2021-10-31,29
2021-11-07,29
2021-11-14,32
2021-11-21,27
2021-11-28,30
2021-12-05,29
2021-12-12,30
2021-12-19,26
2021-12-26,25
2022-01-02,39
2022-01-09,41
2022-01-16,38
2022-01-23,43
2022-01-30,42
2022-02-06,42
2022-02-13,46
2022-02-20,43
2022-02-27,46
2022-03-06,45
2022-03-13,44
2022-03-20,45
2022-03-27,49
2022-04-03,53
2022-04-10,47
2022-04-17,49
2022-04-24,53
2022-05-01,49
2022-05-08,53
2022-05-15,48
2022-05-22,48
2022-05-29,46
2022-06-05,47
2022-06-12,46
2022-06-19,49
2022-06-26,47
2022-07-03,47
2022-07-10,47
2022-07-17,49
2022-07-24,47
2022-07-31,45
2022-08-07,47
2022-08-14,49
2022-08-21,50
2022-08-28,49
2022-09-04,46
2022-09-11,50
2022-09-18,51
2022-09-25,49
2022-10-02,51
2022-10-09,54
2022-10-16,51
2022-10-23,48
2022-10-30,49
2022-11-06,50
2022-11-13,52
2022-11-20,45
2022-11-27,48
2022-12-04,48
2022-12-11,47
2022-12-18,43
2022-12-25,37
2023-01-01,43
2023-01-08,48
2023-01-15,50
2023-01-22,48
2023-01-29,54
2023-02-05,51
2023-02-12,51
2023-02-19,51
2023-02-26,48
2023-03-05,50
2023-03-12,49
2023-03-19,50
2023-03-26,51
2023-04-02,51
2023-04-09,52
2023-04-16,51
2023-04-23,50
2023-04-30,52
2023-05-07,53
2023-05-14,50
2023-05-21,49
2023-05-28,50
2023-06-04,51
2023-06-11,52
2023-06-18,50
2023-06-25,49
2023-07-02,51
2023-07-09,51
2023-07-16,48
2023-07-23,47
2023-07-30,52
2023-08-06,48
2023-08-13,47
2023-08-20,46
2023-08-27,51
2023-09-03,50
2023-09-10,49
2023-09-17,52
2023-09-24,53
2023-10-01,51
2023-10-08,48
2023-10-15,50
2023-10-22,49
2023-10-29,48
2023-11-05,51
2023-11-12,45
2023-11-19,47
2023-11-26,50
2023-12-03,51
2023-12-10,52
2023-12-17,44
2023-12-24,37
2023-12-31,40
2024-01-07,48
2024-01-14,47
2024-01-21,50
2024-01-28,59
2024-02-04,55
2024-02-11,53
2024-02-18,54
2024-02-25,56
2024-03-03,55
2024-03-10,56
2024-03-17,57
2024-03-24,52
2024-03-31,54
2024-04-07,55
2024-04-14,54
2024-04-21,56
2024-04-28,51
2024-05-05,52
2024-05-12,63
2024-05-19,57
2024-05-26,55
2024-06-02,55
2024-06-09,55
2024-06-16,51
2024-06-23,55
2024-06-30,50
2024-07-07,54
2024-07-14,56
2024-07-21,57
2024-07-28,56
2024-08-04,55
2024-08-11,55
2024-08-18,59
2024-08-25,55
2024-09-01,58
2024-09-08,61
2024-09-15,58
2024-09-22,63
2024-09-29,59
2024-10-06,62
2024-10-13,58
2024-10-20,61
2024-10-27,56
2024-11-03,56
2024-11-10,58
2024-11-17,58
2024-11-24,55
2024-12-01,60
2024-12-08,59
2024-12-15,56
2024-12-22,44
2024-12-29,46
2025-01-05,58
2025-01-12,59
2025-01-19,59
2025-01-26,63
2025-02-02,69
2025-02-09,67
2025-02-16,69
2025-02-23,64
2025-03-02,67
2025-03-09,64
2025-03-16,67
2025-03-23,62
2025-03-30,67
2025-04-06,71
2025-04-13,59
2025-04-20,63
2025-04-27,60
2025-05-04,60
2025-05-11,64
2025-05-18,62
2025-05-25,62
2025-06-01,67
2025-06-08,100
2025-06-15,69
2025-06-22,71
2025-06-29,74
2025-07-06,67
2025-07-13,72
2025-07-20,74
2025-07-27,87
