date,Donald Trump tweet
2020-08-02,20
2020-08-09,16
2020-08-16,20
2020-08-23,17
2020-08-30,16
2020-09-06,17
2020-09-13,16
2020-09-20,15
2020-09-27,34
2020-10-04,54
2020-10-11,17
2020-10-18,12
2020-10-25,11
2020-11-01,100
2020-11-08,64
2020-11-15,27
2020-11-22,52
2020-11-29,18
2020-12-06,14
2020-12-13,15
2020-12-20,14
2020-12-27,15
2021-01-03,88
2021-01-10,24
2021-01-17,14
2021-01-24,6
2021-01-31,4
2021-02-07,6
2021-02-14,5
2021-02-21,3
2021-02-28,3
2021-03-07,3
2021-03-14,2
2021-03-21,2
2021-03-28,2
2021-04-04,2
2021-04-11,2
2021-04-18,2
2021-04-25,2
2021-05-02,3
2021-05-09,2
2021-05-16,2
2021-05-23,3
2021-05-30,4
2021-06-06,3
2021-06-13,1
2021-06-20,2
2021-06-27,1
2021-07-04,2
2021-07-11,2
2021-07-18,2
2021-07-25,1
2021-08-01,2
2021-08-08,2
2021-08-15,4
2021-08-22,3
2021-08-29,2
2021-09-05,3
2021-09-12,2
2021-09-19,2
2021-09-26,2
2021-10-03,2
2021-10-10,1
2021-10-17,3
2021-10-24,3
2021-10-31,2
2021-11-07,1
2021-11-14,3
2021-11-21,2
2021-11-28,2
2021-12-05,2
2021-12-12,2
2021-12-19,2
2021-12-26,3
2022-01-02,2
2022-01-09,2
2022-01-16,2
2022-01-23,3
2022-01-30,3
2022-02-06,2
2022-02-13,1
2022-02-20,4
2022-02-27,3
2022-03-06,3
2022-03-13,2
2022-03-20,2
2022-03-27,3
2022-04-03,2
2022-04-10,2
2022-04-17,2
2022-04-24,4
2022-05-01,2
2022-05-08,3
2022-05-15,3
2022-05-22,2
2022-05-29,2
2022-06-05,2
2022-06-12,2
2022-06-19,2
2022-06-26,2
2022-07-03,2
2022-07-10,6
2022-07-17,3
2022-07-24,2
2022-07-31,3
2022-08-07,3
2022-08-14,3
2022-08-21,2
2022-08-28,2
2022-09-04,2
2022-09-11,2
2022-09-18,2
2022-09-25,2
2022-10-02,2
2022-10-09,2
2022-10-16,2
2022-10-23,3
2022-10-30,7
2022-11-06,4
2022-11-13,4
2022-11-20,10
2022-11-27,3
2022-12-04,4
2022-12-11,3
2022-12-18,2
2022-12-25,3
2023-01-01,2
2023-01-08,2
2023-01-15,2
2023-01-22,2
2023-01-29,2
2023-02-05,4
2023-02-12,6
2023-02-19,2
2023-02-26,1
2023-03-05,2
2023-03-12,2
2023-03-19,4
2023-03-26,3
2023-04-02,6
2023-04-09,4
2023-04-16,1
2023-04-23,2
2023-04-30,2
2023-05-07,2
2023-05-14,2
2023-05-21,2
2023-05-28,2
2023-06-04,4
2023-06-11,2
2023-06-18,2
2023-06-25,1
2023-07-02,2
2023-07-09,1
2023-07-16,1
2023-07-23,2
2023-07-30,2
2023-08-06,3
2023-08-13,2
2023-08-20,5
2023-08-27,2
2023-09-03,2
2023-09-10,3
2023-09-17,3
2023-09-24,2
2023-10-01,2
2023-10-08,2
2023-10-15,2
2023-10-22,1
2023-10-29,1
2023-11-05,1
2023-11-12,2
2023-11-19,2
2023-11-26,2
2023-12-03,1
2023-12-10,2
2023-12-17,1
2023-12-24,3
2023-12-31,1
2024-01-07,2
2024-01-14,2
2024-01-21,2
2024-01-28,2
2024-02-04,2
2024-02-11,5
2024-02-18,2
2024-02-25,1
2024-03-03,2
2024-03-10,20
2024-03-17,2
2024-03-24,1
2024-03-31,2
2024-04-07,2
2024-04-14,3
2024-04-21,2
2024-04-28,1
2024-05-05,1
2024-05-12,1
2024-05-19,2
2024-05-26,3
2024-06-02,2
2024-06-09,3
2024-06-16,1
2024-06-23,2
2024-06-30,2
2024-07-07,2
2024-07-14,17
2024-07-21,9
2024-07-28,5
2024-08-04,6
2024-08-11,4
2024-08-18,6
2024-08-25,5
2024-09-01,3
2024-09-08,6
2024-09-15,22
2024-09-22,4
2024-09-29,4
2024-10-06,4
2024-10-13,3
2024-10-20,3
2024-10-27,8
2024-11-03,26
2024-11-10,13
2024-11-17,5
2024-11-24,6
2024-12-01,7
2024-12-08,7
2024-12-15,6
2024-12-22,10
2024-12-29,4
2025-01-05,10
2025-01-12,13
2025-01-19,16
2025-01-26,10
2025-02-02,11
2025-02-09,28
2025-02-16,14
2025-02-23,7
2025-03-02,20
2025-03-09,10
2025-03-16,6
2025-03-23,4
2025-03-30,6
2025-04-06,11
2025-04-13,5
2025-04-20,26
2025-04-27,11
2025-05-04,61
2025-05-11,29
2025-05-18,18
2025-05-25,11
2025-06-01,31
2025-06-08,14
2025-06-15,25
2025-06-22,35
2025-06-29,7
2025-07-06,8
2025-07-13,13
2025-07-20,8
2025-07-27,22
