date,IYT
2020-08-02,48
2020-08-09,64
2020-08-16,53
2020-08-23,63
2020-08-30,51
2020-09-06,46
2020-09-13,54
2020-09-20,57
2020-09-27,58
2020-10-04,60
2020-10-11,61
2020-10-18,54
2020-10-25,45
2020-11-01,46
2020-11-08,53
2020-11-15,48
2020-11-22,48
2020-11-29,41
2020-12-06,45
2020-12-13,48
2020-12-20,45
2020-12-27,46
2021-01-03,48
2021-01-10,57
2021-01-17,76
2021-01-24,48
2021-01-31,58
2021-02-07,61
2021-02-14,57
2021-02-21,55
2021-02-28,48
2021-03-07,57
2021-03-14,56
2021-03-21,59
2021-03-28,53
2021-04-04,55
2021-04-11,41
2021-04-18,57
2021-04-25,53
2021-05-02,60
2021-05-09,49
2021-05-16,55
2021-05-23,52
2021-05-30,44
2021-06-06,55
2021-06-13,46
2021-06-20,52
2021-06-27,47
2021-07-04,49
2021-07-11,49
2021-07-18,49
2021-07-25,56
2021-08-01,50
2021-08-08,53
2021-08-15,50
2021-08-22,51
2021-08-29,57
2021-09-05,48
2021-09-12,58
2021-09-19,50
2021-09-26,54
2021-10-03,60
2021-10-10,59
2021-10-17,57
2021-10-24,44
2021-10-31,60
2021-11-07,61
2021-11-14,51
2021-11-21,52
2021-11-28,51
2021-12-05,61
2021-12-12,47
2021-12-19,44
2021-12-26,49
2022-01-02,48
2022-01-09,61
2022-01-16,51
2022-01-23,51
2022-01-30,55
2022-02-06,58
2022-02-13,78
2022-02-20,66
2022-02-27,60
2022-03-06,68
2022-03-13,63
2022-03-20,52
2022-03-27,66
2022-04-03,63
2022-04-10,68
2022-04-17,69
2022-04-24,58
2022-05-01,59
2022-05-08,59
2022-05-15,60
2022-05-22,47
2022-05-29,53
2022-06-05,57
2022-06-12,65
2022-06-19,51
2022-06-26,55
2022-07-03,52
2022-07-10,60
2022-07-17,60
2022-07-24,54
2022-07-31,57
2022-08-07,55
2022-08-14,72
2022-08-21,56
2022-08-28,56
2022-09-04,56
2022-09-11,64
2022-09-18,58
2022-09-25,58
2022-10-02,53
2022-10-09,59
2022-10-16,50
2022-10-23,57
2022-10-30,62
2022-11-06,60
2022-11-13,50
2022-11-20,47
2022-11-27,53
2022-12-04,52
2022-12-11,54
2022-12-18,49
2022-12-25,51
2023-01-01,55
2023-01-08,60
2023-01-15,54
2023-01-22,56
2023-01-29,65
2023-02-05,49
2023-02-12,64
2023-02-19,56
2023-02-26,53
2023-03-05,62
2023-03-12,56
2023-03-19,65
2023-03-26,58
2023-04-02,61
2023-04-09,62
2023-04-16,55
2023-04-23,61
2023-04-30,56
2023-05-07,56
2023-05-14,55
2023-05-21,57
2023-05-28,63
2023-06-04,63
2023-06-11,56
2023-06-18,60
2023-06-25,48
2023-07-02,93
2023-07-09,76
2023-07-16,69
2023-07-23,69
2023-07-30,65
2023-08-06,63
2023-08-13,67
2023-08-20,61
2023-08-27,67
2023-09-03,59
2023-09-10,67
2023-09-17,62
2023-09-24,64
2023-10-01,67
2023-10-08,61
2023-10-15,63
2023-10-22,59
2023-10-29,60
2023-11-05,48
2023-11-12,62
2023-11-19,61
2023-11-26,59
2023-12-03,65
2023-12-10,60
2023-12-17,53
2023-12-24,56
2023-12-31,56
2024-01-07,64
2024-01-14,74
2024-01-21,78
2024-01-28,73
2024-02-04,77
2024-02-11,74
2024-02-18,78
2024-02-25,78
2024-03-03,77
2024-03-10,60
2024-03-17,69
2024-03-24,73
2024-03-31,61
2024-04-07,62
2024-04-14,74
2024-04-21,83
2024-04-28,80
2024-05-05,66
2024-05-12,68
2024-05-19,63
2024-05-26,66
2024-06-02,84
2024-06-09,75
2024-06-16,77
2024-06-23,66
2024-06-30,70
2024-07-07,65
2024-07-14,73
2024-07-21,67
2024-07-28,74
2024-08-04,71
2024-08-11,73
2024-08-18,63
2024-08-25,63
2024-09-01,66
2024-09-08,73
2024-09-15,73
2024-09-22,69
2024-09-29,69
2024-10-06,70
2024-10-13,90
2024-10-20,67
2024-10-27,89
2024-11-03,66
2024-11-10,81
2024-11-17,74
2024-11-24,77
2024-12-01,72
2024-12-08,72
2024-12-15,75
2024-12-22,74
2024-12-29,68
2025-01-05,75
2025-01-12,79
2025-01-19,77
2025-01-26,83
2025-02-02,97
2025-02-09,99
2025-02-16,95
2025-02-23,90
2025-03-02,83
2025-03-09,75
2025-03-16,85
2025-03-23,74
2025-03-30,85
2025-04-06,77
2025-04-13,81
2025-04-20,84
2025-04-27,90
2025-05-04,77
2025-05-11,86
2025-05-18,86
2025-05-25,70
2025-06-01,100
2025-06-08,81
2025-06-15,95
2025-06-22,91
2025-06-29,77
2025-07-06,82
2025-07-13,78
2025-07-20,86
2025-07-27,89
