date,Peloton review
2020-08-02,37
2020-08-09,36
2020-08-16,39
2020-08-23,36
2020-08-30,39
2020-09-06,68
2020-09-13,54
2020-09-20,52
2020-09-27,44
2020-10-04,43
2020-10-11,46
2020-10-18,49
2020-10-25,41
2020-11-01,39
2020-11-08,49
2020-11-15,56
2020-11-22,54
2020-11-29,53
2020-12-06,46
2020-12-13,43
2020-12-20,58
2020-12-27,100
2021-01-03,83
2021-01-10,58
2021-01-17,56
2021-01-24,46
2021-01-31,52
2021-02-07,47
2021-02-14,52
2021-02-21,44
2021-02-28,38
2021-03-07,34
2021-03-14,36
2021-03-21,33
2021-03-28,39
2021-04-04,39
2021-04-11,37
2021-04-18,32
2021-04-25,25
2021-05-02,34
2021-05-09,25
2021-05-16,28
2021-05-23,22
2021-05-30,20
2021-06-06,28
2021-06-13,20
2021-06-20,29
2021-06-27,21
2021-07-04,23
2021-07-11,16
2021-07-18,23
2021-07-25,23
2021-08-01,22
2021-08-08,23
2021-08-15,20
2021-08-22,34
2021-08-29,38
2021-09-05,27
2021-09-12,26
2021-09-19,28
2021-09-26,30
2021-10-03,29
2021-10-10,29
2021-10-17,33
2021-10-24,24
2021-10-31,29
2021-11-07,35
2021-11-14,32
2021-11-21,48
2021-11-28,42
2021-12-05,37
2021-12-12,52
2021-12-19,42
2021-12-26,68
2022-01-02,60
2022-01-09,56
2022-01-16,49
2022-01-23,38
2022-01-30,34
2022-02-06,38
2022-02-13,32
2022-02-20,30
2022-02-27,23
2022-03-06,20
2022-03-13,19
2022-03-20,18
2022-03-27,15
2022-04-03,36
2022-04-10,31
2022-04-17,25
2022-04-24,18
2022-05-01,19
2022-05-08,21
2022-05-15,16
2022-05-22,13
2022-05-29,20
2022-06-05,17
2022-06-12,19
2022-06-19,17
2022-06-26,10
2022-07-03,16
2022-07-10,20
2022-07-17,17
2022-07-24,17
2022-07-31,16
2022-08-07,17
2022-08-14,15
2022-08-21,20
2022-08-28,17
2022-09-04,15
2022-09-11,13
2022-09-18,20
2022-09-25,20
2022-10-02,19
2022-10-09,19
2022-10-16,16
2022-10-23,16
2022-10-30,18
2022-11-06,18
2022-11-13,18
2022-11-20,37
2022-11-27,32
2022-12-04,26
2022-12-11,23
2022-12-18,22
2022-12-25,34
2023-01-01,32
2023-01-08,29
2023-01-15,21
2023-01-22,27
2023-01-29,25
2023-02-05,17
2023-02-12,16
2023-02-19,20
2023-02-26,18
2023-03-05,18
2023-03-12,12
2023-03-19,17
2023-03-26,19
2023-04-02,15
2023-04-09,11
2023-04-16,15
2023-04-23,13
2023-04-30,14
2023-05-07,16
2023-05-14,14
2023-05-21,17
2023-05-28,10
2023-06-04,11
2023-06-11,12
2023-06-18,13
2023-06-25,16
2023-07-02,14
2023-07-09,15
2023-07-16,15
2023-07-23,14
2023-07-30,16
2023-08-06,14
2023-08-13,15
2023-08-20,15
2023-08-27,12
2023-09-03,13
2023-09-10,12
2023-09-17,11
2023-09-24,15
2023-10-01,13
2023-10-08,16
2023-10-15,11
2023-10-22,11
2023-10-29,12
2023-11-05,18
2023-11-12,27
2023-11-19,31
2023-11-26,25
2023-12-03,20
2023-12-10,23
2023-12-17,20
2023-12-24,34
2023-12-31,40
2024-01-07,26
2024-01-14,22
2024-01-21,21
2024-01-28,19
2024-02-04,18
2024-02-11,19
2024-02-18,17
2024-02-25,16
2024-03-03,15
2024-03-10,10
2024-03-17,14
2024-03-24,14
2024-03-31,15
2024-04-07,14
2024-04-14,12
2024-04-21,17
2024-04-28,12
2024-05-05,9
2024-05-12,10
2024-05-19,13
2024-05-26,11
2024-06-02,10
2024-06-09,9
2024-06-16,15
2024-06-23,8
2024-06-30,10
2024-07-07,10
2024-07-14,12
2024-07-21,9
2024-07-28,14
2024-08-04,14
2024-08-11,12
2024-08-18,14
2024-08-25,14
2024-09-01,14
2024-09-08,10
2024-09-15,7
2024-09-22,8
2024-09-29,13
2024-10-06,10
2024-10-13,11
2024-10-20,15
2024-10-27,10
2024-11-03,12
2024-11-10,17
2024-11-17,17
2024-11-24,19
2024-12-01,22
2024-12-08,16
2024-12-15,15
2024-12-22,21
2024-12-29,30
2025-01-05,18
2025-01-12,14
2025-01-19,16
2025-01-26,15
2025-02-02,12
2025-02-09,13
2025-02-16,20
2025-02-23,13
2025-03-02,10
2025-03-09,11
2025-03-16,12
2025-03-23,11
2025-03-30,9
2025-04-06,14
2025-04-13,10
2025-04-20,10
2025-04-27,15
2025-05-04,11
2025-05-11,11
2025-05-18,9
2025-05-25,12
2025-06-01,10
2025-06-08,12
2025-06-15,12
2025-06-22,16
2025-06-29,12
2025-07-06,15
2025-07-13,13
2025-07-20,24
2025-07-27,44
