date,NEE
2020-08-02,52
2020-08-09,51
2020-08-16,53
2020-08-23,51
2020-08-30,52
2020-09-06,51
2020-09-13,52
2020-09-20,53
2020-09-27,53
2020-10-04,54
2020-10-11,56
2020-10-18,52
2020-10-25,54
2020-11-01,52
2020-11-08,76
2020-11-15,59
2020-11-22,56
2020-11-29,52
2020-12-06,55
2020-12-13,55
2020-12-20,58
2020-12-27,71
2021-01-03,57
2021-01-10,58
2021-01-17,54
2021-01-24,54
2021-01-31,53
2021-02-07,53
2021-02-14,50
2021-02-21,52
2021-02-28,52
2021-03-07,51
2021-03-14,51
2021-03-21,51
2021-03-28,55
2021-04-04,49
2021-04-11,50
2021-04-18,52
2021-04-25,49
2021-05-02,50
2021-05-09,56
2021-05-16,56
2021-05-23,54
2021-05-30,53
2021-06-06,53
2021-06-13,55
2021-06-20,52
2021-06-27,50
2021-07-04,50
2021-07-11,52
2021-07-18,53
2021-07-25,52
2021-08-01,51
2021-08-08,52
2021-08-15,51
2021-08-22,52
2021-08-29,53
2021-09-05,49
2021-09-12,49
2021-09-19,48
2021-09-26,48
2021-10-03,48
2021-10-10,48
2021-10-17,49
2021-10-24,45
2021-10-31,47
2021-11-07,53
2021-11-14,50
2021-11-21,48
2021-11-28,49
2021-12-05,47
2021-12-12,48
2021-12-19,53
2021-12-26,76
2022-01-02,56
2022-01-09,51
2022-01-16,51
2022-01-23,82
2022-01-30,95
2022-02-06,71
2022-02-13,70
2022-02-20,60
2022-02-27,61
2022-03-06,59
2022-03-13,58
2022-03-20,59
2022-03-27,62
2022-04-03,57
2022-04-10,60
2022-04-17,56
2022-04-24,55
2022-05-01,57
2022-05-08,55
2022-05-15,54
2022-05-22,55
2022-05-29,53
2022-06-05,50
2022-06-12,54
2022-06-19,53
2022-06-26,54
2022-07-03,51
2022-07-10,55
2022-07-17,53
2022-07-24,52
2022-07-31,52
2022-08-07,54
2022-08-14,56
2022-08-21,55
2022-08-28,51
2022-09-04,52
2022-09-11,51
2022-09-18,52
2022-09-25,53
2022-10-02,53
2022-10-09,52
2022-10-16,50
2022-10-23,52
2022-10-30,52
2022-11-06,54
2022-11-13,53
2022-11-20,50
2022-11-27,49
2022-12-04,54
2022-12-11,51
2022-12-18,56
2022-12-25,79
2023-01-01,65
2023-01-08,58
2023-01-15,55
2023-01-22,58
2023-01-29,55
2023-02-05,55
2023-02-12,57
2023-02-19,57
2023-02-26,55
2023-03-05,56
2023-03-12,54
2023-03-19,55
2023-03-26,55
2023-04-02,55
2023-04-09,55
2023-04-16,55
2023-04-23,55
2023-04-30,53
2023-05-07,54
2023-05-14,53
2023-05-21,54
2023-05-28,56
2023-06-04,57
2023-06-11,58
2023-06-18,60
2023-06-25,56
2023-07-02,58
2023-07-09,56
2023-07-16,59
2023-07-23,58
2023-07-30,56
2023-08-06,55
2023-08-13,53
2023-08-20,52
2023-08-27,56
2023-09-03,53
2023-09-10,53
2023-09-17,55
2023-09-24,56
2023-10-01,56
2023-10-08,52
2023-10-15,54
2023-10-22,52
2023-10-29,52
2023-11-05,54
2023-11-12,53
2023-11-19,55
2023-11-26,54
2023-12-03,56
2023-12-10,55
2023-12-17,57
2023-12-24,68
2023-12-31,81
2024-01-07,57
2024-01-14,54
2024-01-21,59
2024-01-28,61
2024-02-04,60
2024-02-11,60
2024-02-18,56
2024-02-25,57
2024-03-03,58
2024-03-10,55
2024-03-17,56
2024-03-24,64
2024-03-31,58
2024-04-07,60
2024-04-14,57
2024-04-21,56
2024-04-28,58
2024-05-05,56
2024-05-12,57
2024-05-19,76
2024-05-26,57
2024-06-02,62
2024-06-09,59
2024-06-16,60
2024-06-23,58
2024-06-30,58
2024-07-07,58
2024-07-14,59
2024-07-21,60
2024-07-28,57
2024-08-04,56
2024-08-11,60
2024-08-18,59
2024-08-25,57
2024-09-01,58
2024-09-08,57
2024-09-15,56
2024-09-22,57
2024-09-29,56
2024-10-06,57
2024-10-13,59
2024-10-20,59
2024-10-27,59
2024-11-03,62
2024-11-10,62
2024-11-17,60
2024-11-24,63
2024-12-01,61
2024-12-08,65
2024-12-15,64
2024-12-22,73
2024-12-29,100
2025-01-05,64
2025-01-12,63
2025-01-19,61
2025-01-26,66
2025-02-02,63
2025-02-09,67
2025-02-16,58
2025-02-23,63
2025-03-02,58
2025-03-09,58
2025-03-16,61
2025-03-23,58
2025-03-30,61
2025-04-06,58
2025-04-13,61
2025-04-20,60
2025-04-27,61
2025-05-04,65
2025-05-11,60
2025-05-18,58
2025-05-25,61
2025-06-01,62
2025-06-08,61
2025-06-15,62
2025-06-22,61
2025-06-29,64
2025-07-06,59
2025-07-13,66
2025-07-20,61
2025-07-27,64
