date,cybersecurity trends
2020-08-02,7
2020-08-09,4
2020-08-16,0
2020-08-23,0
2020-08-30,9
2020-09-06,6
2020-09-13,0
2020-09-20,5
2020-09-27,0
2020-10-04,0
2020-10-11,0
2020-10-18,6
2020-10-25,0
2020-11-01,0
2020-11-08,4
2020-11-15,6
2020-11-22,0
2020-11-29,4
2020-12-06,0
2020-12-13,5
2020-12-20,5
2020-12-27,0
2021-01-03,5
2021-01-10,4
2021-01-17,0
2021-01-24,8
2021-01-31,4
2021-02-07,4
2021-02-14,0
2021-02-21,8
2021-02-28,6
2021-03-07,0
2021-03-14,5
2021-03-21,0
2021-03-28,5
2021-04-04,4
2021-04-11,5
2021-04-18,8
2021-04-25,4
2021-05-02,5
2021-05-09,6
2021-05-16,4
2021-05-23,0
2021-05-30,4
2021-06-06,0
2021-06-13,5
2021-06-20,5
2021-06-27,5
2021-07-04,4
2021-07-11,5
2021-07-18,0
2021-07-25,5
2021-08-01,6
2021-08-08,0
2021-08-15,0
2021-08-22,5
2021-08-29,6
2021-09-05,5
2021-09-12,5
2021-09-19,0
2021-09-26,0
2021-10-03,7
2021-10-10,7
2021-10-17,5
2021-10-24,6
2021-10-31,7
2021-11-07,6
2021-11-14,4
2021-11-21,6
2021-11-28,6
2021-12-05,0
2021-12-12,8
2021-12-19,4
2021-12-26,7
2022-01-02,8
2022-01-09,4
2022-01-16,6
2022-01-23,8
2022-01-30,6
2022-02-06,5
2022-02-13,7
2022-02-20,7
2022-02-27,7
2022-03-06,5
2022-03-13,7
2022-03-20,4
2022-03-27,6
2022-04-03,7
2022-04-10,8
2022-04-17,7
2022-04-24,9
2022-05-01,6
2022-05-08,8
2022-05-15,7
2022-05-22,7
2022-05-29,7
2022-06-05,6
2022-06-12,8
2022-06-19,8
2022-06-26,7
2022-07-03,9
2022-07-10,6
2022-07-17,7
2022-07-24,6
2022-07-31,5
2022-08-07,11
2022-08-14,8
2022-08-21,8
2022-08-28,6
2022-09-04,6
2022-09-11,8
2022-09-18,8
2022-09-25,11
2022-10-02,9
2022-10-09,9
2022-10-16,8
2022-10-23,11
2022-10-30,8
2022-11-06,10
2022-11-13,8
2022-11-20,7
2022-11-27,10
2022-12-04,8
2022-12-11,9
2022-12-18,4
2022-12-25,7
2023-01-01,9
2023-01-08,10
2023-01-15,12
2023-01-22,8
2023-01-29,11
2023-02-05,16
2023-02-12,8
2023-02-19,9
2023-02-26,10
2023-03-05,9
2023-03-12,8
2023-03-19,9
2023-03-26,9
2023-04-02,9
2023-04-09,7
2023-04-16,14
2023-04-23,9
2023-04-30,6
2023-05-07,6
2023-05-14,10
2023-05-21,6
2023-05-28,11
2023-06-04,9
2023-06-11,8
2023-06-18,9
2023-06-25,11
2023-07-02,7
2023-07-09,9
2023-07-16,5
2023-07-23,5
2023-07-30,7
2023-08-06,11
2023-08-13,9
2023-08-20,10
2023-08-27,6
2023-09-03,7
2023-09-10,9
2023-09-17,14
2023-09-24,7
2023-10-01,8
2023-10-08,14
2023-10-15,10
2023-10-22,10
2023-10-29,9
2023-11-05,12
2023-11-12,12
2023-11-19,11
2023-11-26,12
2023-12-03,13
2023-12-10,8
2023-12-17,9
2023-12-24,7
2023-12-31,8
2024-01-07,11
2024-01-14,12
2024-01-21,13
2024-01-28,10
2024-02-04,12
2024-02-11,10
2024-02-18,14
2024-02-25,10
2024-03-03,15
2024-03-10,14
2024-03-17,12
2024-03-24,12
2024-03-31,10
2024-04-07,10
2024-04-14,12
2024-04-21,13
2024-04-28,12
2024-05-05,11
2024-05-12,8
2024-05-19,12
2024-05-26,12
2024-06-02,12
2024-06-09,15
2024-06-16,18
2024-06-23,10
2024-06-30,10
2024-07-07,13
2024-07-14,13
2024-07-21,10
2024-07-28,12
2024-08-04,13
2024-08-11,14
2024-08-18,13
2024-08-25,11
2024-09-01,11
2024-09-08,12
2024-09-15,15
2024-09-22,13
2024-09-29,15
2024-10-06,12
2024-10-13,9
2024-10-20,15
2024-10-27,13
2024-11-03,14
2024-11-10,12
2024-11-17,14
2024-11-24,14
2024-12-01,18
2024-12-08,19
2024-12-15,12
2024-12-22,11
2024-12-29,10
2025-01-05,17
2025-01-12,17
2025-01-19,18
2025-01-26,22
2025-02-02,21
2025-02-09,26
2025-02-16,20
2025-02-23,21
2025-03-02,17
2025-03-09,24
2025-03-16,23
2025-03-23,20
2025-03-30,17
2025-04-06,20
2025-04-13,18
2025-04-20,20
2025-04-27,18
2025-05-04,22
2025-05-11,18
2025-05-18,22
2025-05-25,15
2025-06-01,39
2025-06-08,79
2025-06-15,70
2025-06-22,77
2025-06-29,70
2025-07-06,64
2025-07-13,82
2025-07-20,75
2025-07-27,100
