date,Yemen conflict
2020-01-01,26
2020-02-01,32
2020-03-01,30
2020-04-01,31
2020-05-01,26
2020-06-01,42
2020-07-01,24
2020-08-01,17
2020-09-01,25
2020-10-01,23
2020-11-01,23
2020-12-01,18
2021-01-01,20
2021-02-01,33
2021-03-01,36
2021-04-01,25
2021-05-01,29
2021-06-01,16
2021-07-01,15
2021-08-01,11
2021-09-01,18
2021-10-01,20
2021-11-01,22
2021-12-01,19
2022-01-01,45
2022-02-01,45
2022-03-01,100
2022-04-01,46
2022-05-01,33
2022-06-01,25
2022-07-01,16
2022-08-01,18
2022-09-01,22
2022-10-01,28
2022-11-01,25
2022-12-01,24
2023-01-01,34
2023-02-01,29
2023-03-01,34
2023-04-01,31
2023-05-01,26
2023-06-01,16
2023-07-01,20
2023-08-01,18
2023-09-01,20
2023-10-01,47
2023-11-01,59
2023-12-01,44
2024-01-01,90
2024-02-01,45
2024-03-01,38
2024-04-01,35
2024-05-01,35
2024-06-01,23
2024-07-01,26
2024-08-01,17
2024-09-01,26
2024-10-01,35
2024-11-01,27
2024-12-01,25
2025-01-01,28
2025-02-01,23
2025-03-01,43
2025-04-01,33
2025-05-01,40
2025-06-01,55
2025-07-01,44
2025-08-01,82
