date,Payoneer
2020-01-01,39
2020-02-01,35
2020-03-01,37
2020-04-01,41
2020-05-01,41
2020-06-01,59
2020-07-01,48
2020-08-01,43
2020-09-01,46
2020-10-01,44
2020-11-01,40
2020-12-01,43
2021-01-01,41
2021-02-01,46
2021-03-01,42
2021-04-01,44
2021-05-01,45
2021-06-01,52
2021-07-01,52
2021-08-01,52
2021-09-01,48
2021-10-01,46
2021-11-01,46
2021-12-01,48
2022-01-01,66
2022-02-01,76
2022-03-01,83
2022-04-01,74
2022-05-01,77
2022-06-01,82
2022-07-01,84
2022-08-01,85
2022-09-01,81
2022-10-01,83
2022-11-01,78
2022-12-01,74
2023-01-01,81
2023-02-01,86
2023-03-01,82
2023-04-01,77
2023-05-01,75
2023-06-01,77
2023-07-01,77
2023-08-01,79
2023-09-01,75
2023-10-01,72
2023-11-01,72
2023-12-01,78
2024-01-01,88
2024-02-01,85
2024-03-01,79
2024-04-01,73
2024-05-01,76
2024-06-01,71
2024-07-01,76
2024-08-01,78
2024-09-01,76
2024-10-01,71
2024-11-01,66
2024-12-01,68
2025-01-01,71
2025-02-01,67
2025-03-01,64
2025-04-01,64
2025-05-01,66
2025-06-01,67
2025-07-01,80
2025-08-01,100
