date,JPMorgan Chase stock price
2020-08-02,22
2020-08-09,35
2020-08-16,28
2020-08-23,19
2020-08-30,0
2020-09-06,0
2020-09-13,21
2020-09-20,18
2020-09-27,17
2020-10-04,23
2020-10-11,26
2020-10-18,23
2020-10-25,21
2020-11-01,34
2020-11-08,29
2020-11-15,24
2020-11-22,22
2020-11-29,18
2020-12-06,22
2020-12-13,22
2020-12-20,26
2020-12-27,0
2021-01-03,32
2021-01-10,34
2021-01-17,32
2021-01-24,33
2021-01-31,21
2021-02-07,25
2021-02-14,22
2021-02-21,42
2021-02-28,29
2021-03-07,35
2021-03-14,35
2021-03-21,35
2021-03-28,36
2021-04-04,24
2021-04-11,24
2021-04-18,22
2021-04-25,37
2021-05-02,28
2021-05-09,28
2021-05-16,23
2021-05-23,28
2021-05-30,0
2021-06-06,23
2021-06-13,20
2021-06-20,27
2021-06-27,21
2021-07-04,22
2021-07-11,27
2021-07-18,27
2021-07-25,34
2021-08-01,18
2021-08-08,34
2021-08-15,20
2021-08-22,0
2021-08-29,20
2021-09-05,22
2021-09-12,19
2021-09-19,0
2021-09-26,21
2021-10-03,0
2021-10-10,19
2021-10-17,28
2021-10-24,35
2021-10-31,23
2021-11-07,0
2021-11-14,0
2021-11-21,24
2021-11-28,30
2021-12-05,18
2021-12-12,23
2021-12-19,0
2021-12-26,23
2022-01-02,31
2022-01-09,32
2022-01-16,24
2022-01-23,16
2022-01-30,31
2022-02-06,34
2022-02-13,28
2022-02-20,29
2022-02-27,26
2022-03-06,24
2022-03-13,22
2022-03-20,19
2022-03-27,25
2022-04-03,25
2022-04-10,27
2022-04-17,21
2022-04-24,25
2022-05-01,24
2022-05-08,16
2022-05-15,16
2022-05-22,0
2022-05-29,16
2022-06-05,15
2022-06-12,18
2022-06-19,23
2022-06-26,16
2022-07-03,0
2022-07-10,22
2022-07-17,18
2022-07-24,0
2022-07-31,23
2022-08-07,20
2022-08-14,13
2022-08-21,0
2022-08-28,0
2022-09-04,0
2022-09-11,25
2022-09-18,13
2022-09-25,16
2022-10-02,14
2022-10-09,23
2022-10-16,16
2022-10-23,14
2022-10-30,18
2022-11-06,26
2022-11-13,0
2022-11-20,0
2022-11-27,14
2022-12-04,27
2022-12-11,0
2022-12-18,18
2022-12-25,0
2023-01-01,0
2023-01-08,17
2023-01-15,13
2023-01-22,16
2023-01-29,23
2023-02-05,0
2023-02-12,14
2023-02-19,0
2023-02-26,15
2023-03-05,20
2023-03-12,53
2023-03-19,24
2023-03-26,16
2023-04-02,18
2023-04-09,0
2023-04-16,16
2023-04-23,15
2023-04-30,43
2023-05-07,21
2023-05-14,0
2023-05-21,0
2023-05-28,0
2023-06-04,15
2023-06-11,0
2023-06-18,22
2023-06-25,0
2023-07-02,0
2023-07-09,21
2023-07-16,0
2023-07-23,0
2023-07-30,0
2023-08-06,14
2023-08-13,15
2023-08-20,0
2023-08-27,14
2023-09-03,0
2023-09-10,14
2023-09-17,0
2023-09-24,0
2023-10-01,16
2023-10-08,0
2023-10-15,13
2023-10-22,13
2023-10-29,16
2023-11-05,0
2023-11-12,0
2023-11-19,13
2023-11-26,0
2023-12-03,23
2023-12-10,21
2023-12-17,0
2023-12-24,17
2023-12-31,0
2024-01-07,0
2024-01-14,16
2024-01-21,15
2024-01-28,0
2024-02-04,15
2024-02-11,0
2024-02-18,16
2024-02-25,18
2024-03-03,23
2024-03-10,0
2024-03-17,17
2024-03-24,0
2024-03-31,0
2024-04-07,0
2024-04-14,0
2024-04-21,19
2024-04-28,0
2024-05-05,0
2024-05-12,0
2024-05-19,0
2024-05-26,0
2024-06-02,0
2024-06-09,16
2024-06-16,22
2024-06-23,21
2024-06-30,0
2024-07-07,16
2024-07-14,24
2024-07-21,19
2024-07-28,0
2024-08-04,27
2024-08-11,18
2024-08-18,0
2024-08-25,0
2024-09-01,0
2024-09-08,20
2024-09-15,18
2024-09-22,15
2024-09-29,0
2024-10-06,0
2024-10-13,18
2024-10-20,17
2024-10-27,0
2024-11-03,28
2024-11-10,0
2024-11-17,17
2024-11-24,0
2024-12-01,22
2024-12-08,0
2024-12-15,28
2024-12-22,0
2024-12-29,0
2025-01-05,20
2025-01-12,30
2025-01-19,26
2025-01-26,19
2025-02-02,22
2025-02-09,35
2025-02-16,20
2025-02-23,17
2025-03-02,26
2025-03-09,19
2025-03-16,26
2025-03-23,26
2025-03-30,18
2025-04-06,29
2025-04-13,0
2025-04-20,28
2025-04-27,24
2025-05-04,0
2025-05-11,29
2025-05-18,0
2025-05-25,21
2025-06-01,22
2025-06-08,22
2025-06-15,0
2025-06-22,24
2025-06-29,23
2025-07-06,35
2025-07-13,59
2025-07-20,39
2025-07-27,100
