date,Azure
2020-08-02,61
2020-08-09,57
2020-08-16,60
2020-08-23,57
2020-08-30,61
2020-09-06,59
2020-09-13,61
2020-09-20,62
2020-09-27,60
2020-10-04,58
2020-10-11,53
2020-10-18,53
2020-10-25,52
2020-11-01,47
2020-11-08,51
2020-11-15,53
2020-11-22,46
2020-11-29,49
2020-12-06,54
2020-12-13,53
2020-12-20,36
2020-12-27,29
2021-01-03,46
2021-01-10,50
2021-01-17,54
2021-01-24,53
2021-01-31,56
2021-02-07,55
2021-02-14,52
2021-02-21,56
2021-02-28,58
2021-03-07,58
2021-03-14,59
2021-03-21,59
2021-03-28,52
2021-04-04,52
2021-04-11,55
2021-04-18,60
2021-04-25,55
2021-05-02,53
2021-05-09,58
2021-05-16,62
2021-05-23,61
2021-05-30,59
2021-06-06,63
2021-06-13,62
2021-06-20,59
2021-06-27,60
2021-07-04,56
2021-07-11,60
2021-07-18,58
2021-07-25,58
2021-08-01,59
2021-08-08,54
2021-08-15,57
2021-08-22,56
2021-08-29,61
2021-09-05,61
2021-09-12,64
2021-09-19,65
2021-09-26,62
2021-10-03,62
2021-10-10,62
2021-10-17,62
2021-10-24,61
2021-10-31,56
2021-11-07,63
2021-11-14,63
2021-11-21,56
2021-11-28,65
2021-12-05,65
2021-12-12,63
2021-12-19,52
2021-12-26,39
2022-01-02,58
2022-01-09,73
2022-01-16,70
2022-01-23,75
2022-01-30,79
2022-02-06,83
2022-02-13,84
2022-02-20,76
2022-02-27,80
2022-03-06,80
2022-03-13,83
2022-03-20,84
2022-03-27,79
2022-04-03,81
2022-04-10,73
2022-04-17,77
2022-04-24,78
2022-05-01,72
2022-05-08,80
2022-05-15,78
2022-05-22,77
2022-05-29,72
2022-06-05,76
2022-06-12,77
2022-06-19,79
2022-06-26,76
2022-07-03,75
2022-07-10,77
2022-07-17,77
2022-07-24,75
2022-07-31,73
2022-08-07,71
2022-08-14,72
2022-08-21,73
2022-08-28,74
2022-09-04,73
2022-09-11,79
2022-09-18,79
2022-09-25,76
2022-10-02,72
2022-10-09,77
2022-10-16,78
2022-10-23,70
2022-10-30,70
2022-11-06,77
2022-11-13,80
2022-11-20,70
2022-11-27,73
2022-12-04,74
2022-12-11,76
2022-12-18,65
2022-12-25,48
2023-01-01,63
2023-01-08,78
2023-01-15,79
2023-01-22,83
2023-01-29,85
2023-02-05,83
2023-02-12,84
2023-02-19,80
2023-02-26,78
2023-03-05,80
2023-03-12,80
2023-03-19,79
2023-03-26,82
2023-04-02,72
2023-04-09,75
2023-04-16,77
2023-04-23,81
2023-04-30,73
2023-05-07,76
2023-05-14,73
2023-05-21,83
2023-05-28,76
2023-06-04,78
2023-06-11,81
2023-06-18,83
2023-06-25,80
2023-07-02,77
2023-07-09,86
2023-07-16,84
2023-07-23,83
2023-07-30,81
2023-08-06,80
2023-08-13,76
2023-08-20,80
2023-08-27,79
2023-09-03,81
2023-09-10,82
2023-09-17,82
2023-09-24,100
2023-10-01,81
2023-10-08,84
2023-10-15,81
2023-10-22,79
2023-10-29,77
2023-11-05,81
2023-11-12,78
2023-11-19,78
2023-11-26,77
2023-12-03,78
2023-12-10,78
2023-12-17,74
2023-12-24,46
2023-12-31,61
2024-01-07,80
2024-01-14,86
2024-01-21,87
2024-01-28,97
2024-02-04,94
2024-02-11,92
2024-02-18,95
2024-02-25,98
2024-03-03,97
2024-03-10,90
2024-03-17,93
2024-03-24,86
2024-03-31,84
2024-04-07,86
2024-04-14,88
2024-04-21,90
2024-04-28,79
2024-05-05,89
2024-05-12,89
2024-05-19,89
2024-05-26,86
2024-06-02,88
2024-06-09,92
2024-06-16,85
2024-06-23,90
2024-06-30,80
2024-07-07,83
2024-07-14,98
2024-07-21,85
2024-07-28,82
2024-08-04,83
2024-08-11,79
2024-08-18,84
2024-08-25,80
2024-09-01,81
2024-09-08,83
2024-09-15,82
2024-09-22,83
2024-09-29,78
2024-10-06,80
2024-10-13,79
2024-10-20,84
2024-10-27,72
2024-11-03,76
2024-11-10,79
2024-11-17,85
2024-11-24,76
2024-12-01,80
2024-12-08,82
2024-12-15,78
2024-12-22,50
2024-12-29,52
2025-01-05,79
2025-01-12,81
2025-01-19,87
2025-01-26,87
2025-02-02,91
2025-02-09,88
2025-02-16,93
2025-02-23,85
2025-03-02,88
2025-03-09,84
2025-03-16,84
2025-03-23,88
2025-03-30,84
2025-04-06,99
2025-04-13,93
2025-04-20,84
2025-04-27,77
2025-05-04,93
2025-05-11,88
2025-05-18,87
2025-05-25,76
2025-06-01,84
2025-06-08,91
2025-06-15,93
2025-06-22,88
2025-06-29,78
2025-07-06,83
2025-07-13,81
2025-07-20,93
2025-07-27,100
