date,Samsung Electronics
2020-08-02,32
2020-08-09,30
2020-08-16,29
2020-08-23,29
2020-08-30,29
2020-09-06,30
2020-09-13,28
2020-09-20,28
2020-09-27,28
2020-10-04,28
2020-10-11,27
2020-10-18,30
2020-10-25,31
2020-11-01,27
2020-11-08,29
2020-11-15,30
2020-11-22,36
2020-11-29,31
2020-12-06,27
2020-12-13,28
2020-12-20,31
2020-12-27,31
2021-01-03,28
2021-01-10,31
2021-01-17,30
2021-01-24,30
2021-01-31,27
2021-02-07,26
2021-02-14,26
2021-02-21,27
2021-02-28,26
2021-03-07,27
2021-03-14,26
2021-03-21,26
2021-03-28,26
2021-04-04,29
2021-04-11,27
2021-04-18,26
2021-04-25,26
2021-05-02,25
2021-05-09,26
2021-05-16,25
2021-05-23,26
2021-05-30,23
2021-06-06,26
2021-06-13,27
2021-06-20,27
2021-06-27,28
2021-07-04,26
2021-07-11,25
2021-07-18,23
2021-07-25,26
2021-08-01,24
2021-08-08,25
2021-08-15,24
2021-08-22,25
2021-08-29,24
2021-09-05,24
2021-09-12,23
2021-09-19,22
2021-09-26,21
2021-10-03,24
2021-10-10,24
2021-10-17,25
2021-10-24,25
2021-10-31,24
2021-11-07,24
2021-11-14,24
2021-11-21,28
2021-11-28,27
2021-12-05,24
2021-12-12,25
2021-12-19,23
2021-12-26,26
2022-01-02,30
2022-01-09,25
2022-01-16,23
2022-01-23,30
2022-01-30,27
2022-02-06,27
2022-02-13,30
2022-02-20,28
2022-02-27,30
2022-03-06,30
2022-03-13,31
2022-03-20,31
2022-03-27,29
2022-04-03,32
2022-04-10,30
2022-04-17,28
2022-04-24,29
2022-05-01,25
2022-05-08,27
2022-05-15,27
2022-05-22,26
2022-05-29,23
2022-06-05,25
2022-06-12,25
2022-06-19,25
2022-06-26,25
2022-07-03,26
2022-07-10,26
2022-07-17,22
2022-07-24,25
2022-07-31,23
2022-08-07,26
2022-08-14,24
2022-08-21,24
2022-08-28,23
2022-09-04,25
2022-09-11,27
2022-09-18,31
2022-09-25,27
2022-10-02,26
2022-10-09,26
2022-10-16,26
2022-10-23,26
2022-10-30,26
2022-11-06,26
2022-11-13,25
2022-11-20,26
2022-11-27,24
2022-12-04,25
2022-12-11,24
2022-12-18,24
2022-12-25,25
2023-01-01,26
2023-01-08,24
2023-01-15,23
2023-01-22,25
2023-01-29,26
2023-02-05,25
2023-02-12,25
2023-02-19,25
2023-02-26,25
2023-03-05,25
2023-03-12,23
2023-03-19,23
2023-03-26,25
2023-04-02,24
2023-04-09,25
2023-04-16,25
2023-04-23,24
2023-04-30,22
2023-05-07,24
2023-05-14,22
2023-05-21,24
2023-05-28,23
2023-06-04,25
2023-06-11,25
2023-06-18,25
2023-06-25,25
2023-07-02,27
2023-07-09,26
2023-07-16,24
2023-07-23,27
2023-07-30,26
2023-08-06,27
2023-08-13,24
2023-08-20,23
2023-08-27,24
2023-09-03,25
2023-09-10,25
2023-09-17,25
2023-09-24,28
2023-10-01,28
2023-10-08,29
2023-10-15,28
2023-10-22,27
2023-10-29,28
2023-11-05,28
2023-11-12,28
2023-11-19,30
2023-11-26,29
2023-12-03,26
2023-12-10,26
2023-12-17,27
2023-12-24,27
2023-12-31,32
2024-01-07,29
2024-01-14,29
2024-01-21,29
2024-01-28,28
2024-02-04,26
2024-02-11,24
2024-02-18,25
2024-02-25,26
2024-03-03,25
2024-03-10,25
2024-03-17,29
2024-03-24,26
2024-03-31,29
2024-04-07,26
2024-04-14,27
2024-04-21,28
2024-04-28,28
2024-05-05,25
2024-05-12,26
2024-05-19,27
2024-05-26,27
2024-06-02,29
2024-06-09,28
2024-06-16,29
2024-06-23,32
2024-06-30,33
2024-07-07,37
2024-07-14,32
2024-07-21,33
2024-07-28,30
2024-08-04,31
2024-08-11,27
2024-08-18,29
2024-08-25,28
2024-09-01,30
2024-09-08,30
2024-09-15,28
2024-09-22,28
2024-09-29,31
2024-10-06,33
2024-10-13,29
2024-10-20,29
2024-10-27,30
2024-11-03,28
2024-11-10,33
2024-11-17,31
2024-11-24,33
2024-12-01,33
2024-12-08,33
2024-12-15,28
2024-12-22,27
2024-12-29,24
2025-01-05,26
2025-01-12,25
2025-01-19,26
2025-01-26,24
2025-02-02,27
2025-02-09,23
2025-02-16,23
2025-02-23,23
2025-03-02,25
2025-03-09,29
2025-03-16,29
2025-03-23,30
2025-03-30,23
2025-04-06,25
2025-04-13,23
2025-04-20,23
2025-04-27,22
2025-05-04,22
2025-05-11,23
2025-05-18,23
2025-05-25,23
2025-06-01,25
2025-06-08,30
2025-06-15,28
2025-06-22,25
2025-06-29,24
2025-07-06,32
2025-07-13,41
2025-07-20,54
2025-07-27,100
