date,H&M news
2020-08-02,30
2020-08-09,24
2020-08-16,23
2020-08-23,25
2020-08-30,27
2020-09-06,26
2020-09-13,28
2020-09-20,32
2020-09-27,38
2020-10-04,31
2020-10-11,34
2020-10-18,32
2020-10-25,30
2020-11-01,33
2020-11-08,28
2020-11-15,27
2020-11-22,31
2020-11-29,27
2020-12-06,29
2020-12-13,28
2020-12-20,24
2020-12-27,24
2021-01-03,30
2021-01-10,27
2021-01-17,22
2021-01-24,25
2021-01-31,22
2021-02-07,28
2021-02-14,21
2021-02-21,26
2021-02-28,27
2021-03-07,27
2021-03-14,26
2021-03-21,44
2021-03-28,40
2021-04-04,34
2021-04-11,34
2021-04-18,29
2021-04-25,30
2021-05-02,26
2021-05-09,24
2021-05-16,24
2021-05-23,24
2021-05-30,24
2021-06-06,25
2021-06-13,27
2021-06-20,22
2021-06-27,22
2021-07-04,24
2021-07-11,22
2021-07-18,20
2021-07-25,21
2021-08-01,12
2021-08-08,18
2021-08-15,24
2021-08-22,22
2021-08-29,26
2021-09-05,16
2021-09-12,19
2021-09-19,19
2021-09-26,24
2021-10-03,24
2021-10-10,23
2021-10-17,21
2021-10-24,19
2021-10-31,23
2021-11-07,21
2021-11-14,25
2021-11-21,23
2021-11-28,28
2021-12-05,25
2021-12-12,27
2021-12-19,23
2021-12-26,27
2022-01-02,24
2022-01-09,18
2022-01-16,20
2022-01-23,16
2022-01-30,18
2022-02-06,21
2022-02-13,20
2022-02-20,21
2022-02-27,30
2022-03-06,23
2022-03-13,22
2022-03-20,20
2022-03-27,18
2022-04-03,21
2022-04-10,22
2022-04-17,18
2022-04-24,16
2022-05-01,20
2022-05-08,21
2022-05-15,18
2022-05-22,17
2022-05-29,16
2022-06-05,17
2022-06-12,17
2022-06-19,19
2022-06-26,20
2022-07-03,18
2022-07-10,19
2022-07-17,17
2022-07-24,13
2022-07-31,15
2022-08-07,14
2022-08-14,18
2022-08-21,15
2022-08-28,17
2022-09-04,21
2022-09-11,19
2022-09-18,23
2022-09-25,20
2022-10-02,17
2022-10-09,16
2022-10-16,17
2022-10-23,17
2022-10-30,18
2022-11-06,17
2022-11-13,23
2022-11-20,22
2022-11-27,22
2022-12-04,18
2022-12-11,19
2022-12-18,23
2022-12-25,19
2023-01-01,14
2023-01-08,13
2023-01-15,13
2023-01-22,16
2023-01-29,16
2023-02-05,15
2023-02-12,14
2023-02-19,17
2023-02-26,12
2023-03-05,15
2023-03-12,13
2023-03-19,16
2023-03-26,18
2023-04-02,14
2023-04-09,16
2023-04-16,16
2023-04-23,15
2023-04-30,15
2023-05-07,19
2023-05-14,14
2023-05-21,13
2023-05-28,14
2023-06-04,12
2023-06-11,15
2023-06-18,19
2023-06-25,15
2023-07-02,12
2023-07-09,17
2023-07-16,15
2023-07-23,14
2023-07-30,11
2023-08-06,15
2023-08-13,14
2023-08-20,11
2023-08-27,14
2023-09-03,13
2023-09-10,14
2023-09-17,16
2023-09-24,15
2023-10-01,15
2023-10-08,18
2023-10-15,18
2023-10-22,15
2023-10-29,15
2023-11-05,14
2023-11-12,19
2023-11-19,20
2023-11-26,17
2023-12-03,14
2023-12-10,15
2023-12-17,15
2023-12-24,13
2023-12-31,12
2024-01-07,11
2024-01-14,12
2024-01-21,19
2024-01-28,15
2024-02-04,12
2024-02-11,11
2024-02-18,9
2024-02-25,12
2024-03-03,12
2024-03-10,11
2024-03-17,14
2024-03-24,11
2024-03-31,11
2024-04-07,13
2024-04-14,13
2024-04-21,11
2024-04-28,13
2024-05-05,8
2024-05-12,11
2024-05-19,14
2024-05-26,12
2024-06-02,10
2024-06-09,10
2024-06-16,11
2024-06-23,12
2024-06-30,13
2024-07-07,10
2024-07-14,12
2024-07-21,11
2024-07-28,14
2024-08-04,14
2024-08-11,15
2024-08-18,12
2024-08-25,15
2024-09-01,11
2024-09-08,12
2024-09-15,13
2024-09-22,11
2024-09-29,15
2024-10-06,15
2024-10-13,12
2024-10-20,11
2024-10-27,11
2024-11-03,13
2024-11-10,11
2024-11-17,13
2024-11-24,14
2024-12-01,16
2024-12-08,12
2024-12-15,9
2024-12-22,13
2024-12-29,12
2025-01-05,9
2025-01-12,11
2025-01-19,13
2025-01-26,9
2025-02-02,10
2025-02-09,9
2025-02-16,9
2025-02-23,11
2025-03-02,14
2025-03-09,13
2025-03-16,12
2025-03-23,13
2025-03-30,11
2025-04-06,10
2025-04-13,10
2025-04-20,12
2025-04-27,14
2025-05-04,13
2025-05-11,11
2025-05-18,11
2025-05-25,11
2025-06-01,13
2025-06-08,15
2025-06-15,13
2025-06-22,12
2025-06-29,13
2025-07-06,12
2025-07-13,24
2025-07-20,43
2025-07-27,100
