date,me too movement
2020-08-02,55
2020-08-09,53
2020-08-16,56
2020-08-23,64
2020-08-30,54
2020-09-06,52
2020-09-13,61
2020-09-20,62
2020-09-27,55
2020-10-04,46
2020-10-11,55
2020-10-18,48
2020-10-25,45
2020-11-01,46
2020-11-08,54
2020-11-15,43
2020-11-22,41
2020-11-29,49
2020-12-06,54
2020-12-13,48
2020-12-20,31
2020-12-27,38
2021-01-03,42
2021-01-10,40
2021-01-17,56
2021-01-24,52
2021-01-31,53
2021-02-07,46
2021-02-14,47
2021-02-21,49
2021-02-28,58
2021-03-07,52
2021-03-14,54
2021-03-21,44
2021-03-28,50
2021-04-04,49
2021-04-11,45
2021-04-18,45
2021-04-25,50
2021-05-02,47
2021-05-09,42
2021-05-16,43
2021-05-23,41
2021-05-30,34
2021-06-06,33
2021-06-13,35
2021-06-20,31
2021-06-27,47
2021-07-04,37
2021-07-11,31
2021-07-18,33
2021-07-25,32
2021-08-01,38
2021-08-08,50
2021-08-15,32
2021-08-22,30
2021-08-29,33
2021-09-05,34
2021-09-12,43
2021-09-19,41
2021-09-26,46
2021-10-03,50
2021-10-10,51
2021-10-17,44
2021-10-24,50
2021-10-31,45
2021-11-07,44
2021-11-14,49
2021-11-21,39
2021-11-28,48
2021-12-05,49
2021-12-12,38
2021-12-19,31
2021-12-26,29
2022-01-02,44
2022-01-09,41
2022-01-16,41
2022-01-23,41
2022-01-30,50
2022-02-06,46
2022-02-13,49
2022-02-20,46
2022-02-27,47
2022-03-06,47
2022-03-13,43
2022-03-20,49
2022-03-27,57
2022-04-03,51
2022-04-10,51
2022-04-17,60
2022-04-24,74
2022-05-01,77
2022-05-08,66
2022-05-15,73
2022-05-22,71
2022-05-29,100
2022-06-05,61
2022-06-12,51
2022-06-19,46
2022-06-26,40
2022-07-03,38
2022-07-10,32
2022-07-17,39
2022-07-24,33
2022-07-31,30
2022-08-07,32
2022-08-14,30
2022-08-21,33
2022-08-28,38
2022-09-04,39
2022-09-11,35
2022-09-18,39
2022-09-25,41
2022-10-02,51
2022-10-09,62
2022-10-16,58
2022-10-23,49
2022-10-30,53
2022-11-06,52
2022-11-13,58
2022-11-20,48
2022-11-27,53
2022-12-04,54
2022-12-11,50
2022-12-18,40
2022-12-25,31
2023-01-01,41
2023-01-08,50
2023-01-15,50
2023-01-22,43
2023-01-29,42
2023-02-05,50
2023-02-12,43
2023-02-19,51
2023-02-26,48
2023-03-05,51
2023-03-12,46
2023-03-19,52
2023-03-26,41
2023-04-02,40
2023-04-09,44
2023-04-16,47
2023-04-23,50
2023-04-30,54
2023-05-07,40
2023-05-14,42
2023-05-21,37
2023-05-28,42
2023-06-04,41
2023-06-11,34
2023-06-18,47
2023-06-25,34
2023-07-02,31
2023-07-09,28
2023-07-16,27
2023-07-23,29
2023-07-30,28
2023-08-06,24
2023-08-13,36
2023-08-20,39
2023-08-27,34
2023-09-03,34
2023-09-10,40
2023-09-17,43
2023-09-24,37
2023-10-01,38
2023-10-08,35
2023-10-15,35
2023-10-22,36
2023-10-29,30
2023-11-05,41
2023-11-12,37
2023-11-19,36
2023-11-26,43
2023-12-03,50
2023-12-10,38
2023-12-17,28
2023-12-24,33
2023-12-31,34
2024-01-07,39
2024-01-14,34
2024-01-21,38
2024-01-28,34
2024-02-04,40
2024-02-11,36
2024-02-18,37
2024-02-25,42
2024-03-03,37
2024-03-10,37
2024-03-17,48
2024-03-24,50
2024-03-31,35
2024-04-07,45
2024-04-14,45
2024-04-21,45
2024-04-28,46
2024-05-05,42
2024-05-12,46
2024-05-19,43
2024-05-26,40
2024-06-02,34
2024-06-09,32
2024-06-16,29
2024-06-23,27
2024-06-30,27
2024-07-07,29
2024-07-14,30
2024-07-21,31
2024-07-28,28
2024-08-04,26
2024-08-11,24
2024-08-18,26
2024-08-25,38
2024-09-01,32
2024-09-08,35
2024-09-15,34
2024-09-22,43
2024-09-29,44
2024-10-06,53
2024-10-13,37
2024-10-20,41
2024-10-27,35
2024-11-03,45
2024-11-10,47
2024-11-17,46
2024-11-24,40
2024-12-01,43
2024-12-08,43
2024-12-15,33
2024-12-22,25
2024-12-29,27
2025-01-05,31
2025-01-12,39
2025-01-19,30
2025-01-26,41
2025-02-02,44
2025-02-09,35
2025-02-16,38
2025-02-23,40
2025-03-02,38
2025-03-09,37
2025-03-16,37
2025-03-23,43
2025-03-30,42
2025-04-06,37
2025-04-13,36
2025-04-20,36
2025-04-27,35
2025-05-04,37
2025-05-11,37
2025-05-18,35
2025-05-25,33
2025-06-01,38
2025-06-08,32
2025-06-15,25
2025-06-22,28
2025-06-29,23
2025-07-06,31
2025-07-13,28
2025-07-20,27
2025-07-27,26
