date,Fiverr stock price
2020-08-02,25
2020-08-09,0
2020-08-16,15
2020-08-23,10
2020-08-30,27
2020-09-06,25
2020-09-13,19
2020-09-20,19
2020-09-27,34
2020-10-04,24
2020-10-11,41
2020-10-18,32
2020-10-25,34
2020-11-01,35
2020-11-08,63
2020-11-15,43
2020-11-22,52
2020-11-29,41
2020-12-06,45
2020-12-13,28
2020-12-20,33
2020-12-27,36
2021-01-03,54
2021-01-10,70
2021-01-17,60
2021-01-24,55
2021-01-31,82
2021-02-07,100
2021-02-14,77
2021-02-21,76
2021-02-28,78
2021-03-07,61
2021-03-14,46
2021-03-21,47
2021-03-28,39
2021-04-04,35
2021-04-11,31
2021-04-18,29
2021-04-25,34
2021-05-02,34
2021-05-09,35
2021-05-16,34
2021-05-23,31
2021-05-30,25
2021-06-06,31
2021-06-13,22
2021-06-20,29
2021-06-27,28
2021-07-04,19
2021-07-11,17
2021-07-18,23
2021-07-25,27
2021-08-01,38
2021-08-08,35
2021-08-15,38
2021-08-22,31
2021-08-29,35
2021-09-05,21
2021-09-12,27
2021-09-19,24
2021-09-26,20
2021-10-03,19
2021-10-10,21
2021-10-17,23
2021-10-24,21
2021-10-31,24
2021-11-07,35
2021-11-14,19
2021-11-21,26
2021-11-28,27
2021-12-05,29
2021-12-12,26
2021-12-19,10
2021-12-26,23
2022-01-02,18
2022-01-09,20
2022-01-16,15
2022-01-23,18
2022-01-30,14
2022-02-06,18
2022-02-13,22
2022-02-20,23
2022-02-27,17
2022-03-06,13
2022-03-13,16
2022-03-20,18
2022-03-27,15
2022-04-03,6
2022-04-10,8
2022-04-17,12
2022-04-24,8
2022-05-01,12
2022-05-08,23
2022-05-15,14
2022-05-22,15
2022-05-29,10
2022-06-05,11
2022-06-12,12
2022-06-19,12
2022-06-26,0
2022-07-03,11
2022-07-10,6
2022-07-17,14
2022-07-24,9
2022-07-31,10
2022-08-07,19
2022-08-14,12
2022-08-21,8
2022-08-28,8
2022-09-04,7
2022-09-11,13
2022-09-18,7
2022-09-25,10
2022-10-02,8
2022-10-09,10
2022-10-16,8
2022-10-23,7
2022-10-30,8
2022-11-06,8
2022-11-13,10
2022-11-20,7
2022-11-27,7
2022-12-04,0
2022-12-11,8
2022-12-18,7
2022-12-25,10
2023-01-01,8
2023-01-08,8
2023-01-15,10
2023-01-22,8
2023-01-29,19
2023-02-05,9
2023-02-12,10
2023-02-19,0
2023-02-26,12
2023-03-05,7
2023-03-12,7
2023-03-19,0
2023-03-26,11
2023-04-02,0
2023-04-09,0
2023-04-16,12
2023-04-23,8
2023-04-30,12
2023-05-07,14
2023-05-14,9
2023-05-21,9
2023-05-28,8
2023-06-04,9
2023-06-11,9
2023-06-18,10
2023-06-25,8
2023-07-02,7
2023-07-09,10
2023-07-16,10
2023-07-23,9
2023-07-30,0
2023-08-06,7
2023-08-13,11
2023-08-20,0
2023-08-27,12
2023-09-03,0
2023-09-10,8
2023-09-17,9
2023-09-24,7
2023-10-01,7
2023-10-08,11
2023-10-15,0
2023-10-22,0
2023-10-29,9
2023-11-05,9
2023-11-12,12
2023-11-19,7
2023-11-26,18
2023-12-03,10
2023-12-10,10
2023-12-17,15
2023-12-24,15
2023-12-31,9
2024-01-07,11
2024-01-14,0
2024-01-21,9
2024-01-28,8
2024-02-04,8
2024-02-11,11
2024-02-18,19
2024-02-25,10
2024-03-03,13
2024-03-10,0
2024-03-17,8
2024-03-24,0
2024-03-31,7
2024-04-07,7
2024-04-14,9
2024-04-21,0
2024-04-28,10
2024-05-05,9
2024-05-12,9
2024-05-19,7
2024-05-26,10
2024-06-02,0
2024-06-09,12
2024-06-16,8
2024-06-23,8
2024-06-30,0
2024-07-07,9
2024-07-14,0
2024-07-21,0
2024-07-28,10
2024-08-04,9
2024-08-11,8
2024-08-18,0
2024-08-25,0
2024-09-01,0
2024-09-08,0
2024-09-15,8
2024-09-22,13
2024-09-29,0
2024-10-06,0
2024-10-13,7
2024-10-20,0
2024-10-27,13
2024-11-03,9
2024-11-10,8
2024-11-17,9
2024-11-24,11
2024-12-01,8
2024-12-08,9
2024-12-15,0
2024-12-22,0
2024-12-29,0
2025-01-05,0
2025-01-12,0
2025-01-19,0
2025-01-26,8
2025-02-02,0
2025-02-09,0
2025-02-16,10
2025-02-23,7
2025-03-02,0
2025-03-09,0
2025-03-16,0
2025-03-23,0
2025-03-30,0
2025-04-06,0
2025-04-13,0
2025-04-20,0
2025-04-27,0
2025-05-04,0
2025-05-11,0
2025-05-18,0
2025-05-25,0
2025-06-01,0
2025-06-08,0
2025-06-15,0
2025-06-22,0
2025-06-29,10
2025-07-06,9
2025-07-13,11
2025-07-20,17
2025-07-27,35
