date,gluten-free
2020-08-02,26
2020-08-09,26
2020-08-16,25
2020-08-23,25
2020-08-30,24
2020-09-06,26
2020-09-13,26
2020-09-20,26
2020-09-27,24
2020-10-04,27
2020-10-11,27
2020-10-18,28
2020-10-25,28
2020-11-01,23
2020-11-08,31
2020-11-15,29
2020-11-22,33
2020-11-29,27
2020-12-06,28
2020-12-13,32
2020-12-20,34
2020-12-27,28
2021-01-03,28
2021-01-10,27
2021-01-17,30
2021-01-24,30
2021-01-31,28
2021-02-07,28
2021-02-14,28
2021-02-21,30
2021-02-28,27
2021-03-07,30
2021-03-14,28
2021-03-21,27
2021-03-28,32
2021-04-04,28
2021-04-11,27
2021-04-18,28
2021-04-25,28
2021-05-02,28
2021-05-09,30
2021-05-16,30
2021-05-23,30
2021-05-30,31
2021-06-06,31
2021-06-13,30
2021-06-20,32
2021-06-27,31
2021-07-04,30
2021-07-11,31
2021-07-18,33
2021-07-25,31
2021-08-01,32
2021-08-08,31
2021-08-15,33
2021-08-22,31
2021-08-29,32
2021-09-05,31
2021-09-12,29
2021-09-19,33
2021-09-26,32
2021-10-03,35
2021-10-10,31
2021-10-17,34
2021-10-24,39
2021-10-31,40
2021-11-07,41
2021-11-14,42
2021-11-21,43
2021-11-28,37
2021-12-05,45
2021-12-12,47
2021-12-19,53
2021-12-26,35
2022-01-02,43
2022-01-09,45
2022-01-16,42
2022-01-23,47
2022-01-30,43
2022-02-06,49
2022-02-13,51
2022-02-20,50
2022-02-27,50
2022-03-06,50
2022-03-13,54
2022-03-20,53
2022-03-27,53
2022-04-03,55
2022-04-10,64
2022-04-17,54
2022-04-24,60
2022-05-01,53
2022-05-08,53
2022-05-15,53
2022-05-22,54
2022-05-29,54
2022-06-05,53
2022-06-12,58
2022-06-19,58
2022-06-26,59
2022-07-03,60
2022-07-10,56
2022-07-17,57
2022-07-24,59
2022-07-31,57
2022-08-07,54
2022-08-14,52
2022-08-21,55
2022-08-28,54
2022-09-04,49
2022-09-11,48
2022-09-18,49
2022-09-25,50
2022-10-02,54
2022-10-09,53
2022-10-16,47
2022-10-23,52
2022-10-30,54
2022-11-06,49
2022-11-13,47
2022-11-20,50
2022-11-27,41
2022-12-04,46
2022-12-11,46
2022-12-18,58
2022-12-25,44
2023-01-01,43
2023-01-08,40
2023-01-15,40
2023-01-22,42
2023-01-29,42
2023-02-05,42
2023-02-12,41
2023-02-19,42
2023-02-26,43
2023-03-05,36
2023-03-12,43
2023-03-19,42
2023-03-26,40
2023-04-02,46
2023-04-09,42
2023-04-16,38
2023-04-23,40
2023-04-30,40
2023-05-07,56
2023-05-14,38
2023-05-21,40
2023-05-28,38
2023-06-04,42
2023-06-11,40
2023-06-18,43
2023-06-25,47
2023-07-02,44
2023-07-09,41
2023-07-16,43
2023-07-23,46
2023-07-30,43
2023-08-06,38
2023-08-13,41
2023-08-20,48
2023-08-27,46
2023-09-03,43
2023-09-10,42
2023-09-17,43
2023-09-24,46
2023-10-01,43
2023-10-08,45
2023-10-15,44
2023-10-22,48
2023-10-29,51
2023-11-05,49
2023-11-12,54
2023-11-19,61
2023-11-26,50
2023-12-03,61
2023-12-10,61
2023-12-17,77
2023-12-24,62
2023-12-31,54
2024-01-07,55
2024-01-14,53
2024-01-21,57
2024-01-28,55
2024-02-04,60
2024-02-11,59
2024-02-18,62
2024-02-25,62
2024-03-03,58
2024-03-10,58
2024-03-17,60
2024-03-24,71
2024-03-31,58
2024-04-07,59
2024-04-14,56
2024-04-21,60
2024-04-28,55
2024-05-05,55
2024-05-12,56
2024-05-19,59
2024-05-26,59
2024-06-02,56
2024-06-09,54
2024-06-16,57
2024-06-23,59
2024-06-30,62
2024-07-07,65
2024-07-14,66
2024-07-21,63
2024-07-28,59
2024-08-04,62
2024-08-11,69
2024-08-18,65
2024-08-25,62
2024-09-01,63
2024-09-08,66
2024-09-15,63
2024-09-22,67
2024-09-29,66
2024-10-06,68
2024-10-13,63
2024-10-20,68
2024-10-27,72
2024-11-03,67
2024-11-10,74
2024-11-17,79
2024-11-24,91
2024-12-01,72
2024-12-08,81
2024-12-15,91
2024-12-22,99
2024-12-29,76
2025-01-05,73
2025-01-12,75
2025-01-19,71
2025-01-26,72
2025-02-02,70
2025-02-09,80
2025-02-16,80
2025-02-23,74
2025-03-02,72
2025-03-09,72
2025-03-16,74
2025-03-23,79
2025-03-30,74
2025-04-06,83
2025-04-13,78
2025-04-20,77
2025-04-27,74
2025-05-04,80
2025-05-11,73
2025-05-18,72
2025-05-25,78
2025-06-01,85
2025-06-08,80
2025-06-15,89
2025-06-22,87
2025-06-29,87
2025-07-06,92
2025-07-13,90
2025-07-20,100
2025-07-27,95
