date,AbbVie stock price
2020-08-02,61
2020-08-09,59
2020-08-16,59
2020-08-23,60
2020-08-30,64
2020-09-06,45
2020-09-13,48
2020-09-20,48
2020-09-27,58
2020-10-04,49
2020-10-11,56
2020-10-18,56
2020-10-25,51
2020-11-01,70
2020-11-08,81
2020-11-15,77
2020-11-22,69
2020-11-29,72
2020-12-06,66
2020-12-13,65
2020-12-20,50
2020-12-27,59
2021-01-03,73
2021-01-10,74
2021-01-17,63
2021-01-24,67
2021-01-31,86
2021-02-07,68
2021-02-14,68
2021-02-21,75
2021-02-28,71
2021-03-07,69
2021-03-14,79
2021-03-21,65
2021-03-28,59
2021-04-04,57
2021-04-11,60
2021-04-18,61
2021-04-25,65
2021-05-02,73
2021-05-09,70
2021-05-16,61
2021-05-23,56
2021-05-30,55
2021-06-06,53
2021-06-13,50
2021-06-20,56
2021-06-27,53
2021-07-04,52
2021-07-11,51
2021-07-18,62
2021-07-25,57
2021-08-01,51
2021-08-08,47
2021-08-15,59
2021-08-22,64
2021-08-29,83
2021-09-05,57
2021-09-12,60
2021-09-19,58
2021-09-26,59
2021-10-03,51
2021-10-10,49
2021-10-17,49
2021-10-24,62
2021-10-31,63
2021-11-07,53
2021-11-14,57
2021-11-21,48
2021-11-28,59
2021-12-05,78
2021-12-12,78
2021-12-19,68
2021-12-26,70
2022-01-02,63
2022-01-09,55
2022-01-16,49
2022-01-23,63
2022-01-30,66
2022-02-06,58
2022-02-13,56
2022-02-20,51
2022-02-27,56
2022-03-06,52
2022-03-13,68
2022-03-20,64
2022-03-27,57
2022-04-03,62
2022-04-10,59
2022-04-17,56
2022-04-24,62
2022-05-01,59
2022-05-08,53
2022-05-15,61
2022-05-22,49
2022-05-29,43
2022-06-05,43
2022-06-12,47
2022-06-19,41
2022-06-26,48
2022-07-03,40
2022-07-10,44
2022-07-17,42
2022-07-24,49
2022-07-31,48
2022-08-07,48
2022-08-14,45
2022-08-21,35
2022-08-28,37
2022-09-04,30
2022-09-11,39
2022-09-18,39
2022-09-25,43
2022-10-02,34
2022-10-09,37
2022-10-16,41
2022-10-23,51
2022-10-30,45
2022-11-06,43
2022-11-13,45
2022-11-20,39
2022-11-27,37
2022-12-04,42
2022-12-11,41
2022-12-18,32
2022-12-25,38
2023-01-01,33
2023-01-08,39
2023-01-15,28
2023-01-22,40
2023-01-29,44
2023-02-05,42
2023-02-12,39
2023-02-19,38
2023-02-26,38
2023-03-05,34
2023-03-12,41
2023-03-19,36
2023-03-26,41
2023-04-02,39
2023-04-09,38
2023-04-16,41
2023-04-23,49
2023-04-30,37
2023-05-07,33
2023-05-14,29
2023-05-21,31
2023-05-28,33
2023-06-04,36
2023-06-11,37
2023-06-18,28
2023-06-25,42
2023-07-02,30
2023-07-09,31
2023-07-16,37
2023-07-23,47
2023-07-30,37
2023-08-06,35
2023-08-13,31
2023-08-20,32
2023-08-27,32
2023-09-03,24
2023-09-10,28
2023-09-17,27
2023-09-24,32
2023-10-01,29
2023-10-08,28
2023-10-15,29
2023-10-22,27
2023-10-29,29
2023-11-05,31
2023-11-12,30
2023-11-19,23
2023-11-26,42
2023-12-03,40
2023-12-10,42
2023-12-17,42
2023-12-24,30
2023-12-31,36
2024-01-07,33
2024-01-14,28
2024-01-21,37
2024-01-28,32
2024-02-04,33
2024-02-11,32
2024-02-18,26
2024-02-25,28
2024-03-03,33
2024-03-10,30
2024-03-17,34
2024-03-24,34
2024-03-31,43
2024-04-07,40
2024-04-14,38
2024-04-21,45
2024-04-28,39
2024-05-05,33
2024-05-12,43
2024-05-19,31
2024-05-26,31
2024-06-02,41
2024-06-09,37
2024-06-16,40
2024-06-23,40
2024-06-30,34
2024-07-07,35
2024-07-14,36
2024-07-21,50
2024-07-28,57
2024-08-04,53
2024-08-11,49
2024-08-18,60
2024-08-25,57
2024-09-01,39
2024-09-08,48
2024-09-15,52
2024-09-22,43
2024-09-29,41
2024-10-06,39
2024-10-13,39
2024-10-20,40
2024-10-27,64
2024-11-03,57
2024-11-10,95
2024-11-17,72
2024-11-24,56
2024-12-01,55
2024-12-08,51
2024-12-15,58
2024-12-22,41
2024-12-29,41
2025-01-05,47
2025-01-12,50
2025-01-19,44
2025-01-26,73
2025-02-02,68
2025-02-09,61
2025-02-16,54
2025-02-23,64
2025-03-02,78
2025-03-09,77
2025-03-16,63
2025-03-23,60
2025-03-30,81
2025-04-06,100
2025-04-13,51
2025-04-20,63
2025-04-27,68
2025-05-04,57
2025-05-11,81
2025-05-18,52
2025-05-25,43
2025-06-01,49
2025-06-08,46
2025-06-15,46
2025-06-22,47
2025-06-29,50
2025-07-06,57
2025-07-13,59
2025-07-20,53
2025-07-27,70
