date,Monday.com
2020-08-02,21
2020-08-09,21
2020-08-16,25
2020-08-23,24
2020-08-30,23
2020-09-06,22
2020-09-13,25
2020-09-20,24
2020-09-27,21
2020-10-04,20
2020-10-11,17
2020-10-18,15
2020-10-25,15
2020-11-01,17
2020-11-08,15
2020-11-15,15
2020-11-22,13
2020-11-29,14
2020-12-06,15
2020-12-13,14
2020-12-20,10
2020-12-27,10
2021-01-03,15
2021-01-10,18
2021-01-17,19
2021-01-24,19
2021-01-31,20
2021-02-07,19
2021-02-14,19
2021-02-21,18
2021-02-28,18
2021-03-07,17
2021-03-14,18
2021-03-21,18
2021-03-28,17
2021-04-04,18
2021-04-11,17
2021-04-18,16
2021-04-25,17
2021-05-02,18
2021-05-09,18
2021-05-16,20
2021-05-23,18
2021-05-30,19
2021-06-06,31
2021-06-13,25
2021-06-20,21
2021-06-27,21
2021-07-04,19
2021-07-11,20
2021-07-18,20
2021-07-25,19
2021-08-01,19
2021-08-08,17
2021-08-15,24
2021-08-22,22
2021-08-29,20
2021-09-05,25
2021-09-12,38
2021-09-19,20
2021-09-26,20
2021-10-03,26
2021-10-10,22
2021-10-17,22
2021-10-24,23
2021-10-31,21
2021-11-07,24
2021-11-14,22
2021-11-21,19
2021-11-28,21
2021-12-05,20
2021-12-12,19
2021-12-19,16
2021-12-26,13
2022-01-02,25
2022-01-09,32
2022-01-16,32
2022-01-23,32
2022-01-30,34
2022-02-06,37
2022-02-13,38
2022-02-20,36
2022-02-27,33
2022-03-06,34
2022-03-13,31
2022-03-20,34
2022-03-27,37
2022-04-03,41
2022-04-10,42
2022-04-17,37
2022-04-24,39
2022-05-01,39
2022-05-08,43
2022-05-15,41
2022-05-22,38
2022-05-29,33
2022-06-05,39
2022-06-12,38
2022-06-19,39
2022-06-26,36
2022-07-03,36
2022-07-10,40
2022-07-17,39
2022-07-24,39
2022-07-31,39
2022-08-07,40
2022-08-14,38
2022-08-21,38
2022-08-28,37
2022-09-04,39
2022-09-11,38
2022-09-18,39
2022-09-25,38
2022-10-02,39
2022-10-09,40
2022-10-16,38
2022-10-23,40
2022-10-30,59
2022-11-06,85
2022-11-13,87
2022-11-20,88
2022-11-27,90
2022-12-04,98
2022-12-11,92
2022-12-18,100
2022-12-25,65
2023-01-01,58
2023-01-08,68
2023-01-15,65
2023-01-22,75
2023-01-29,67
2023-02-05,62
2023-02-12,76
2023-02-19,67
2023-02-26,68
2023-03-05,69
2023-03-12,67
2023-03-19,69
2023-03-26,68
2023-04-02,62
2023-04-09,72
2023-04-16,92
2023-04-23,89
2023-04-30,90
2023-05-07,86
2023-05-14,97
2023-05-21,83
2023-05-28,81
2023-06-04,94
2023-06-11,85
2023-06-18,79
2023-06-25,71
2023-07-02,71
2023-07-09,77
2023-07-16,81
2023-07-23,77
2023-07-30,62
2023-08-06,42
2023-08-13,46
2023-08-20,45
2023-08-27,40
2023-09-03,39
2023-09-10,45
2023-09-17,45
2023-09-24,42
2023-10-01,43
2023-10-08,41
2023-10-15,43
2023-10-22,47
2023-10-29,38
2023-11-05,44
2023-11-12,42
2023-11-19,36
2023-11-26,42
2023-12-03,42
2023-12-10,41
2023-12-17,39
2023-12-24,23
2023-12-31,42
2024-01-07,53
2024-01-14,54
2024-01-21,56
2024-01-28,72
2024-02-04,59
2024-02-11,63
2024-02-18,55
2024-02-25,56
2024-03-03,56
2024-03-10,53
2024-03-17,55
2024-03-24,53
2024-03-31,52
2024-04-07,54
2024-04-14,52
2024-04-21,50
2024-04-28,47
2024-05-05,47
2024-05-12,54
2024-05-19,52
2024-05-26,47
2024-06-02,53
2024-06-09,55
2024-06-16,53
2024-06-23,54
2024-06-30,43
2024-07-07,56
2024-07-14,53
2024-07-21,55
2024-07-28,53
2024-08-04,55
2024-08-11,55
2024-08-18,55
2024-08-25,49
2024-09-01,49
2024-09-08,52
2024-09-15,53
2024-09-22,51
2024-09-29,52
2024-10-06,51
2024-10-13,54
2024-10-20,55
2024-10-27,49
2024-11-03,53
2024-11-10,56
2024-11-17,54
2024-11-24,45
2024-12-01,53
2024-12-08,53
2024-12-15,50
2024-12-22,25
2024-12-29,35
2025-01-05,61
2025-01-12,64
2025-01-19,59
2025-01-26,60
2025-02-02,62
2025-02-09,70
2025-02-16,60
2025-02-23,60
2025-03-02,60
2025-03-09,57
2025-03-16,58
2025-03-23,58
2025-03-30,59
2025-04-06,59
2025-04-13,50
2025-04-20,50
2025-04-27,53
2025-05-04,52
2025-05-11,57
2025-05-18,56
2025-05-25,49
2025-06-01,61
2025-06-08,64
2025-06-15,62
2025-06-22,68
2025-06-29,58
2025-07-06,63
2025-07-13,64
2025-07-20,68
2025-07-27,69
