date,supply chain forecast
2020-08-02,14
2020-08-09,9
2020-08-16,10
2020-08-23,7
2020-08-30,13
2020-09-06,0
2020-09-13,16
2020-09-20,15
2020-09-27,9
2020-10-04,21
2020-10-11,16
2020-10-18,19
2020-10-25,11
2020-11-01,13
2020-11-08,17
2020-11-15,15
2020-11-22,10
2020-11-29,9
2020-12-06,12
2020-12-13,13
2020-12-20,11
2020-12-27,8
2021-01-03,10
2021-01-10,9
2021-01-17,14
2021-01-24,11
2021-01-31,8
2021-02-07,14
2021-02-14,17
2021-02-21,12
2021-02-28,12
2021-03-07,16
2021-03-14,16
2021-03-21,14
2021-03-28,12
2021-04-04,0
2021-04-11,14
2021-04-18,7
2021-04-25,17
2021-05-02,20
2021-05-09,16
2021-05-16,17
2021-05-23,10
2021-05-30,16
2021-06-06,11
2021-06-13,10
2021-06-20,15
2021-06-27,13
2021-07-04,12
2021-07-11,11
2021-07-18,10
2021-07-25,10
2021-08-01,10
2021-08-08,13
2021-08-15,11
2021-08-22,0
2021-08-29,7
2021-09-05,9
2021-09-12,17
2021-09-19,17
2021-09-26,29
2021-10-03,18
2021-10-10,23
2021-10-17,17
2021-10-24,18
2021-10-31,21
2021-11-07,15
2021-11-14,25
2021-11-21,18
2021-11-28,19
2021-12-05,23
2021-12-12,20
2021-12-19,0
2021-12-26,0
2022-01-02,14
2022-01-09,22
2022-01-16,23
2022-01-23,15
2022-01-30,23
2022-02-06,23
2022-02-13,29
2022-02-20,26
2022-02-27,21
2022-03-06,29
2022-03-13,19
2022-03-20,20
2022-03-27,22
2022-04-03,25
2022-04-10,22
2022-04-17,29
2022-04-24,28
2022-05-01,19
2022-05-08,18
2022-05-15,17
2022-05-22,11
2022-05-29,12
2022-06-05,21
2022-06-12,18
2022-06-19,17
2022-06-26,20
2022-07-03,14
2022-07-10,15
2022-07-17,14
2022-07-24,11
2022-07-31,13
2022-08-07,14
2022-08-14,12
2022-08-21,16
2022-08-28,17
2022-09-04,13
2022-09-11,23
2022-09-18,27
2022-09-25,19
2022-10-02,23
2022-10-09,21
2022-10-16,25
2022-10-23,24
2022-10-30,22
2022-11-06,29
2022-11-13,32
2022-11-20,19
2022-11-27,25
2022-12-04,22
2022-12-11,29
2022-12-18,10
2022-12-25,14
2023-01-01,16
2023-01-08,15
2023-01-15,17
2023-01-22,21
2023-01-29,21
2023-02-05,18
2023-02-12,21
2023-02-19,23
2023-02-26,22
2023-03-05,25
2023-03-12,19
2023-03-19,15
2023-03-26,19
2023-04-02,24
2023-04-09,17
2023-04-16,16
2023-04-23,21
2023-04-30,20
2023-05-07,20
2023-05-14,19
2023-05-21,11
2023-05-28,15
2023-06-04,15
2023-06-11,15
2023-06-18,16
2023-06-25,14
2023-07-02,8
2023-07-09,13
2023-07-16,11
2023-07-23,16
2023-07-30,15
2023-08-06,17
2023-08-13,14
2023-08-20,19
2023-08-27,17
2023-09-03,13
2023-09-10,21
2023-09-17,23
2023-09-24,22
2023-10-01,20
2023-10-08,21
2023-10-15,23
2023-10-22,18
2023-10-29,18
2023-11-05,20
2023-11-12,26
2023-11-19,16
2023-11-26,18
2023-12-03,20
2023-12-10,19
2023-12-17,12
2023-12-24,0
2023-12-31,0
2024-01-07,14
2024-01-14,17
2024-01-21,22
2024-01-28,27
2024-02-04,30
2024-02-11,34
2024-02-18,29
2024-02-25,25
2024-03-03,34
2024-03-10,23
2024-03-17,19
2024-03-24,27
2024-03-31,35
2024-04-07,26
2024-04-14,23
2024-04-21,34
2024-04-28,26
2024-05-05,24
2024-05-12,22
2024-05-19,15
2024-05-26,26
2024-06-02,14
2024-06-09,20
2024-06-16,21
2024-06-23,25
2024-06-30,13
2024-07-07,22
2024-07-14,19
2024-07-21,18
2024-07-28,19
2024-08-04,14
2024-08-11,22
2024-08-18,13
2024-08-25,20
2024-09-01,22
2024-09-08,21
2024-09-15,29
2024-09-22,27
2024-09-29,22
2024-10-06,22
2024-10-13,28
2024-10-20,27
2024-10-27,22
2024-11-03,22
2024-11-10,22
2024-11-17,19
2024-11-24,17
2024-12-01,21
2024-12-08,26
2024-12-15,15
2024-12-22,0
2024-12-29,0
2025-01-05,11
2025-01-12,25
2025-01-19,16
2025-01-26,18
2025-02-02,23
2025-02-09,18
2025-02-16,22
2025-02-23,17
2025-03-02,21
2025-03-09,18
2025-03-16,16
2025-03-23,19
2025-03-30,22
2025-04-06,18
2025-04-13,21
2025-04-20,17
2025-04-27,21
2025-05-04,28
2025-05-11,18
2025-05-18,16
2025-05-25,20
2025-06-01,25
2025-06-08,48
2025-06-15,34
2025-06-22,26
2025-06-29,27
2025-07-06,31
2025-07-13,36
2025-07-20,61
2025-07-27,100
