date,ServiceNow
2020-08-02,49
2020-08-09,46
2020-08-16,47
2020-08-23,47
2020-08-30,47
2020-09-06,45
2020-09-13,50
2020-09-20,44
2020-09-27,44
2020-10-04,44
2020-10-11,41
2020-10-18,43
2020-10-25,44
2020-11-01,40
2020-11-08,40
2020-11-15,41
2020-11-22,33
2020-11-29,41
2020-12-06,39
2020-12-13,42
2020-12-20,22
2020-12-27,19
2021-01-03,38
2021-01-10,40
2021-01-17,41
2021-01-24,45
2021-01-31,46
2021-02-07,44
2021-02-14,44
2021-02-21,47
2021-02-28,50
2021-03-07,46
2021-03-14,45
2021-03-21,46
2021-03-28,42
2021-04-04,44
2021-04-11,46
2021-04-18,46
2021-04-25,46
2021-05-02,44
2021-05-09,46
2021-05-16,49
2021-05-23,49
2021-05-30,44
2021-06-06,48
2021-06-13,51
2021-06-20,49
2021-06-27,46
2021-07-04,45
2021-07-11,48
2021-07-18,49
2021-07-25,49
2021-08-01,47
2021-08-08,48
2021-08-15,45
2021-08-22,47
2021-08-29,47
2021-09-05,46
2021-09-12,51
2021-09-19,50
2021-09-26,52
2021-10-03,50
2021-10-10,48
2021-10-17,52
2021-10-24,53
2021-10-31,48
2021-11-07,50
2021-11-14,53
2021-11-21,44
2021-11-28,51
2021-12-05,54
2021-12-12,52
2021-12-19,40
2021-12-26,24
2022-01-02,50
2022-01-09,57
2022-01-16,56
2022-01-23,61
2022-01-30,69
2022-02-06,66
2022-02-13,63
2022-02-20,55
2022-02-27,61
2022-03-06,61
2022-03-13,61
2022-03-20,61
2022-03-27,62
2022-04-03,61
2022-04-10,52
2022-04-17,56
2022-04-24,61
2022-05-01,56
2022-05-08,63
2022-05-15,62
2022-05-22,58
2022-05-29,57
2022-06-05,58
2022-06-12,59
2022-06-19,62
2022-06-26,60
2022-07-03,59
2022-07-10,65
2022-07-17,63
2022-07-24,65
2022-07-31,65
2022-08-07,60
2022-08-14,59
2022-08-21,64
2022-08-28,60
2022-09-04,57
2022-09-11,65
2022-09-18,63
2022-09-25,62
2022-10-02,57
2022-10-09,62
2022-10-16,64
2022-10-23,62
2022-10-30,61
2022-11-06,62
2022-11-13,66
2022-11-20,50
2022-11-27,57
2022-12-04,57
2022-12-11,58
2022-12-18,50
2022-12-25,29
2023-01-01,48
2023-01-08,66
2023-01-15,65
2023-01-22,67
2023-01-29,70
2023-02-05,69
2023-02-12,68
2023-02-19,66
2023-02-26,67
2023-03-05,63
2023-03-12,64
2023-03-19,63
2023-03-26,65
2023-04-02,60
2023-04-09,61
2023-04-16,62
2023-04-23,65
2023-04-30,60
2023-05-07,62
2023-05-14,66
2023-05-21,66
2023-05-28,60
2023-06-04,68
2023-06-11,66
2023-06-18,63
2023-06-25,65
2023-07-02,63
2023-07-09,69
2023-07-16,70
2023-07-23,72
2023-07-30,70
2023-08-06,67
2023-08-13,66
2023-08-20,68
2023-08-27,64
2023-09-03,62
2023-09-10,67
2023-09-17,64
2023-09-24,67
2023-10-01,65
2023-10-08,65
2023-10-15,73
2023-10-22,69
2023-10-29,69
2023-11-05,68
2023-11-12,66
2023-11-19,61
2023-11-26,67
2023-12-03,66
2023-12-10,68
2023-12-17,62
2023-12-24,30
2023-12-31,50
2024-01-07,70
2024-01-14,68
2024-01-21,77
2024-01-28,89
2024-02-04,88
2024-02-11,85
2024-02-18,81
2024-02-25,84
2024-03-03,86
2024-03-10,87
2024-03-17,82
2024-03-24,74
2024-03-31,76
2024-04-07,80
2024-04-14,79
2024-04-21,87
2024-04-28,74
2024-05-05,78
2024-05-12,85
2024-05-19,81
2024-05-26,79
2024-06-02,82
2024-06-09,84
2024-06-16,78
2024-06-23,81
2024-06-30,71
2024-07-07,81
2024-07-14,83
2024-07-21,91
2024-07-28,82
2024-08-04,80
2024-08-11,79
2024-08-18,85
2024-08-25,85
2024-09-01,75
2024-09-08,82
2024-09-15,84
2024-09-22,84
2024-09-29,75
2024-10-06,79
2024-10-13,80
2024-10-20,87
2024-10-27,73
2024-11-03,79
2024-11-10,82
2024-11-17,87
2024-11-24,73
2024-12-01,81
2024-12-08,83
2024-12-15,80
2024-12-22,37
2024-12-29,42
2025-01-05,81
2025-01-12,87
2025-01-19,88
2025-01-26,97
2025-02-02,95
2025-02-09,91
2025-02-16,93
2025-02-23,89
2025-03-02,92
2025-03-09,95
2025-03-16,89
2025-03-23,88
2025-03-30,89
2025-04-06,95
2025-04-13,79
2025-04-20,89
2025-04-27,79
2025-05-04,86
2025-05-11,94
2025-05-18,91
2025-05-25,81
2025-06-01,94
2025-06-08,94
2025-06-15,91
2025-06-22,100
2025-06-29,83
2025-07-06,91
2025-07-13,94
2025-07-20,100
2025-07-27,98
