date,AirPods Pro
2020-08-02,39
2020-08-09,37
2020-08-16,38
2020-08-23,38
2020-08-30,39
2020-09-06,37
2020-09-13,49
2020-09-20,43
2020-09-27,40
2020-10-04,37
2020-10-11,47
2020-10-18,42
2020-10-25,40
2020-11-01,42
2020-11-08,49
2020-11-15,52
2020-11-22,84
2020-11-29,64
2020-12-06,59
2020-12-13,57
2020-12-20,78
2020-12-27,62
2021-01-03,51
2021-01-10,45
2021-01-17,44
2021-01-24,41
2021-01-31,39
2021-02-07,39
2021-02-14,39
2021-02-21,40
2021-02-28,36
2021-03-07,37
2021-03-14,37
2021-03-21,38
2021-03-28,39
2021-04-04,38
2021-04-11,36
2021-04-18,37
2021-04-25,40
2021-05-02,39
2021-05-09,37
2021-05-16,36
2021-05-23,37
2021-05-30,35
2021-06-06,37
2021-06-13,39
2021-06-20,45
2021-06-27,38
2021-07-04,37
2021-07-11,38
2021-07-18,40
2021-07-25,40
2021-08-01,40
2021-08-08,40
2021-08-15,41
2021-08-22,42
2021-08-29,41
2021-09-05,41
2021-09-12,49
2021-09-19,45
2021-09-26,46
2021-10-03,49
2021-10-10,47
2021-10-17,58
2021-10-24,51
2021-10-31,51
2021-11-07,56
2021-11-14,61
2021-11-21,91
2021-11-28,73
2021-12-05,63
2021-12-12,60
2021-12-19,72
2021-12-26,69
2022-01-02,59
2022-01-09,54
2022-01-16,46
2022-01-23,47
2022-01-30,50
2022-02-06,49
2022-02-13,48
2022-02-20,46
2022-02-27,46
2022-03-06,48
2022-03-13,47
2022-03-20,45
2022-03-27,42
2022-04-03,44
2022-04-10,44
2022-04-17,43
2022-04-24,43
2022-05-01,46
2022-05-08,45
2022-05-15,44
2022-05-22,43
2022-05-29,43
2022-06-05,44
2022-06-12,45
2022-06-19,45
2022-06-26,46
2022-07-03,48
2022-07-10,52
2022-07-17,46
2022-07-24,47
2022-07-31,47
2022-08-07,48
2022-08-14,47
2022-08-21,47
2022-08-28,47
2022-09-04,83
2022-09-11,67
2022-09-18,78
2022-09-25,78
2022-10-02,64
2022-10-09,60
2022-10-16,55
2022-10-23,54
2022-10-30,56
2022-11-06,60
2022-11-13,65
2022-11-20,85
2022-11-27,70
2022-12-04,62
2022-12-11,65
2022-12-18,70
2022-12-25,82
2023-01-01,64
2023-01-08,59
2023-01-15,61
2023-01-22,55
2023-01-29,55
2023-02-05,52
2023-02-12,50
2023-02-19,53
2023-02-26,49
2023-03-05,49
2023-03-12,49
2023-03-19,47
2023-03-26,48
2023-04-02,49
2023-04-09,52
2023-04-16,51
2023-04-23,47
2023-04-30,45
2023-05-07,47
2023-05-14,47
2023-05-21,45
2023-05-28,48
2023-06-04,49
2023-06-11,49
2023-06-18,50
2023-06-25,49
2023-07-02,52
2023-07-09,55
2023-07-16,49
2023-07-23,51
2023-07-30,50
2023-08-06,51
2023-08-13,49
2023-08-20,49
2023-08-27,50
2023-09-03,49
2023-09-10,57
2023-09-17,64
2023-09-24,61
2023-10-01,57
2023-10-08,59
2023-10-15,55
2023-10-22,50
2023-10-29,50
2023-11-05,55
2023-11-12,63
2023-11-19,86
2023-11-26,71
2023-12-03,57
2023-12-10,62
2023-12-17,64
2023-12-24,73
2023-12-31,58
2024-01-07,52
2024-01-14,51
2024-01-21,51
2024-01-28,53
2024-02-04,54
2024-02-11,50
2024-02-18,50
2024-02-25,51
2024-03-03,53
2024-03-10,50
2024-03-17,49
2024-03-24,49
2024-03-31,47
2024-04-07,46
2024-04-14,46
2024-04-21,47
2024-04-28,48
2024-05-05,43
2024-05-12,44
2024-05-19,43
2024-05-26,47
2024-06-02,45
2024-06-09,52
2024-06-16,47
2024-06-23,47
2024-06-30,47
2024-07-07,51
2024-07-14,57
2024-07-21,48
2024-07-28,47
2024-08-04,48
2024-08-11,49
2024-08-18,50
2024-08-25,50
2024-09-01,49
2024-09-08,84
2024-09-15,70
2024-09-22,64
2024-09-29,58
2024-10-06,61
2024-10-13,57
2024-10-20,55
2024-10-27,57
2024-11-03,55
2024-11-10,59
2024-11-17,72
2024-11-24,100
2024-12-01,81
2024-12-08,67
2024-12-15,65
2024-12-22,79
2024-12-29,63
2025-01-05,56
2025-01-12,54
2025-01-19,54
2025-01-26,48
2025-02-02,50
2025-02-09,51
2025-02-16,49
2025-02-23,49
2025-03-02,45
2025-03-09,46
2025-03-16,48
2025-03-23,47
2025-03-30,47
2025-04-06,43
2025-04-13,43
2025-04-20,41
2025-04-27,44
2025-05-04,42
2025-05-11,45
2025-05-18,42
2025-05-25,42
2025-06-01,45
2025-06-08,46
2025-06-15,43
2025-06-22,43
2025-06-29,42
2025-07-06,54
2025-07-13,49
2025-07-20,47
2025-07-27,49
