date,Taylor Swift
2020-08-02,10
2020-08-09,8
2020-08-16,8
2020-08-23,7
2020-08-30,7
2020-09-06,6
2020-09-13,7
2020-09-20,6
2020-09-27,6
2020-10-04,5
2020-10-11,5
2020-10-18,5
2020-10-25,5
2020-11-01,5
2020-11-08,5
2020-11-15,6
2020-11-22,8
2020-11-29,6
2020-12-06,14
2020-12-13,13
2020-12-20,9
2020-12-27,8
2021-01-03,7
2021-01-10,6
2021-01-17,6
2021-01-24,6
2021-01-31,5
2021-02-07,9
2021-02-14,7
2021-02-21,6
2021-02-28,7
2021-03-07,6
2021-03-14,12
2021-03-21,7
2021-03-28,6
2021-04-04,11
2021-04-11,8
2021-04-18,7
2021-04-25,6
2021-05-02,6
2021-05-09,7
2021-05-16,6
2021-05-23,6
2021-05-30,6
2021-06-06,5
2021-06-13,6
2021-06-20,6
2021-06-27,6
2021-07-04,6
2021-07-11,6
2021-07-18,6
2021-07-25,6
2021-08-01,7
2021-08-08,6
2021-08-15,6
2021-08-22,6
2021-08-29,6
2021-09-05,5
2021-09-12,6
2021-09-19,6
2021-09-26,6
2021-10-03,5
2021-10-10,6
2021-10-17,6
2021-10-24,6
2021-10-31,7
2021-11-07,26
2021-11-14,33
2021-11-21,13
2021-11-28,10
2021-12-05,9
2021-12-12,10
2021-12-19,8
2021-12-26,8
2022-01-02,8
2022-01-09,7
2022-01-16,7
2022-01-23,8
2022-01-30,7
2022-02-06,8
2022-02-13,8
2022-02-20,7
2022-02-27,6
2022-03-06,6
2022-03-13,6
2022-03-20,7
2022-03-27,7
2022-04-03,7
2022-04-10,7
2022-04-17,8
2022-04-24,7
2022-05-01,9
2022-05-08,7
2022-05-15,12
2022-05-22,8
2022-05-29,6
2022-06-05,6
2022-06-12,6
2022-06-19,7
2022-06-26,7
2022-07-03,7
2022-07-10,7
2022-07-17,7
2022-07-24,7
2022-07-31,9
2022-08-07,7
2022-08-14,7
2022-08-21,6
2022-08-28,15
2022-09-04,8
2022-09-11,7
2022-09-18,8
2022-09-25,8
2022-10-02,9
2022-10-09,9
2022-10-16,30
2022-10-23,26
2022-10-30,29
2022-11-06,18
2022-11-13,45
2022-11-20,17
2022-11-27,12
2022-12-04,12
2022-12-11,13
2022-12-18,10
2022-12-25,11
2023-01-01,11
2023-01-08,10
2023-01-15,10
2023-01-22,12
2023-01-29,11
2023-02-05,15
2023-02-12,11
2023-02-19,9
2023-02-26,10
2023-03-05,10
2023-03-12,18
2023-03-19,25
2023-03-26,20
2023-04-02,19
2023-04-09,30
2023-04-16,20
2023-04-23,22
2023-04-30,24
2023-05-07,28
2023-05-14,26
2023-05-21,28
2023-05-28,30
2023-06-04,36
2023-06-11,28
2023-06-18,42
2023-06-25,42
2023-07-02,48
2023-07-09,48
2023-07-16,32
2023-07-23,29
2023-07-30,38
2023-08-06,47
2023-08-13,28
2023-08-20,28
2023-08-27,29
2023-09-03,22
2023-09-10,28
2023-09-17,55
2023-09-24,53
2023-10-01,40
2023-10-08,41
2023-10-15,46
2023-10-22,50
2023-10-29,40
2023-11-05,42
2023-11-12,53
2023-11-19,44
2023-11-26,33
2023-12-03,36
2023-12-10,39
2023-12-17,29
2023-12-24,30
2023-12-31,27
2024-01-07,31
2024-01-14,26
2024-01-21,37
2024-01-28,53
2024-02-04,74
2024-02-11,100
2024-02-18,43
2024-02-25,35
2024-03-03,34
2024-03-10,32
2024-03-17,29
2024-03-24,25
2024-03-31,24
2024-04-07,23
2024-04-14,60
2024-04-21,49
2024-04-28,32
2024-05-05,33
2024-05-12,33
2024-05-19,29
2024-05-26,34
2024-06-02,29
2024-06-09,31
2024-06-16,30
2024-06-23,35
2024-06-30,27
2024-07-07,28
2024-07-14,30
2024-07-21,29
2024-07-28,30
2024-08-04,35
2024-08-11,27
2024-08-18,31
2024-08-25,19
2024-09-01,22
2024-09-08,34
2024-09-15,24
2024-09-22,18
2024-09-29,17
2024-10-06,19
2024-10-13,20
2024-10-20,22
2024-10-27,23
2024-11-03,21
2024-11-10,25
2024-11-17,22
2024-11-24,21
2024-12-01,21
2024-12-08,29
2024-12-15,16
2024-12-22,16
2024-12-29,16
2025-01-05,13
2025-01-12,14
2025-01-19,15
2025-01-26,17
2025-02-02,25
2025-02-09,31
2025-02-16,13
2025-02-23,11
2025-03-02,10
2025-03-09,9
2025-03-16,11
2025-03-23,11
2025-03-30,11
2025-04-06,10
2025-04-13,9
2025-04-20,9
2025-04-27,10
2025-05-04,9
2025-05-11,10
2025-05-18,11
2025-05-25,20
2025-06-01,12
2025-06-08,11
2025-06-15,9
2025-06-22,9
2025-06-29,9
2025-07-06,9
2025-07-13,9
2025-07-20,10
2025-07-27,11
