date,Mastercard
2020-08-02,83
2020-08-09,75
2020-08-16,74
2020-08-23,74
2020-08-30,76
2020-09-06,75
2020-09-13,73
2020-09-20,71
2020-09-27,69
2020-10-04,71
2020-10-11,69
2020-10-18,66
2020-10-25,66
2020-11-01,70
2020-11-08,71
2020-11-15,68
2020-11-22,72
2020-11-29,76
2020-12-06,77
2020-12-13,70
2020-12-20,64
2020-12-27,70
2021-01-03,72
2021-01-10,69
2021-01-17,68
2021-01-24,71
2021-01-31,66
2021-02-07,70
2021-02-14,66
2021-02-21,68
2021-02-28,69
2021-03-07,70
2021-03-14,64
2021-03-21,62
2021-03-28,67
2021-04-04,68
2021-04-11,64
2021-04-18,63
2021-04-25,71
2021-05-02,68
2021-05-09,69
2021-05-16,66
2021-05-23,67
2021-05-30,71
2021-06-06,70
2021-06-13,70
2021-06-20,66
2021-06-27,73
2021-07-04,71
2021-07-11,74
2021-07-18,74
2021-07-25,71
2021-08-01,73
2021-08-08,67
2021-08-15,67
2021-08-22,70
2021-08-29,72
2021-09-05,64
2021-09-12,69
2021-09-19,65
2021-09-26,66
2021-10-03,87
2021-10-10,66
2021-10-17,71
2021-10-24,68
2021-10-31,71
2021-11-07,72
2021-11-14,74
2021-11-21,67
2021-11-28,77
2021-12-05,76
2021-12-12,74
2021-12-19,71
2021-12-26,71
2022-01-02,74
2022-01-09,72
2022-01-16,69
2022-01-23,67
2022-01-30,76
2022-02-06,71
2022-02-13,76
2022-02-20,74
2022-02-27,87
2022-03-06,100
2022-03-13,80
2022-03-20,78
2022-03-27,79
2022-04-03,78
2022-04-10,77
2022-04-17,74
2022-04-24,78
2022-05-01,80
2022-05-08,75
2022-05-15,73
2022-05-22,80
2022-05-29,78
2022-06-05,79
2022-06-12,79
2022-06-19,79
2022-06-26,81
2022-07-03,82
2022-07-10,82
2022-07-17,80
2022-07-24,75
2022-07-31,84
2022-08-07,76
2022-08-14,77
2022-08-21,75
2022-08-28,75
2022-09-04,74
2022-09-11,73
2022-09-18,71
2022-09-25,79
2022-10-02,74
2022-10-09,72
2022-10-16,70
2022-10-23,72
2022-10-30,74
2022-11-06,73
2022-11-13,74
2022-11-20,69
2022-11-27,75
2022-12-04,70
2022-12-11,72
2022-12-18,72
2022-12-25,72
2023-01-01,81
2023-01-08,78
2023-01-15,74
2023-01-22,80
2023-01-29,82
2023-02-05,77
2023-02-12,73
2023-02-19,75
2023-02-26,80
2023-03-05,74
2023-03-12,74
2023-03-19,70
2023-03-26,74
2023-04-02,76
2023-04-09,78
2023-04-16,73
2023-04-23,73
2023-04-30,74
2023-05-07,71
2023-05-14,72
2023-05-21,73
2023-05-28,78
2023-06-04,79
2023-06-11,79
2023-06-18,76
2023-06-25,79
2023-07-02,83
2023-07-09,79
2023-07-16,84
2023-07-23,83
2023-07-30,82
2023-08-06,79
2023-08-13,75
2023-08-20,69
2023-08-27,78
2023-09-03,72
2023-09-10,73
2023-09-17,71
2023-09-24,72
2023-10-01,75
2023-10-08,73
2023-10-15,68
2023-10-22,68
2023-10-29,72
2023-11-05,75
2023-11-12,72
2023-11-19,78
2023-11-26,77
2023-12-03,80
2023-12-10,75
2023-12-17,73
2023-12-24,71
2023-12-31,73
2024-01-07,74
2024-01-14,70
2024-01-21,70
2024-01-28,78
2024-02-04,74
2024-02-11,70
2024-02-18,69
2024-02-25,73
2024-03-03,72
2024-03-10,72
2024-03-17,73
2024-03-24,71
2024-03-31,72
2024-04-07,69
2024-04-14,69
2024-04-21,70
2024-04-28,72
2024-05-05,71
2024-05-12,69
2024-05-19,66
2024-05-26,72
2024-06-02,74
2024-06-09,79
2024-06-16,76
2024-06-23,73
2024-06-30,75
2024-07-07,75
2024-07-14,75
2024-07-21,73
2024-07-28,77
2024-08-04,73
2024-08-11,73
2024-08-18,71
2024-08-25,71
2024-09-01,74
2024-09-08,75
2024-09-15,70
2024-09-22,71
2024-09-29,72
2024-10-06,72
2024-10-13,71
2024-10-20,71
2024-10-27,73
2024-11-03,71
2024-11-10,68
2024-11-17,76
2024-11-24,75
2024-12-01,78
2024-12-08,72
2024-12-15,76
2024-12-22,74
2024-12-29,81
2025-01-05,78
2025-01-12,79
2025-01-19,71
2025-01-26,73
2025-02-02,72
2025-02-09,77
2025-02-16,72
2025-02-23,71
2025-03-02,69
2025-03-09,69
2025-03-16,70
2025-03-23,70
2025-03-30,80
2025-04-06,69
2025-04-13,65
2025-04-20,68
2025-04-27,70
2025-05-04,69
2025-05-11,71
2025-05-18,76
2025-05-25,69
2025-06-01,79
2025-06-08,71
2025-06-15,78
2025-06-22,76
2025-06-29,77
2025-07-06,80
2025-07-13,82
2025-07-20,86
2025-07-27,95
