Date,Open,High,Low,Close,Volume
2020-01-01,100.0,100.0,100.0,100.0,787354876
2020-01-08,101.6965616486825,103.08108602408242,102.3280359208124,103.07901806537926,1078165224
2020-01-15,104.8010358723218,104.9046502739259,105.44649323348352,105.38215648975411,803413873
2020-01-22,108.06803679752538,106.10402893159738,104.07858336751217,104.02794393831698,1052984824
2020-01-29,106.4604968609588,107.33377935585577,103.9019604440367,107.24797926773674,1425660944
2020-02-05,110.32299217908862,110.20925165736429,108.30210844770598,108.97031930882405,1012335138
2020-02-12,111.48023105294703,110.0924155649298,110.6780894910662,109.87872108681246,739258132
2020-02-19,112.09319821763118,109.92650425053483,102.56854314997021,101.08073970585826,1312048352
2020-02-26,102.73499325573304,102.52350825102519,93.70580549159111,96.8218429451664,2470698031
2020-03-04,100.24295313727288,99.2660507023254,89.29681988040602,93.48141756062944,1963084188
2020-03-11,92.57732070325135,91.52195180760027,75.84315796412419,80.5072312418349,2739798130
2020-03-18,76.86858896414965,83.4194647351515,71.57996581297358,83.20586421183212,2660741664
2020-03-25,85.09415447250005,88.04704260065996,82.51973461279105,84.92914651200395,1995633862
2020-04-01,83.20076540461356,89.8657804965993,81.04931946942388,87.24863709938438,1591721455
2020-04-08,89.7307743949666,93.62202094975943,89.36654442836995,94.1334324179519,1149061587
2020-04-15,93.66308375102976,95.24447118909046,90.63578207524036,90.07451988849391,1420189614
2020-04-22,93.5870238107239,95.58710084630434,93.32527874765377,93.8018462655297,1124763472
2020-04-29,97.89907132196318,98.44396856550658,95.18566114358369,96.68256414239607,1467923265
2020-05-06,99.00483380418603,101.33590859926733,98.90590109277268,99.29452097612932,1124988378
2020-05-13,101.07797722196132,100.48302650071834,97.06456391206704,99.98196243168168,1265425464
2020-05-20,102.73160353373528,102.22937460407894,102.2308282048881,101.12271657685447,756264618
2020-05-27,103.13297667585825,102.8934871883764,101.97755741222362,102.47903084505839,1008900035
2020-06-03,104.53903134881624,106.013357494973,103.66771416119938,105.93258555955505,1000092708
2020-06-10,107.8014112453052,106.82159682558695,102.37976676852425,105.55841305908875,1421924328
2020-06-17,107.85215120623957,108.48191318010919,106.0254219043192,107.09785976533989,1275388856
2020-06-24,108.3401781295701,106.54383178197259,104.4763048194202,106.2671884102753,1341731393
2020-07-01,108.09881351277794,109.91872072703819,108.23195051663339,108.65061276423096,834931210
2020-07-08,111.23574968662494,111.94725781146413,108.82887149119618,109.35022422566932,1147567123
2020-07-15,112.46162330178315,112.84043843851732,110.2580216800478,111.12992249684277,980564367
2020-07-22,112.92502347201815,111.76620096684876,109.06854596902969,108.46955852682684,1136106977
2020-07-29,111.08188833084218,115.76026994986638,109.81004608891686,114.38710104206301,1653498851
2020-08-05,116.71532518697012,117.32836875850262,114.69065873836668,113.29503226596087,1309964332
2020-08-12,116.34572085590429,117.18789220795509,116.41515010156269,117.7115008062604,1054920917
2020-08-19,119.73460270156522,122.86926292614714,118.98606458735651,122.7458623743701,1559124280
2020-08-26,128.95468034805552,132.7533122559593,128.7255987374447,133.30168122379837,1419945415
2020-09-02,137.2024999978331,135.81695669417283,122.50905843771157,120.1106494680782,1574928634
2020-09-09,124.88421555843162,124.65285521808464,121.65952864025729,123.10009532738813,1284436079
