Date,Open,High,Low,Close,Volume
2022-01-12,220.24329172202806,221.1895437109756,214.0673981027246,210.46552727833907,2302792300
2022-01-19,211.293943258711,212.74620108683064,189.56237685472362,193.67903056132798,4217005300
2022-01-26,199.63831511164935,212.14374388727438,194.61454874837554,212.06634725125616,3978353300
2022-02-02,215.14227033185952,216.38765791890623,209.98884749221375,213.06608164238662,2769779700
2022-02-09,216.35574614384646,218.4243809045839,208.13943394994473,215.5682952731589,3448691600
2022-02-16,214.1737633272468,213.99956563863108,203.10148947435675,201.39675526558312,3443292500
2022-02-23,203.69019367701284,205.7658272016159,189.62369247214414,200.60098788728703,3506547500
2022-03-02,201.44325902286494,204.76457572483778,187.83877011408063,188.3576821362426,2942404900
2022-03-09,193.89338457783705,197.74649130787725,190.3383384508002,197.02245684130642,2888950600
2022-03-16,199.9631580965188,214.71377528727461,201.07393267674698,214.3075918766008,3743843700
2022-03-23,211.73528990776026,224.87678796243287,214.19768751547917,225.97346762349835,3524374500
2022-03-30,224.51999828182647,224.06340425454144,218.47324830943532,217.0053108530194,2966976700
2022-04-06,212.2359140869746,213.0782496336906,200.34538411202288,198.52726189227005,3647239200
2022-04-13,198.84637661416318,203.75925813667732,199.33837979337673,202.41730359385383,2549236300
2022-04-20,204.5868502601206,204.9764902853002,188.3523561318459,185.04038277341078,3708856800
2022-04-27,187.63916047490218,195.68077445960708,186.8844392893789,189.7608592855424,3464175200
2022-05-04,190.77419831607244,193.97192501018992,177.1483088172125,177.85700756087405,4203010300
2022-05-11,176.1816795230562,180.82676055073742,167.9045966057502,180.00532542514316,4026603700
2022-05-18,176.92697240624557,178.21681658518597,167.13580660614898,171.88642756395555,3982352100
2022-05-25,170.6170979185851,184.8418452714071,173.19113330210254,183.997171406604,3731011600
2022-06-01,184.65266562981404,186.9055423731293,182.6831843170306,185.31746778148218,3164740600
2022-06-08,184.4675241427377,184.325350430234,164.46715301751317,163.70996355094292,2928759200
2022-06-15,165.66782851513264,169.36893160752848,162.09272002872186,168.3776380284268,2848293600
2022-06-22,166.10133428711762,176.17934954005895,168.05082126413217,169.56830468921208,2850170800
2022-06-29,168.9807998834068,169.83476312020505,164.22928304447225,168.4385665593666,2848671800
2022-07-06,168.32703440782507,173.91996492330534,169.56790276953555,169.88554141615484,2898877800
2022-07-13,166.10682823570576,178.41289724541278,167.33249972860725,179.95455335201189,3320220300
2022-07-20,179.51686331384488,183.88975198865327,179.08757834340386,177.82063245581432,3215830700
2022-07-27,180.26774621517097,190.11381216553607,181.6050712347112,187.87510849281125,3068805700
2022-08-03,187.42468092014553,192.58642592728367,186.2758140086429,186.1156129737404,3335541600
2022-08-10,189.9428412134414,194.8941469521028,191.24831382243622,195.99960007207503,2956864800
2022-08-17,193.8841646660169,194.63467570045967,188.26788580208617,185.64101910667796,2559223300
2022-08-24,184.9217180600219,187.7469558091551,177.4361278644154,175.5780733066325,3572128700
2022-08-31,175.56886462073896,175.1010848733134,168.82695510443048,167.18034847749703,3477073700
2022-09-07,167.39213107682045,174.34699547236826,168.1610744341281,165.90304047444846,3455160400
2022-09-14,166.60574104002126,167.12663822505462,162.68129508496702,164.9577347575005,3617729900
2022-09-21,165.3522112598621,166.65115592195403,158.16169949535154,157.3561329046434,4015063200
2022-09-28,155.9571834694353,161.44151859776574,154.40445750469314,161.94039495498188,3610978600
2022-10-05,159.65701625958772,162.6284597536118,151.7764812396958,150.52536273681315,3768119400
2022-10-12,150.46331325697514,158.65430252918227,147.80467794126943,156.99060272533504,3974052000
2022-10-19,155.37828866516972,164.71833633958556,157.57855395614098,166.2210214484708,3363711300
2022-10-26,162.74828052624807,169.55256347781997,163.460676214568,166.96378655547886,3400147700
2022-11-02,166.9322895180309,169.68368270319957,159.37505612365644,166.9139402590861,3537701700
2022-11-09,164.82094673416262,179.23107842743946,161.67755059732428,175.28971969363627,3583577600
2022-11-16,173.6259764899814,175.6547676363725,172.30541509230648,175.259612787108,3245195300
2022-11-23,175.18248481695755,176.9912828791961,173.83184658137634,171.73242529590345,1557208500
2022-11-30,171.73786820006546,181.31058557402164,174.6231353107232,174.54803201374486,2715366900
2022-12-07,173.63453143918727,186.6661825649738,175.30359630482994,183.1734131010055,3040545600
2022-12-14,182.8941390973773,183.09896032143953,171.6337789332304,170.41040663632745,2993795900
2022-12-21,170.7363538159406,172.5663243649525,165.5069856020185,164.8622897417209,2121904700
2022-12-28,164.18079951669694,167.67859863360243,164.16984190660688,163.89074338066777,1884447200
2023-01-04,164.40261167300602,170.65781512471048,162.20415022150368,169.09906065187153,2769823000
2023-01-11,169.17091939651812,177.03680322108343,171.28623000933797,176.9139060419677,2284161700
2023-01-18,177.2006035622394,184.1942956170502,174.3221287496557,183.7133901602143,3193021100
2023-01-25,180.74611656402237,188.9422774044474,182.06930279652497,185.99422354290803,3042052900
2023-02-01,186.05322786661222,197.63136172715124,186.55829341289643,196.86779747087903,3513775600
2023-02-08,197.5028244174748,199.34746108008687,193.8479143427196,199.75921397622298,3341293100
2023-02-15,197.54960745938317,198.2924109784711,191.94025225095618,188.52192363809556,2119318600
2023-02-22,188.86855004769515,196.47601119231612,189.0619208507271,194.1104613033009,3551243300
2023-03-01,193.7029635376775,199.70793045900305,193.9591463873434,196.21476271560732,2717404900
2023-03-08,196.64704782662042,198.90663870324943,192.6910134998965,197.96948517774956,2914025500
2023-03-15,195.75592486141772,207.62498964294466,197.6490933226792,208.30127365605566,3685472500
2023-03-22,208.9974425834531,212.08129339079844,209.33919285096025,208.06262541700573,3040434800
2023-03-29,210.4675560887304,216.7630686163377,213.42804089841692,216.54515186413366,2428697900
2023-04-05,214.5324125656642,217.19064975730308,215.83672166131126,215.9301245029277,1958775200
2023-04-12,217.22581729377782,220.11464333615683,216.01735369222595,219.18527002497092,2560331700
2023-04-19,217.6966248076352,218.3414344647152,215.8548131343946,211.84621794881772,2292754900
2023-04-26,215.90158440154798,223.88766344749487,217.75654496211487,221.97494543985212,2573305200
2023-05-03,221.32749824957423,225.82791541923848,221.6704645464604,224.6694735226956,2248182900
2023-05-10,226.5084479772255,227.4676912320888,226.426562435281,225.99831395982437,2102269400
2023-05-17,227.40833779972573,234.1395796862673,229.67036097445268,229.55688342451606,2849832800
2023-05-24,227.7498505336183,262.7580323084094,230.4959757104574,258.3710950606489,4296925300
2023-05-31,256.4646580076481,261.86165847732633,255.91265016668999,256.78033224344694,3547357100
2023-06-07,257.19162122414383,262.661644941319,255.63060340469318,263.6921426454486,2828860300
2023-06-14,261.2296540698408,271.65331440022493,265.21373800318946,271.414141975817,2924271400
2023-06-21,270.5427570402623,270.51738584718487,265.48612058776337,267.74047631970336,2815882600
2023-06-28,264.4020733999997,271.56234562254537,269.08887234197925,271.9854427697245,1998384400
2023-07-05,270.12257402994635,272.22773655454586,270.98707260476107,269.9017390517896,2068451700
2023-07-12,272.844371328301,290.9417298536113,276.61205670645126,290.65856597790497,3297696800
2023-07-19,291.3521246581251,291.02602622349633,284.7231336052552,285.29126443976526,3219145900
2023-07-26,284.6536097933379,287.6360023748789,284.00943827785267,285.9409104901277,2090555100
2023-08-02,283.83008815943674,281.4311459795404,276.92144448196285,275.86358868198346,2444466700
2023-08-09,275.25336237552705,276.2010980039767,268.0730820534271,273.0193496410734,3375469200
2023-08-16,274.4177060968482,283.10771608473715,269.1096411797904,277.34048086807724,3420879800
2023-08-23,278.7817763803311,291.3489919164774,280.6802077779179,289.5799294617538,4643826900
2023-08-30,291.0960205913703,292.427123933481,292.74410234735365,290.0270035102776,2439432800
2023-09-06,289.68945353624787,288.1177889015967,279.93482354097677,276.8981200500869,2737181500
2023-09-13,276.5005881381023,279.6843744824515,272.59042224790466,273.1006507631117,2699159000
2023-09-20,273.76099203981045,273.3298272622238,266.10315950779193,264.39245196688216,2589528500
2023-09-27,266.0003039871687,273.23441216914097,267.8983430039847,269.03277281471696,2608054900
2023-10-04,269.6794237883618,279.74113940833155,274.41651988838254,280.5405569256657,2370250000
2023-10-11,282.1503972539844,286.1951605339471,276.1227285166855,276.7535917958013,2940001200
2023-10-18,272.88794573748737,273.9765680625199,269.1902422034529,272.8246405348321,2949606800
2023-10-25,273.1598394442925,272.40172367580755,261.9823637867975,265.0848884764503,2775646800
2023-11-01,265.55348246413996,284.2289525066155,271.1594516433919,286.2303852926015,2540169300
2023-11-08,286.91533779120397,297.72491469087635,292.48682099653297,299.7619744232308,2564792200
2023-11-15,300.97272933622014,302.4260511271219,301.73010051891055,302.77897617422894,2607886400
2023-11-22,303.9696449694771,303.24845611897985,302.8822756003334,298.06732923035605,2245299200
2023-11-29,299.5679862000239,300.0152799439995,293.2433871438659,294.8666191177271,2541085600
2023-12-06,297.3811648978069,296.9036405028308,296.74595609985755,299.39268949140484,2393623400
2023-12-13,299.6410599466578,306.01178656914436,302.30856222994845,304.1978989119039,2836646400
2023-12-20,304.7218881253907,302.6945368700445,304.86315597031654,302.1309689121051,1472045300
2023-12-27,302.6792544375198,302.976144349179,301.249317248906,297.966044744868,1594199400
2024-01-03,295.8134152105741,313.3242300430671,299.84215005825484,312.6467176684455,2911302200
2024-01-10,314.427354509911,322.73666410652805,319.0136458204626,322.2999005666895,2282495200
2024-01-17,321.54629189317336,335.5392170346082,322.6554582183613,336.55110749418947,2745159700
2024-01-24,338.66146038127863,346.10055098597786,340.425381371686,344.2439902233353,2650877300
2024-01-31,340.7602225436544,362.7786250667036,343.27204819318536,360.6576684553216,3211120700
2024-02-07,362.33993407692515,377.8043908090828,366.2083768402631,370.95269289121603,2967606300
2024-02-14,374.82533313025664,375.59829688962844,365.09263165254197,362.103779547315,2480071700
2024-02-21,358.54253114869,399.27525723533586,360.6699109763215,390.3181716733283,3655724800
2024-02-28,386.6663001795937,412.057320715563,388.7341857259533,403.96414152540297,3132318200
2024-03-06,410.76973612442293,435.77144387877183,408.3216732431433,424.37803443759844,4173363100
2024-03-13,423.4069892664933,425.34675420601087,414.8668857062999,419.9960454992576,3798626000
2024-03-20,421.76871523661504,438.44899502085804,424.50349890870285,426.2978633522601,3110733900
2024-03-27,429.2859626626452,425.9477213483413,420.0034433324875,415.2645493996938,2254841600
2024-04-03,413.5288701604621,416.38698036877236,405.97742274524853,404.0825039114193,2354707800
2024-04-10,399.6233034234836,418.53803761845637,405.59864434379045,407.88588805585846,2669820100
2024-04-17,412.425928315746,410.976978252847,381.354654037987,394.09981401714816,3293359600
2024-04-24,399.8676397755182,412.08860136645825,388.8816102225899,402.6678095265535,2715393200
2024-05-01,399.189388044071,423.14356037760285,397.3625665009765,421.09811799241896,2766455800
2024-05-08,419.15362603804965,423.8350969643031,425.1185503101494,426.2561509878298,2045640500
2024-05-15,430.339039718714,439.09257506390674,438.65696351866194,440.7678669379998,2167672200
2024-05-22,441.8660420384252,491.64763113618983,442.3471733673833,489.67987150051977,2743309800
2024-05-29,486.69532899122083,494.10864247629087,478.19226924025,496.4113513984195,2965142700
2024-06-05,503.7572547733493,522.906867651227,510.6862652467562,513.5430544733987,2686179400
2024-06-12,521.654024358936,556.9089751066298,531.2470648155486,556.6807274878605,2152556400
2024-06-19,569.8746750405971,568.3151465895195,519.9200469523686,530.1570605200671,2734742700
2024-06-26,531.622697109089,535.5677070923397,521.9130302708427,523.8437417327938,1947727200
2024-07-03,522.0563031667476,553.1688627502151,533.5217521220961,549.4772744262601,1263082800
2024-07-10,557.3695567242977,564.0548005147126,542.2746378620205,539.5860677276268,1757305500
2024-07-17,524.9293066145932,531.7345753168665,521.6362320032457,526.1468940929091,1785033500
2024-07-24,516.0805163668032,515.0055733207583,476.00579676445017,471.1891993341241,2247081500
2024-07-31,498.4233423117318,516.7387761993228,435.19910105165377,466.52869638847613,3108522400
2024-08-07,478.4623092439694,501.36590867579565,459.10135150529004,505.6770272856972,2154948500
2024-08-14,513.5932009376597,543.6419654686629,513.5363906024464,540.8458337956564,1930393700
2024-08-21,542.3241772909058,548.7328530732732,541.268924795881,543.9910177689394,1902199800
2024-08-28,544.9433525364449,543.1735604390973,495.9644768001013,487.47836379389236,2024430300
2024-09-04,480.5977745446724,500.18200686988456,476.47957374081824,488.6492563880297,2028050300
2024-09-11,492.929963201029,524.139676633379,495.9520166022801,511.10554105190664,1887544500
2024-09-18,513.2529997618498,528.1858207772117,514.7926065672069,525.1058327329499,2315159900
2024-09-25,529.0964384181814,542.6001947820455,522.7214314697457,514.5572263439044,1765300700
2024-10-02,515.1666873945243,557.1529271367502,520.4521790921976,557.8214049124109,1682873800
2024-10-09,562.6448568341962,577.6342370084855,559.3451964168527,555.9429116966015,1599087300
2024-10-16,562.9755711609474,591.0681539234554,570.2087977246356,592.5341547146714,1581555400
2024-10-23,589.7954262595607,589.1645013979538,588.5733691813995,584.8640666496883,1319135900
2024-10-30,583.0988066218464,580.3894626725596,569.156658940318,577.8146618202989,1460059000
2024-11-06,591.9717974903184,609.5054539705153,603.302607964299,608.4494985216835,1397489800
2024-11-13,611.9125796713772,607.7364367419767,589.4705443328567,602.6497635941151,1482891100
2024-11-20,605.5675773792464,618.8041166158348,585.6856104206553,579.5355026203234,1922399800
2024-11-27,575.3343861271951,587.7873997492733,579.6894670726543,590.9342866559455,964584100
2024-12-04,597.5937193626095,607.1382473856486,584.5756338896315,576.6101603603261,1372861200
2024-12-11,584.1391535595226,588.556754142679,563.4849357307503,561.9824994653887,1484967600
2024-12-18,572.5589482824072,591.248326631437,565.8817479383996,590.5824920063908,1647405100
2024-12-25,590.346474929148,587.7916073123536,583.4862127510371,569.3133238966088,844494300
2025-01-01,576.0433729585086,618.4277241147678,582.6493602379104,583.0937658829124,1345247100
2025-01-08,591.4384559931585,591.3738678573684,563.6969779931836,558.3661899370702,1150974200
2025-01-15,566.1018945110128,586.868601942658,568.5384969507382,583.9416407652457,1217772700
2025-01-22,596.3308817832094,611.1848953683191,528.0588905199908,559.7516840389965,2556464500
2025-01-29,552.9369369916102,556.9100219996402,521.8780147085444,527.6228843139901,2428120900
2025-02-05,535.77888617928,570.2172600733015,545.5680779986366,567.0760289392634,1481096800
2025-02-12,559.9913851388134,595.2893511882,568.8158589624305,586.8593480478384,1097299600
2025-02-19,588.3934182986086,589.9958129120766,553.2458388529088,547.9569786521869,1495194100
2025-02-26,557.5579568864085,569.1253339455296,508.5336016189094,514.5269572992194,2421998600
2025-03-05,519.6318884528645,520.514536997459,486.9101523371971,487.1606317094018,2169506100
2025-03-12,503.91835719725754,525.0874109241944,508.1439422039562,505.95605329083065,1904498700
2025-03-19,513.1677424822522,526.6101750033024,519.822796331064,526.8623825260007,1654525400
2025-03-26,522.8151977288119,519.4436180613328,486.0698265813955,496.83677576121903,1670443300
2025-04-02,488.3496402965778,501.6729089320713,415.54685014159895,437.86445773333685,3016697700
2025-04-09,445.2984382606448,507.59684124640984,452.7802923064498,499.10618567405373,2642943100
2025-04-16,477.1920184670928,480.002905839674,444.3803995040132,449.80534998992465,1602649300
2025-04-23,470.1252499224736,489.92437079104116,471.68060043358236,484.2542070939549,1490058400
2025-04-30,471.0013161155253,505.38548412510045,476.9785726119059,499.04557914074536,1533785400
2025-05-07,499.1491640198288,551.0128885519024,502.68690264252973,546.4763623569833,1605403400
2025-05-14,557.7163554403053,563.0868049425893,561.1811154510514,560.4862841642097,1804835100
2025-05-21,555.7227912365407,562.9375137891677,553.2263370391836,559.7281228927495,1306891400
2025-05-28,562.7804295149618,579.4390476001655,567.0158117793752,560.409964792798,1312715200
