Date,Open,High,Low,Close,Volume
2020-01-01,100.0,100.0,100.0,100.0,175642500
2020-01-08,100.04079166283186,99.58381207529412,100.56343466894465,100.07403101556686,242237400
2020-01-15,100.27681206672163,99.82097724166637,99.86836101487535,100.18498558414349,193745400
2020-01-22,100.2941720641157,99.64217263834063,99.48204591985653,100.35843450311955,235254400
2020-01-29,101.1397941020666,99.2903586330322,99.00545051579708,99.08410917888402,230190200
2020-02-05,100.06116579707371,100.98700561729821,101.25470458450087,102.32164621275955,184439400
2020-02-12,102.84232796116147,101.05595585332988,102.41108969028124,101.40290052799246,145883400
2020-02-19,102.22697646570106,100.60060499516675,96.59358823189376,95.30994000904231,236931400
2020-02-26,95.88885863333202,95.13637867773951,87.07149112154137,90.05327829997493,486768100
2020-03-04,91.88107072585672,92.18685534258792,80.18175350724295,83.98956854806298,494562800
2020-03-11,81.52101455903784,81.53461117227083,63.040841295825764,69.24569445015239,726201200
2020-03-18,64.58291751614887,69.38356993964521,57.64524140202283,66.68549222589704,819576900
2020-03-25,68.6434750387052,76.20153662797598,67.53514783756592,72.02097448014256,711716100
2020-04-01,68.7443081823932,77.74699637987426,68.08994833012063,74.92607134458014,582891600
2020-04-08,76.18899666629818,80.05705642635277,76.29701716096521,78.61394939317994,432138600
2020-04-15,76.63443082545014,79.53731383258467,76.14965259013185,76.18606533047583,529207300
2020-04-22,77.77053539904266,80.11371008754666,77.08750361740533,79.93761506569513,408114900
2020-04-29,81.67720989407427,81.69869899922705,78.8310372151998,80.11711152149772,450965100
2020-05-06,80.28141443306062,80.71358044662071,78.93867595787499,78.71816546598001,378701600
2020-05-13,78.39240627901718,80.2652709721215,76.45846880683888,79.07839781532833,501553100
2020-05-20,80.24316357081645,81.2816678073399,79.86988803719146,81.73827470680739,353175200
2020-05-27,83.20896578105635,84.72622000090193,82.6430541744391,84.84854295844895,463854300
2020-06-03,85.78781920891568,92.38295529956895,86.60511138879083,92.0209590042569,674999900
2020-06-10,91.82095270628197,90.28679787679171,83.20208923310301,87.21595999981766,744572000
2020-06-17,87.39239316479156,86.1197117909003,85.19172765192293,84.84875043653985,547211200
2020-06-24,83.98973595211483,83.39394093107178,81.66098389146869,83.61452486806924,615667800
2020-07-01,83.8779474045553,82.96323800471903,83.20474583922122,82.01416314653233,364977400
2020-07-08,82.23089427703415,82.99573403502411,81.3065770131728,84.23291525411564,485270000
2020-07-15,85.75836915176045,85.6470814805942,84.56985282365225,86.19787850004745,395941100
2020-07-22,86.00961334023329,86.66932412667353,86.24716089891706,86.3840853929156,336976400
2020-07-29,86.59826389343522,85.679544953372,84.38715911359435,85.46914083884167,386689800
2020-08-05,86.07865818322178,89.29801702673815,86.67159385728799,88.99558038289688,396533000
2020-08-12,90.15319406895308,89.55779603254713,88.81035686176114,88.42767780291462,326045900
2020-08-19,88.89487298211334,88.63414946071241,88.1716775424717,89.2318430534824,327365800
2020-08-26,89.09216470656237,88.81850747399604,88.94379799747419,88.19452124396643,304251000
2020-09-02,88.15847666085129,89.10893022977415,86.21877178665717,85.78921323386106,334111800
2020-09-09,86.57250748639565,87.51750237057696,86.52182207812949,87.51274292503051,314615600
2020-09-16,87.39935223990598,87.17327762809913,85.02572192545738,85.08255953849032,378115000
2020-09-23,85.41843268694367,84.90808252295037,83.24435592440865,84.77987232156923,364908100
2020-09-30,85.1306327066123,85.70285075668079,84.94797239600636,84.8717759589765,395993100
2020-10-07,85.77912607898674,86.65198390454073,86.77973416942397,87.18790513557373,330721100
2020-10-14,87.31519883710223,86.92317772669452,86.1001436882428,85.68422552842996,292416100
2020-10-21,85.48416044151982,85.44128150430022,84.2740575457215,83.56225111960313,281075800
2020-10-28,82.06148245120288,83.63199037261457,80.8677881271624,84.51741197857108,326133500
2020-11-04,84.14083303311254,91.03126020725034,83.78844659269292,90.73635507180332,444405000
2020-11-11,91.17463240481031,92.10236712232789,89.655777033423,92.17108189227552,388598500
2020-11-18,93.20140625729705,93.81412474894775,91.57176124545515,95.10171265193149,397168800
2020-11-25,94.57712446582302,93.54974802688973,93.25752214534454,92.85122006717039,215705000
2020-12-02,92.88158386637407,94.12743796900776,92.70359025508664,93.88015753828029,356380500
2020-12-09,94.51567805128609,93.6358117597619,93.37479967988897,93.26256240321469,312312900
2020-12-16,93.08653297311152,92.64212572827488,91.63280948277668,91.46775152500821,378201300
2020-12-23,91.7997059048865,91.34329119267521,92.43146697441252,91.69702984452783,168170600
2020-12-30,91.63516729947504,91.10465777267694,91.07850335852294,91.61343920082174,233281000
2021-01-06,92.01934232837776,94.2398563485773,91.56689964396982,94.50261839391841,364461200
2021-01-13,94.3223142361158,94.53475587043994,94.36259496623326,94.3683078728604,263395300
2021-01-20,94.39465090324428,94.31285658633685,92.71421499327471,92.4967171605183,303612300
2021-01-27,91.4201144523862,91.3386316203103,89.81132429627934,91.01793048430909,342048300
2021-02-03,90.791373361637,92.8771754235874,92.0962870486993,93.96896878137137,254482100
2021-02-10,94.15029350903338,93.61291554999174,93.99674900580386,94.38148142985266,204170100
2021-02-17,95.07956727649561,96.80373276054728,94.46106985018339,96.73799897438494,345018800
2021-02-24,96.29567621459024,96.96382447976411,95.04097690761596,96.16808201942905,389201100
2021-03-03,96.36821234665952,98.18840311801164,95.74703025377123,98.61773736726747,451734900
2021-03-10,98.95521747017763,102.0320289759493,99.42887967293613,101.34820393243511,421807900
2021-03-17,101.43409575077857,102.83763062320479,100.24414104966446,100.6877767869306,463992000
2021-03-24,100.8149779734743,103.36507859701595,101.7040115077943,104.82436188760897,344602700
2021-03-31,104.59945982947697,104.4347158706442,105.29032961441332,105.58817081286668,225626700
2021-04-07,105.54750710154927,105.28920334198,105.65169866388054,106.02615070344564,270620700
2021-04-14,105.85107891819092,105.89988778160489,105.64499999564914,105.01528210944734,289269400
