Date,Open,High,Low,Close,Volume
2020-01-01,100.0,100.0,100.0,100.0,704027396
2020-01-08,100.6137745165497,100.98079454781532,100.65703991858925,101.3809854120647,958007861
2020-01-15,102.09566467201158,101.65268603471654,102.3400284956929,101.89063027385825,677447693
2020-01-22,102.93218485195851,101.17587841195346,100.97598839365051,100.8032113730754,920994877
2020-01-29,102.20625197046266,102.68429041455026,98.60083999073802,101.54076437388233,1229638205
2020-02-05,103.98226854972509,103.14739370367673,102.26007334410461,102.55443912881954,846027417
2020-02-12,103.9438444309321,102.6657437791697,102.43594140371563,102.07355428006983,665151110
2020-02-19,103.45964290326155,102.00303495548305,95.14001614229888,94.4682700388263,1168762808
2020-02-26,95.39897098353495,95.64657999427867,86.60486741568806,92.33273273027916,2273622598
2020-03-04,94.78079451257467,94.76138082626704,81.0306409281358,85.71669371888308,1803538963
2020-03-11,83.41917181231344,82.93077393820128,66.9903112513524,71.407569003134,2434678654
2020-03-18,67.57249764595561,74.40141228931134,60.739685454183814,72.37582087954262,2449522863
2020-03-25,75.02178016946024,79.67898403212214,72.88242323190458,77.95977889483228,1829410787
2020-04-01,77.621993663124,84.41980117491691,76.04842801875324,80.89178193623073,1416208030
2020-04-08,81.85881910195594,84.98819662576226,81.56351147469778,84.67306629284732,1019580753
2020-04-15,82.65258507345935,82.99496178632918,78.43697888929323,78.53292924982873,1297715654
2020-04-22,81.25304690435345,83.13392988199624,81.16721735680446,82.31321032325039,955271314
2020-04-29,84.65101818840341,85.99086747784361,80.94533896448165,83.34614841403098,1275047839
2020-05-06,84.2358203887646,85.31252392346669,83.78901967727012,83.57579774927697,993032287
2020-05-13,84.32896387184464,84.55309212036062,80.93962824838734,84.01099478788132,1170236211
2020-05-20,85.77579547100086,85.76380005345086,84.97958603153259,85.04604892409196,668212356
2020-05-27,86.28695883028576,86.52884136062087,84.87112060081759,87.6248988144309,935798407
2020-06-03,89.06682078640084,93.25861644780296,89.08006118646384,92.79795018422055,918287491
2020-06-10,93.37445065908128,93.01379206216713,87.3750150241087,90.73637477512423,1279661736
2020-06-17,91.59259625275158,92.62209116610248,90.28817823801934,92.26593285588969,1137512745
2020-06-24,91.98200739954729,90.80002780836831,88.98442715128422,90.80712898398187,1156628439
2020-07-01,91.3021875553267,92.72544890609572,91.7406446141309,91.96307245672143,686178537
2020-07-08,92.77290899983055,94.12354479715506,91.30660499811695,93.7079434912823,1024554741
2020-07-15,95.27621318568109,95.15649255078459,93.3899896936709,94.6445439458926,885366381
2020-07-22,94.83701948358205,94.2447328192468,91.31573547358282,92.01760440995106,1070321775
2020-07-29,92.7092088180244,98.29324689431849,91.01481088383153,97.55136795988048,1507168171
2020-08-05,98.77682565923507,99.25264946058317,96.60700061395661,96.88125688386764,1229635665
2020-08-12,98.78774804747312,99.54478521358244,97.67347171907296,98.60909216022988,1003588445
2020-08-19,99.23947279620447,101.76500680981023,98.6468023858906,101.249483208383,1443492352
2020-08-26,102.11641069707841,105.17885174209513,101.69131039602654,104.92527281494863,1200998724
2020-09-02,106.32457419772182,106.48947661531925,96.100305302807,95.53431142320025,1391222016
2020-09-09,98.18536503212393,98.87308752419534,95.54661397593144,97.1884567898991,1194550490
2020-09-16,97.76950198868931,96.8578651985687,91.34410204921892,94.59051583757021,1391566461
2020-09-23,95.12625485166299,95.1129175884062,91.37049872867742,94.13020363229117,1038973873
2020-09-30,94.44792227237119,95.11016511099267,93.19966384401687,93.196358289829,1004260205
2020-10-07,94.00429672931062,99.49928763367306,94.74668995633542,98.03712464113372,1089998237
2020-10-14,98.02516533305955,97.58444533301747,95.5126855696021,95.57251651812575,903222317
2020-10-21,95.07745563330037,95.39005366654926,93.62616302846115,94.2132744689575,804696698
2020-10-28,92.429442935291,94.02310072557289,89.55464505530118,92.82118445527823,1133810905
2020-11-04,94.96019707356027,102.36854218310921,94.54412942233583,99.90123808632451,1136899906
2020-11-11,101.30892179571312,102.45821631208271,100.44996641241545,102.61688971021321,774115443
2020-11-18,102.8785794312743,103.80377919058724,100.03830684423642,103.50865649302246,780028798
2020-11-25,103.68039509980649,104.36572012259747,101.54647604548568,103.87723555213915,683923071
2020-12-02,104.44478364587656,106.1556592025219,104.97683877052654,106.54827375900474,726231414
2020-12-09,107.39209260743038,107.36141285215824,105.41830712457931,107.65344614637533,836574745
2020-12-16,107.8875559562919,109.54784153233092,105.50193713299352,107.86433749466694,1045329986
2020-12-23,108.97014240807002,110.29467345800481,109.31042128324763,109.96245718562177,540773477
2020-12-30,110.7073625384511,111.00323729321644,106.77129250781722,108.91475462205501,687773083
2021-01-06,108.70221995537159,110.47241415234168,108.11923964597266,109.51869797615561,975864011
2021-01-13,109.82402497831342,109.51833314295625,108.76110291001851,108.45516325465451,684852182
2021-01-20,109.46621749300553,114.25790204984791,108.32481414148837,113.26349264378976,951447317
2021-01-27,114.10429581084993,113.5457913875058,108.48703308224519,109.82905654599065,1084821333
2021-02-03,110.24301835147261,111.7642650615197,110.83486919414092,112.18624031555892,761059037
2021-02-10,112.85698315431337,113.15269881350142,111.9527741616726,113.14728683382057,509599530
2021-02-17,112.76687812234418,112.69424489714348,107.8814042775336,110.82206449426698,849791406
2021-02-24,111.26660538654691,112.71013855769688,110.01329845021723,111.358679545711,997913573
2021-03-03,111.57543543804077,113.08660425246212,109.44900463303402,111.87451692017521,1145892175
2021-03-10,113.34485011929856,113.85094231112575,112.13906284459601,113.57342937650601,805033240
2021-03-17,113.39003807013565,113.08509769602429,110.01741429377566,110.62660677408671,1020999715
2021-03-24,111.5354517825941,111.25564465447162,110.17594834296479,110.57659185376963,752722110
2021-03-31,111.27447174754816,113.81916676966118,111.6831578397331,114.3970534915135,649032045
2021-04-07,114.81404663406792,116.96133924489159,114.78554813938085,117.26082534292729,749071636
2021-04-14,118.05847552398248,117.92874625418335,117.3950711598258,117.26208229600635,740888272
2021-04-21,117.39748043347038,117.39164541788327,117.439316762253,118.01776353245751,640432025
2021-04-28,118.01922115163113,117.70992703016127,115.5562221428373,115.22828188970466,908036051
2021-05-05,116.5438561946892,117.27353855285226,114.93584251421376,114.80611998131617,749543830
2021-05-12,114.58342419694861,116.0676372050917,114.14476324027969,115.21157809553422,742296669
2021-05-19,114.27731761828541,116.15759931499909,114.83424198052055,116.39436303767839,644818255
2021-05-26,117.0877916141479,116.06198132271277,116.4990724847612,116.0212998377511,562433440
2021-06-02,116.80820005787575,117.68874055837186,116.6516245141894,117.94884612132823,639136975
2021-06-09,118.86133312450973,119.66759489227938,119.36934180687108,120.68098127102948,569172269
2021-06-16,121.59568167369187,121.07922425494198,118.80061867022948,121.44281441265215,774525187
2021-06-23,122.6079268341177,121.88190737728173,121.77175545672758,121.7486252341672,566100689
2021-06-30,122.15857654302556,124.05163129039838,122.90542585132361,124.17159593655958,509624237
2021-07-07,125.06553052343679,125.16244739706492,124.52731883311749,125.65901883939428,737579926
2021-07-14,127.3451088687835,126.4940144784226,122.52283684255988,123.38204237392863,882012697
2021-07-21,124.75267793032017,126.02691240406129,125.0665233237169,126.42795998998561,666974240
2021-07-28,126.51611312276248,126.98509797388795,126.41388775019038,128.16725435239366,625801226
2021-08-04,128.05981382686795,127.13364444577749,128.20729069873545,127.61994294636551,478914624
2021-08-11,128.39455497852606,128.9761025748984,128.0297977947712,128.7396519312876,566407222
2021-08-18,129.39404441305177,129.14285617831828,126.93944167682211,129.5728882210715,621813695
2021-08-25,130.25445711139406,129.67437380774388,129.6011282170823,130.171334653686,554872666
2021-09-01,131.17983496618177,130.99677692246095,131.34172782309798,131.2163734966218,459867200
2021-09-08,131.8524026504387,130.67183303619348,129.1413662294747,128.88665531440913,722016577
2021-09-15,130.73797312649236,129.43009760016727,126.60342028565228,127.12845393149243,835753593
2021-09-22,128.99880839734578,130.32623236677568,126.80559064581753,127.10418894661612,676551336
2021-09-29,127.84339022993143,128.76676784964243,127.15558901656058,129.1431131407092,764863960
2021-10-06,128.14977640992518,131.02481047123462,128.8788315879874,130.79094272694277,628547069
2021-10-13,131.2585871843809,134.58243529030597,131.7518132199305,135.959151850121,638890199
2021-10-20,136.569917609411,135.6262293830586,136.73538929632815,136.19995031876437,512752976
2021-10-27,137.8378618250149,139.62146985798665,136.3083733485278,137.79357055817144,787845964
2021-11-03,137.87835639297396,137.9264845623128,138.52802404507275,138.90131561812012,536487843
2021-11-10,138.77536386134776,137.80524221855416,137.92424034966888,138.90464053222394,500879794
2021-11-17,139.44423181245088,142.5185005831003,138.17069428588238,141.05838867053222,827760947
2021-11-24,140.9433545413272,140.46988335275483,137.22171846817344,138.3402945817208,676336188
2021-12-01,141.15614716572136,142.550768202984,136.5959705750652,143.5212556278786,992881239
2021-12-08,144.5875317175441,146.97087966824455,142.61642754731633,143.33998675815937,969914843
2021-12-15,144.09099113429144,145.1598126264506,140.67944918471582,142.8925149536629,1082857451
2021-12-22,143.6082117444933,146.61665343090496,144.45784627627083,147.56773959940716,488070406
2021-12-29,148.14234417404245,149.0863672532061,146.55153819677906,148.2073099730808,649502310
2022-01-05,148.78048632978567,148.15442611540266,143.93119716823114,147.25464287017218,832958969
2022-01-12,149.46647747861306,149.2034414677706,146.76976590665183,146.34834055290014,655312808
2022-01-19,147.6483686318674,146.3979029439745,136.43059572920805,140.36446474494107,1115408763
2022-01-26,145.47733306256433,147.38637449808928,142.16431268176981,148.58234939921363,1087249589
2022-02-02,149.51762783235108,150.55536074748483,148.59902218055134,149.98174404658027,781566352
2022-02-09,152.06127769914596,150.49818326024865,145.89364483213234,147.7282545096853,817807320
2022-02-16,148.4664787771235,147.48389219919517,143.6482621332393,143.3883459796146,592522450
2022-02-23,145.16856152791055,144.69120831960703,136.81776603814404,142.33841528176634,977662126
2022-03-02,145.24446782599358,145.42963161723245,136.1586053551303,138.14727189737823,938631579
2022-03-09,140.90514157049145,139.81113225676316,135.05390912053107,137.4246451157801,876830372
2022-03-16,139.20798067294652,144.49532127489243,138.51139000706704,145.9289804492966,844581128
2022-03-23,146.90930280446977,150.57589286998305,146.31074779390866,150.8040133535854,760836482
2022-03-30,151.85252270125136,150.53667708334498,150.15101979733103,149.8574101997522,724188864
2022-04-06,149.65337709395857,149.06870318255898,145.13561872255292,145.81312895413618,719233658
2022-04-13,147.17421533097502,147.47602062275726,146.92194110098558,147.62925589516146,480917891
2022-04-20,149.21902372156362,148.5935316511089,140.7451941154648,139.1782655951582,775511667
2022-04-27,141.197334436705,145.39048065142396,139.88950446216063,143.20723226598534,960875417
2022-05-04,144.48728630138444,146.15296737409295,139.158859982887,139.62735254707337,1013972976
2022-05-11,140.76494477721826,141.4197940411678,133.99196616375417,140.83121315929162,991677746
2022-05-18,141.0399190022281,138.95720456695307,132.7011917018212,137.83728245468745,988496274
2022-05-25,138.11658946704,142.11744159820682,138.47192263703496,141.661959005097,651660561
2022-06-01,143.52137788079074,143.1350453693326,140.58314920162172,143.5759524548929,659515957
2022-06-08,143.720603260172,141.9248729070089,130.3938180291015,129.6251139741966,747323691
2022-06-15,132.06545448572476,131.5962956884589,126.4266613580231,130.50118114839242,735108640
2022-06-22,129.26221900268817,134.29610444272024,128.85659947421644,132.1420615773236,676496604
2022-06-29,133.7078198181704,133.7197317219101,129.22859708264684,131.7053655956807,549335254
2022-07-06,132.06755543163987,133.84094638141121,130.51495768317346,130.95200207513238,622123761
2022-07-13,129.75892313061604,132.95277315452194,128.52197658051574,134.42413218933356,667127055
2022-07-20,134.96032625013717,135.70660627613557,133.209630876232,134.0672281336004,566296388
2022-07-27,136.44772294995826,142.267787696661,136.84979462259625,141.23895462857618,703047112
2022-08-03,143.16230751631608,144.0046758440504,142.73365280224476,143.9528553300441,550351844
2022-08-10,146.94398120061538,147.9096299003889,147.06252318537693,148.6656240488236,524304942
2022-08-17,149.16080222119717,149.84075632118498,146.6656358708227,146.8752322137198,557348930
2022-08-24,146.940061571051,147.0993523541782,142.55750552023483,141.16733591756474,553424877
2022-08-31,141.2195347574741,140.31876510200186,138.49687379922838,137.55664013365723,526869913
2022-09-07,137.92684151173233,142.00246382021368,137.75426817961176,137.43741436321451,734210957
2022-09-14,139.10186969012537,137.87741940548233,134.7031722806118,136.22833819378013,811535901
2022-09-21,137.99477541019093,136.35708687484717,129.2816515787157,128.98576833217376,791780930
2022-09-28,128.70647839041985,133.44622243389247,126.50385429005728,133.50656238715393,924620806
2022-10-05,132.91342446440888,132.44977996707985,126.93429368080983,125.41857948703769,684281905
2022-10-12,126.38190780840014,130.61980875351077,125.05578548293374,130.07621720082585,760609517
2022-10-19,129.8269510198444,134.870354942731,130.29740464203303,136.47105272367855,647872740
2022-10-26,134.20196339371398,137.44656099972354,133.05420275642527,135.14027564037514,918354877
2022-11-02,135.7380122340796,135.66075336296106,129.51164729894083,132.62031272592665,802848328
2022-11-09,131.82257859449223,138.21996292626744,130.6158832174674,137.8203242070079,772011136
2022-11-16,139.3880104337723,138.89599262920896,136.7284963939551,140.14158839991188,585352412
2022-11-23,140.74534790750255,140.2753943940802,138.34249011903847,137.7539846601313,396896093
2022-11-30,139.27058848946473,142.10637325519474,138.5556698824708,138.32743649092964,671340568
2022-12-07,139.0711755051388,142.08734879244435,138.70046378269686,141.6167827363889,638385847
