Date,Open,High,Low,Close,Volume
2020-01-01,100.0,100.0,100.0,100.0,111745300
2020-01-08,105.83801329418884,105.84048952780266,107.73111050262202,104.14017621697958,141584800
2020-01-15,108.4107908141704,106.10884431896437,108.25919986086383,103.60249163393549,102644500
2020-01-22,111.58003450304658,105.26278632210757,105.43393092608137,102.4761112843758,119786700
2020-01-29,110.29738808964468,103.12516234121807,107.00381921804167,103.30576948354981,94378900
2020-02-05,110.33596949720256,107.03504137197164,111.79217862420938,107.66246295758243,90367000
2020-02-12,114.83335741695929,114.0523277822406,116.24862799379162,114.1251378240854,96641200
2020-02-19,125.8025387719295,124.46965792334959,117.23471891852046,108.16812839920453,284868600
2020-02-26,114.69470930597055,109.66530866293152,100.72495867292112,102.08839153609512,233920700
2020-03-04,111.59992521148769,106.57738762114245,97.85592201917238,95.89348066790546,179088900
2020-03-11,99.68613053202513,92.68582297155451,72.67393386165229,78.46453968250593,225059100
2020-03-18,77.35205418204467,85.04899918517783,70.78481670422975,81.13966088137035,202711400
2020-03-25,88.14301995012504,91.46818552516247,84.86554535022266,85.59324129584805,152802500
2020-04-01,88.0346249666613,88.6113487179793,84.48169797910471,85.63008714441423,115538400
2020-04-08,92.46268912939532,96.3559617499053,92.91602699087859,95.78882960735677,110041800
2020-04-15,101.08552771041182,99.11497507333438,98.33814703450713,92.65563234331638,111747400
2020-04-22,101.81232822803533,99.18164264460489,102.62131266569959,96.64260616844702,85034300
2020-04-29,105.46290622161037,98.19236583068589,97.30983020914256,93.78522111417924,98190100
2020-05-06,101.45129371468916,97.14929767230886,99.67444597836719,92.82874188294102,95442000
2020-05-13,99.4813356517417,96.52106894138375,95.10558595613337,93.91723584872085,127442400
2020-05-20,102.17342136659208,97.37524726521433,101.53062402484875,96.84243277296173,63780100
2020-05-27,105.36984511154493,102.780703412702,103.4361794065302,100.11330222868732,124561600
2020-06-03,108.27747170736292,113.23754184266176,108.5397940097494,111.94516886500718,150108500
2020-06-10,122.32862984823596,117.813048771041,113.72655339845647,112.51190312133964,152610400
2020-06-17,122.45042450874534,125.11274126608488,118.75976629047044,120.75211454090653,160371700
2020-06-24,139.54585784777808,135.07077488724352,133.21549985611279,134.47727807414134,277263000
2020-07-01,152.21665294404588,155.22926194157935,153.75447156421862,147.43087252461322,224006200
2020-07-08,166.53429214929608,155.5033019119018,154.46444452916174,148.67461463586628,207059100
2020-07-15,165.36752231381354,158.03185990903273,161.1472782310422,153.7489010506925,148789200
2020-07-22,168.19060527028444,155.24406587500698,159.73811927755216,144.71952872875104,127628700
2020-07-29,158.721326249324,156.0554612692097,150.0977772358863,157.34490009708205,131942200
2020-08-05,171.5357332512791,189.69235981839768,173.08254852913134,179.02131445473222,224769900
2020-08-12,189.2390347664411,194.29407507728672,189.85028211558054,195.0113366494585,208488800
2020-08-19,218.75885399175874,207.14247605629706,210.32032310571563,197.2093739119738,221029500
2020-08-26,218.977496229494,207.91505162758963,220.72335029504447,208.44196078141417,146146800
2020-09-02,230.94506519758053,206.63988044663768,192.65900938850632,182.42595637229292,160442400
2020-09-09,205.0837959759916,195.76681379499504,204.69079268040437,193.99193619422854,118136200
2020-09-16,214.92081162176336,199.66322908954461,205.22258990758147,188.3459741253805,184180000
2020-09-23,210.26022753999953,194.0554246787602,191.6714094054009,193.54459028634233,171658100
2020-09-30,215.98191025121392,225.35872320049168,215.46351309175077,225.92584146629497,225526900
2020-10-07,257.21582741658557,254.19295329394814,263.3306482701917,240.68966138452285,259054500
2020-10-14,272.6879478896098,245.69077408862992,259.8286550634986,234.34152137354292,146711800
2020-10-21,261.0865208420701,233.18580201568545,239.6373322711487,220.39359113274506,164897100
2020-10-28,244.9000848603732,248.0923707021891,237.24975994206577,242.27873313548676,222873900
2020-11-04,259.8997499912252,288.75376898403084,251.80356599951304,265.21611326407555,280873100
2020-11-11,302.5299716448296,310.90785284501595,308.68185019667936,291.9777538975637,328567900
2020-11-18,334.5834992879688,341.19538468816125,332.1089099273203,329.03637785683463,248213300
2020-11-25,362.80773366470845,336.67203827487293,347.3374752658071,309.2677875155487,161448400
2020-12-02,329.8349912512471,347.2909888886324,331.9531679266988,345.8675556376122,198665700
2020-12-09,394.33059404058054,348.6156833135448,367.5886756183016,345.00483847154084,185666000
2020-12-16,392.6923200530437,417.772268584434,388.7899578673701,416.23513114458484,262377900
2020-12-23,487.450840880342,426.0384550692773,429.8703280669931,383.5143197456616,151060000
2020-12-30,444.7283304549242,402.6211693269122,422.4220482667472,381.1507912299942,125902900
2021-01-06,458.42917208933227,673.4239637875705,461.9438186178692,683.9375855304035,464207100
2021-01-13,837.1479833563185,740.8270528120305,716.8283654183252,687.2004028204195,433012500
2021-01-20,790.9192182816579,759.220451629042,736.0813953641406,749.8877856746235,328805200
2021-01-27,771.8543778231506,703.0673161315073,752.7643162611415,666.1103096032933,251251700
2021-02-03,789.4229865350799,709.5923524987297,780.419974085663,697.5590496417309,145954100
2021-02-10,824.6840771975002,697.9010099163864,702.9941670831419,620.0325368398021,117414100
2021-02-17,695.5147551834553,604.8455844497362,486.9770769727127,500.81137875418295,239163600
2021-02-24,593.2762499323054,548.1202919951887,550.7601429046914,518.303618682451,246487900
2021-03-03,593.0318554986162,514.9537454898599,436.0448523252806,457.31246182919085,263689500
2021-03-10,550.5329528663696,504.9184005192233,531.8012242057712,464.6387152871696,171584400
2021-03-17,474.505311225633,431.8569261684775,452.6925050392533,411.19559131177454,340835300
2021-03-24,474.3185090548761,409.4798754879014,409.053525212486,390.7845662367478,206070800
2021-03-31,471.2341621524958,417.8634400626789,444.2860397693223,396.82514090403646,159960200
2021-04-07,446.77349736556175,384.88928188274843,389.9426193363861,347.5246498467574,206653100
2021-04-14,404.8014784559978,356.85335482281243,354.0873759847698,313.2413538560108,281216800
2021-04-21,347.5877909500155,350.8989315080516,347.3217672331391,346.34646048422746,237977700
2021-04-28,385.59795288499936,355.12154694960105,343.34527389731403,301.55218696254445,218459100
2021-05-05,346.8002129307859,305.79497483100477,280.3195221269154,290.74967577066883,270793800
2021-05-12,320.0084768343463,321.6231645005417,310.1516567961155,319.95597789061947,315504100
2021-05-19,355.7676323836883,331.72435982736255,359.02968935691484,328.8974114024649,232775500
2021-05-26,377.9129114935244,358.94856574682836,385.2980320416054,356.35887839445917,166193800
2021-06-02,406.15739413465855,379.94226168810195,404.90057057631634,378.7924290099854,183992400
2021-06-09,433.62766437333,378.67984124577634,394.75742778914076,342.11828159708125,144409700
2021-06-16,382.87098739695494,380.8389013626727,391.1595129799654,385.97545907564046,213990400
2021-06-23,434.9515548194351,405.22766294847537,426.33071957120984,394.88870065997133,278279900
2021-06-30,459.76533413935437,398.6325918873778,438.4981124664367,383.94286493830333,110205200
2021-07-07,439.4574188436505,382.63567302911497,391.2444101491453,340.6356222747957,137387400
2021-07-14,388.22357702360796,339.5527229412648,356.32501636836133,327.6064195865252,150404900
2021-07-21,372.2270650490011,336.3612335523208,363.1025225644167,324.51104572686137,112430700
2021-07-28,368.96964842509857,339.1819802684991,370.25990384773235,331.3335713189778,100724100
2021-08-04,371.9009507101569,360.0497231151042,367.8058412037051,356.8065759051082,170660300
2021-08-11,409.7657657326732,358.44554935188694,363.30864632410527,329.18475625863454,158638800
2021-08-18,373.2471440883203,327.9907770507272,355.2109845514929,329.67703166521005,123686500
