Date,Open,High,Low,Close,Volume
2021-02-24,111.2666039723889,112.71013719708101,110.01329715679216,111.35867843962993,997913573
2021-03-03,111.57542317752761,113.0865916461593,109.4489925132461,111.87450461488599,1145892175
2021-03-10,113.3448620793367,113.85095434367459,112.13907474622417,113.57344152209566,805033240
2021-03-17,113.39002114664899,113.08508089055559,110.01739811464579,110.62659064771852,1020999715
2021-03-24,111.5354420988026,111.25563500628338,110.17593878819187,110.57658220304045,752722110
2021-03-31,111.27447513333868,113.81917042835505,111.68316131883883,114.39705716536355,649032045
2021-04-07,114.81403506427236,116.96132689295823,114.78553618199808,117.26081261772751,749071636
2021-04-14,118.05845642866316,117.92872750197787,117.39505235444915,117.26206379703243,740888272
2021-04-21,117.3974809350965,117.39164586119034,117.43931723150243,118.01776407185518,640432025
2021-04-28,118.01921705036011,117.70992290592353,115.55621799756281,115.2282777711522,908036051
2021-05-05,116.54384774170735,117.27353000891894,114.93583404763362,114.80611157124186,749543830
2021-05-12,114.58341660744836,116.06762952654114,114.14475566548597,115.21157050267288,742296669
2021-05-19,114.27731049554791,116.1575924445539,114.83423493917276,116.3943562717019,644818255
2021-05-26,117.08778550712546,116.06197526434146,116.49906639432868,116.02129369428728,562433440
2021-06-02,116.8081782487388,117.68871861909652,116.65160262289062,117.94882413013465,639136975
2021-06-09,118.86132962895734,119.6675915563457,119.36933835516993,120.68097788512758,569172269
2021-06-16,121.59567925148447,121.07922188867633,118.80061634266988,121.44281206299699,774525187
2021-06-23,122.60793551429893,121.88191665237294,121.77176479303803,121.74863518819673,566100689
2021-06-30,122.15859161625607,124.0516470691864,122.90544111752907,124.17161191551278,509624237
2021-07-07,125.06554985533671,125.1624667293773,124.52733791936528,125.65903819858093,737579926
2021-07-14,127.34511740655282,126.49402305760164,122.52284580444078,123.38205151963129,882012697
2021-07-21,124.75268368152817,126.02691853796834,125.06652921316216,126.42796610723042,666974240
2021-07-28,126.51612239367671,126.98510721149849,126.41389695140518,128.16726364738463,625801226
2021-08-04,128.05980661755078,127.13363745175938,128.20728357492396,127.61993600838748,478914624
2021-08-11,128.39454150712223,128.97608902029884,128.02978422700778,128.73963831505222,566407222
2021-08-18,129.39403688567592,129.1428488155914,126.93943449700907,129.57288083709673,621813695
2021-08-25,130.25445787786458,129.67437439116074,129.6011288784631,130.17133532492124,554872666
2021-09-01,131.17982645851643,130.9967685719315,131.3417194201079,131.21636515340887,459867200
2021-09-08,131.85239192417998,130.6718226208863,129.1413560758782,128.88664549439784,722016577
2021-09-15,130.737969208973,129.43009379035828,126.6034165365193,127.12845022821799,835753593
2021-09-22,128.99881632843562,130.3262403696487,126.80559847593902,127.10419668911388,676551336
2021-09-29,127.84338788556678,128.76676542979473,127.15558663473946,129.1431106413777,764863960
2021-10-06,128.14977648982415,131.02481068756813,128.8788317950866,130.7909431046911,628547069
2021-10-13,131.25858570042175,134.58243414272403,131.75181178768185,135.95915074009883,638890199
2021-10-20,136.56990342994445,135.6262152931185,136.73537510101778,136.19993625091342,512752976
2021-10-27,137.83785303428812,139.62146115083306,136.30836461038626,137.79356189117084,787845964
2021-11-03,137.87835917806868,137.92648741681754,138.52802683302292,138.90131850485298,536487843
2021-11-10,138.77536411767306,137.8052426541823,137.9242406732199,138.90464108604937,500879794
2021-11-17,139.4442358828603,142.51850569941223,138.1706987992501,141.05839347506475,827760947
2021-11-24,140.94335554321512,140.4698843910841,137.2217195708056,138.34029566986078,676336188
2021-12-01,141.15615191603916,142.55077304916955,136.59597523030703,143.52126053465074,992881239
2021-12-08,144.58753656693233,146.97088483160627,142.6164323880589,143.33999186691022,969914843
2021-12-15,144.09099979428396,145.15982136809572,140.67945784692168,142.89252386382208,1082857451
2021-12-22,143.60822053518743,146.6166627356858,144.4578552036625,147.56774896801846,488070406
2021-12-29,148.1423482601776,149.08637111801025,146.55154189511035,148.20731331698852,649502310
2022-01-05,148.78048923907085,148.15442873154166,143.93119929332178,147.25464501654088,832958969
2022-01-12,149.4664841466317,149.2034481492945,146.7697718493423,146.34834640493708,655312808
2022-01-19,147.64838965964944,146.3979240279892,136.4306149196523,140.36448449245097,1115408763
2022-01-26,145.47735105167024,147.38639289140173,142.1643301264858,148.58236794982673,1087249589
2022-02-02,149.5176152933018,150.55534799151604,148.59900965473855,149.98173137956286,781566352
2022-02-09,152.0612962771989,150.49820181364026,145.89366262715208,147.72827291845263,817807320
2022-02-16,148.4664630876101,147.48387681837036,143.64824720475195,143.38833126365,592522450
2022-02-23,145.1685618734216,144.69120912127022,136.81776649399453,142.33841650824493,977662126
2022-03-02,145.24445381767714,145.4296177986155,136.1585921880489,138.1472584816181,938631579
2022-03-09,140.90514829257555,139.81113915844435,135.0539159323177,137.42465227986182,876830372
2022-03-16,139.20798011291606,144.4953207442895,138.51138943906005,145.92898008862068,844581128
2022-03-23,146.90928069890634,150.5758703534553,146.31072591208036,150.80399100389306,760836482
2022-03-30,151.85252177554287,150.53667623042352,150.1510188829155,149.85740947316202,724188864
2022-04-06,149.65336284894784,149.0686889420674,145.1356044355353,145.81311445129018,719233658
2022-04-13,147.1742086907683,147.47601390230676,146.92193434907256,147.6292490540829,480917891
2022-04-20,149.2190312847466,148.5935395355066,140.74520163868584,139.17827315072046,775511667
2022-04-27,141.19733415633007,145.39048027247077,139.88950421662656,143.20723186127407,960875417
2022-05-04,144.48728094039348,146.15296203911674,139.15885454436278,139.62734707074702,1013972976
2022-05-11,140.7649554603997,141.41980485002605,133.99197615630706,140.83122376714027,991677746
2022-05-18,141.03991548288187,138.9572011115819,132.70118819730567,137.83727878055763,988496274
2022-05-25,138.11658218623722,142.11743428723543,138.47191544965244,141.66195187213003,651660561
2022-06-01,143.521380730158,143.1350481893473,140.58315169201103,143.57595519635305,659515957
2022-06-08,143.72059274430936,141.92486260929246,130.3938083602738,129.62510439907481,747323691
2022-06-15,132.0654531417278,131.59629459708577,126.4266604010143,130.50118027661298,735108640
2022-06-22,129.2622170101323,134.29610263465867,128.85659772364733,132.14205963921563,676496604
2022-06-29,133.70782513783908,133.71973732545533,129.22860290616552,131.70537179764852,549335254
2022-07-06,132.0675459179954,133.84093674927942,130.51494825191506,130.95199262109907,622123761
2022-07-13,129.75892678090077,132.95277712056594,128.52198040391232,134.42413622472438,667127055
2022-07-20,134.96031111976845,135.70659104682437,133.20961577731293,134.06721305798504,566296388
2022-07-27,136.44771431588129,142.26777879715996,136.8497859358199,141.23894577336782,703047112
2022-08-03,143.16231806032206,144.0046870276464,142.73366387580933,143.95286657038724,550351844
2022-08-10,146.94396530078956,147.90961385546257,147.0625072677811,148.66560796464438,524304942
2022-08-17,149.16079094386885,149.84074501337332,146.66562476666596,146.87522109451967,557348930
2022-08-24,146.9400666889704,147.09935769392743,142.55751043440424,141.16734100053282,553424877
2022-08-31,141.21952493551933,140.31875525691768,138.4968638805431,137.556630238957,526869913
2022-09-07,137.92684184908416,142.00246440299594,137.75426854081317,137.43741458142134,734210957
2022-09-14,139.10185544573727,137.87740557584263,134.70315863117543,136.22832461950495,811535901
2022-09-21,137.9947669692789,136.35707863529368,129.28164392940343,128.98576075475754,791780930
2022-09-28,128.70648022108134,133.4462242068348,126.50385593861847,133.5065640949404,924620806
2022-10-05,132.913430867757,132.4497864982692,126.93429965886415,125.41858542108528,684281905
2022-10-12,126.38191528295518,130.61981683746555,125.05579276338612,130.076225255093,760609517
2022-10-19,129.82694975803506,134.87035369664608,130.2974033879786,136.47105151312516,647872740
2022-10-26,134.20195030795392,137.44654762491308,133.05418971793932,135.1402624196926,918354877
2022-11-02,135.7380071639936,135.66074831157908,129.51164227208994,132.62030791286887,802848328
2022-11-09,131.82258267459417,138.21996772120065,130.6158873397114,137.8203289029829,772011136
2022-11-16,139.3880141419977,138.89599643939584,136.72850016954575,140.1415921085348,585352412
2022-11-23,140.7453502185627,140.2753969433618,138.342492530551,137.753987217343,396896093
2022-11-30,139.27059320137175,142.10637839904697,138.55567473112393,138.327441469326,671340568
2022-12-07,139.07118894066076,142.08736292695136,138.7004771831181,141.61679660618336,638385847
2022-12-14,142.51901047366965,140.907747133999,134.3141503949797,134.529526164667,854673111
2022-12-21,136.42381883348185,136.11938645658324,134.63625547196054,135.0746933018719,458242157
2022-12-28,136.13375049989548,134.82346622474682,133.2792962686111,132.41440048426102,509621020
2023-01-04,132.4343705477228,133.59782941763606,130.67090163448614,133.4367428324249,692881302
2023-01-11,135.0043471570163,136.14971998800576,135.2478282955281,137.0690742254016,470371731
2023-01-18,138.80801513563353,138.26430723224803,134.9415890216683,137.871482465655,654684771
2023-01-25,136.90398972238103,139.58642090750303,136.93206572081232,140.28772534798162,627630021
2023-02-01,141.16097727099816,145.84466692910541,138.83819746905823,146.4057771683269,856408796
2023-02-08,148.04378675188886,148.9890008908004,145.95818217096513,149.4848056527058,685267347
2023-02-15,149.67481862576818,148.34850221256292,146.18699486779343,144.1108996350406,503615337
2023-02-22,145.6270673234812,144.76369640235438,144.41936103505628,143.95840631583675,497030098
2023-03-01,145.20941837836446,147.2941666090625,144.59986422627858,146.3608787605696,571840663
2023-03-08,147.638995095206,146.49775870094922,143.48635637725948,145.74393976520486,611325051
2023-03-15,143.1320060514695,147.26976360091334,141.81481669975386,147.79390797971928,850317411
2023-03-22,148.72779811794672,148.81388556220796,146.71911797839203,148.0658016346882,593919411
2023-03-29,150.64395281169647,154.24646821737443,151.91844225098572,154.54079075361065,530537286
2023-04-05,155.68710239961808,154.0759119162461,154.75923711309002,153.60011244351026,380324899
2023-04-12,155.5543644264772,155.70194202577284,156.14463048011214,157.18217754292493,469966420
2023-04-19,157.05314560390448,155.74372365377712,155.8593469868078,153.76032534058646,501359479
2023-04-26,157.64642240866343,159.02581711868962,155.30728684981165,156.817496512496,594624108
2023-05-03,157.576968718233,158.3668337609087,156.70057764922507,158.38141591769272,604671262
2023-05-10,160.18054308035914,158.3554523775329,159.15732779705385,157.78602600213884,454570266
2023-05-17,159.4856339099668,159.33623374976273,159.25097804732667,158.22623452625888,536194713
2023-05-24,158.9628698231164,160.72083136605002,157.63510506037355,159.72269382770952,448894720
2023-05-31,159.36702391404657,161.9343771140744,159.72175005797217,161.05683502194566,738710781
2023-06-07,161.20078574747782,161.4247196336048,161.06878383150098,162.44544246512734,539245533
2023-06-14,164.18402102145095,165.307147891332,164.6148415711481,164.46380199408947,543887096
2023-06-21,165.2320707543368,164.36513440173925,164.5203448023349,164.68236147146777,499163208
2023-06-28,165.06651653788566,166.27983788301026,165.803125747145,167.13968494833233,387697757
2023-07-05,167.1375380977581,165.6514797301627,164.15695958586554,164.7691958453485,497516061
2023-07-12,167.8806611890871,170.39318011307222,167.61269642697883,170.2864008831106,544161299
2023-07-19,171.72794736542102,172.19374023197005,170.19529977723778,171.46733178915946,622696127
2023-07-26,170.51689377437256,169.7019805402237,169.35945303537173,168.96956134786188,510836261
2023-08-02,168.84574397880323,167.10059159771544,163.18557274935276,163.1870348345616,602828207
2023-08-09,165.0380123698544,162.6777304719164,163.02695729275257,160.97144901807962,454878521
2023-08-16,162.13825157514526,161.00951616025966,160.70992306068976,161.58076174844564,463882512
2023-08-23,162.71726585771665,163.89577835210574,162.70446660368407,165.39317108656448,436623955
2023-08-30,167.08308547557445,167.03587821277569,167.27671262113125,168.03989793747994,371374576
2023-09-06,168.84409513191972,167.37769796472165,165.24990421622405,164.1897983816579,651155448
2023-09-13,165.7064612803036,165.26347119506895,164.78965472545005,165.35936183091658,661430118
2023-09-20,166.57497661216522,163.92913062129657,162.16777429419645,160.14746799313428,549529212
2023-09-27,161.81391261139385,161.04511076967222,159.35482228431806,158.89679481151455,515343311
2023-10-04,158.83836469404406,162.90736995413383,158.16486749670614,163.98520837810977,539528473
2023-10-11,165.57825802363658,165.91093683298698,164.4822483807301,166.26782655492542,537571182
2023-10-18,166.9471912571341,165.55108807660878,163.9101842549889,163.75147302391983,573800108
2023-10-25,166.5710777297856,164.20347578921803,161.16380756285972,162.4091607693877,608821166
2023-11-01,163.75787836912036,168.31058579950744,164.35874294768936,168.12381148176172,620567591
2023-11-08,169.12046393112948,169.71416389446404,169.43568606761318,171.48797654195008,531203838
2023-11-15,173.15674316347025,172.46565503399762,172.66706537249883,173.45967275977972,542851925
2023-11-22,174.25332891000514,173.80720998735683,174.82501947127645,175.1722275262789,308916455
2023-11-29,176.49965487200157,174.96760154911982,173.10776398824058,173.5761314735562,552214517
2023-12-06,175.1680298280322,172.73230791640003,174.13561857263838,174.17624933233935,503221166
2023-12-13,175.26690887720866,175.03697462130523,174.40494835949602,175.49378706584486,764542839
2023-12-20,176.73009799400361,174.13483087157638,175.8675442893126,174.9002948307732,329942211
2023-12-27,175.69958144110814,173.84647961774277,173.6711087497991,172.70409035615702,359678643
2024-01-03,173.17609136197774,172.2826239499411,171.97672817540436,172.12959197758806,535819448
2024-01-10,173.02148352026094,172.93012412840625,172.40021477222143,172.40669275180815,418006348
2024-01-17,171.47997705431294,174.50247164415075,172.31898142736756,176.40881745825297,556300250
2024-01-24,177.9188484247432,178.11561823384295,177.01855210195447,177.8306541861802,526420937
2024-01-31,178.01690477681746,177.6161236845783,174.75395019506237,178.00739760538974,670675693
2024-02-07,179.325855200522,178.46805249969444,177.93698957488365,176.3890482113986,498303131
2024-02-14,177.80964339657808,175.3401963056212,175.38245449519405,175.256512995213,431737929
2024-02-21,176.74763247876754,176.80993647445595,176.82326904798794,176.6015092020156,449371071
2024-02-28,177.34885837029697,176.0222461268896,173.79957896066844,172.2093163097315,660290203
2024-03-06,174.33982330025356,174.2866577638569,174.26879285963216,176.32372249392188,558151631
2024-03-13,178.0502921605069,178.4852120498498,177.98521907770333,179.32801509138415,663680121
2024-03-20,180.0670811056113,179.92557836625465,180.10175915096403,177.87767325390442,550796513
2024-03-27,179.09560146558746,179.25403583092853,179.30385786425933,179.3051748970711,386818732
2024-04-03,179.8210025447426,180.1271705606519,180.598833171728,181.21124944351482,450279062
2024-04-10,181.37117340114236,182.5680587210116,179.96552123362292,178.16386571048352,651940045
2024-04-17,179.70104056009927,178.6428587187261,176.53742954073658,178.72980961898742,516516922
2024-04-24,180.10511048223492,180.64208941894975,177.81065036621158,176.97940929976158,556888012
2024-05-01,177.90966494092862,183.71819047116657,178.28622177390596,183.05799951500234,694279099
2024-05-08,183.57309967250367,184.68885823715968,184.7497833982723,186.26641728190336,442681685
2024-05-15,187.25086610554018,187.10231675568974,187.52795251233724,187.64896249119494,450184957
2024-05-22,188.93559356450925,186.6814267318679,187.58672175944514,187.7028896613332,320804695
2024-05-29,188.00749622010704,187.80933421211432,184.52875675764705,186.07960285756127,516385218
2024-06-05,187.73066167292654,189.7645541538688,187.66053651684672,191.79255384342713,597228185
2024-06-12,194.03878542211507,195.69498723381275,193.02408861894807,194.7010417875004,731722609
2024-06-19,195.77325171011177,194.82575409863418,195.04262978112706,195.82893966336042,649100027
2024-06-26,196.6095479689939,198.45472478826986,197.5216549108443,200.75295038159305,512028082
2024-07-03,201.6309642106775,202.428178674516,201.64839124853174,201.4694145996369,341366848
2024-07-10,203.0754580284681,203.12558564589443,201.5119962684402,202.60683520058376,477126627
2024-07-17,201.5626082872101,200.38257068452714,199.35701503918247,199.07389170861146,459153288
2024-07-24,199.52266913941298,197.57799097986126,195.26343631535931,195.78576281877366,493351755
2024-07-31,198.05095281660303,197.57442808076786,184.25830038515363,187.5778500875661,742189900
2024-08-07,190.01084234486413,192.87758985306834,190.3403763263504,195.04239525798994,439608109
2024-08-14,196.43524488589745,197.12527675022406,197.23976081543998,198.12231662757313,398759005
2024-08-21,199.63430939891504,198.88413633942864,198.6788660997891,199.505558316081,362869582
2024-08-28,199.98712606631634,199.72261580993637,197.28374087006526,195.82659847521938,371201333
2024-09-04,195.71676786224833,194.74348659271408,191.46394526609737,192.5939449187466,488762044
2024-09-11,194.43644428971058,196.5824210938103,192.6429506165717,196.36735347346612,427594089
2024-09-18,197.77179183989105,200.18278204360587,197.92345236628978,199.19059183470253,827005957
2024-09-25,199.10892654771936,198.67454110538887,196.36428199328705,196.4150687782163,466554932
2024-10-02,198.20846907871763,196.344112387534,195.36330786854163,194.9388227225803,393063391
2024-10-09,195.39322569174684,197.7720632265926,195.72316796215517,196.48578145237795,375659267
2024-10-16,196.6055598811186,197.38643019022408,196.92496979131843,198.74104187510088,391310865
2024-10-23,198.22940534229423,196.10592806589284,195.02664704543662,194.92348896933694,424793933
2024-10-30,196.09312774365782,195.03225747856717,189.9002835097301,190.8678925530795,547364281
2024-11-06,190.61088504956942,191.82827851721453,189.59996190234858,189.45792218750242,488343756
2024-11-13,190.0890978040399,190.73782803785826,189.4699859414771,190.70043940219597,508085641
2024-11-20,191.58181529980217,193.14330974887406,191.34648298593882,194.54380461742716,562533325
2024-11-27,195.13134733898642,195.49620850060074,194.83849547748076,197.2644448248276,328624792
2024-12-04,198.83618535037266,199.21365447148003,198.2161137213035,200.30249438393767,489607166
2024-12-11,201.4105349183565,201.4248119498562,200.7974129665299,201.8867447243581,496163863
2024-12-18,201.88960012994326,200.42783312126204,197.30622207779572,200.57385551157728,634296611
2024-12-25,201.30670061709958,199.5219898713599,198.23346634944176,196.80450970517967,269383939
2025-01-01,197.93964126298715,198.43081883979715,195.9520167144529,196.86424953410923,369522796
2025-01-08,196.59354923546033,195.66545603581156,193.2468741048637,193.52306024104635,395716822
2025-01-15,195.58302106247893,196.4355128419516,192.75898465658724,193.07799781495027,488700970
2025-01-22,194.29479386122736,198.44718883394862,192.87452020675676,198.73325918159293,616853487
2025-01-29,198.28682955339482,200.34718481495474,192.64733132139628,193.87828186751346,639095809
2025-02-05,193.73455773151483,197.17247574535887,194.4911935157201,198.06025888282377,488882548
2025-02-12,197.52370887553883,200.70212040931835,199.015446845886,202.47837940028552,432136980
2025-02-19,203.40510385074342,203.97733881460994,202.01378586893526,201.2209767417529,512963465
2025-02-26,201.4113276696875,200.46727139404362,194.8773418910391,195.27677792602975,557810355
2025-03-05,196.17403133419845,198.21666924412335,190.88717230399632,190.99151238791947,620990435
2025-03-12,191.3922127319531,193.02938645609217,188.65535404324615,191.6277527469234,536255401
2025-03-19,193.40968880283708,195.4317399338511,193.78196383273172,196.68868477816477,615026673
2025-03-26,198.42952370084447,196.85283122305816,193.67838611434297,196.22782258961965,471709223
2025-04-02,195.95106354786367,195.07933359626887,165.24664334543994,166.41264591412602,978860541
2025-04-09,166.23749326272073,185.29405246184155,167.08488544853466,182.24898444882655,911561125
2025-04-16,182.4091123274331,182.41124823745608,178.01842790533308,182.04384947147773,428490163
2025-04-23,186.285241247244,187.35097596096085,184.04846614747157,187.7661833628659,462041425
2025-04-30,187.88401651907816,193.66463565215642,183.66802131748528,189.25370966216633,673726099
2025-05-07,190.25344742313956,195.8377847808834,188.72266350836952,196.6279833259694,541103175
2025-05-14,197.04495670259448,196.73206764420664,195.3417846305841,196.08929868168053,477548548
2025-05-21,196.91873760738292,194.75249891122266,193.3586975485586,195.33618879704983,404646552
2025-05-28,196.1670579701089,193.96810818668718,195.60405615698372,195.38105848045336,307401345
