Date,Open,High,Low,Close,Volume
2020-01-01,100.0,100.0,100.0,100.0,1666884700
2020-01-08,100.05836343505268,103.30347942366363,101.29261192658618,102.92995588550961,2444696800
2020-01-15,103.01040182324283,105.47320858619933,104.51404607667456,106.00555115897095,1693977700
2020-01-22,106.39916976360843,106.50563289674808,102.91586419050175,104.63260396329797,2518226300
2020-01-29,105.19887343368207,106.59566591053736,103.02646078375356,106.45498117519791,2587817400
2020-02-05,108.03015024829483,109.88414652631512,107.50803853436817,109.10231675162278,2592877600
2020-02-12,109.63502328893304,112.6743059185751,110.71310688891339,113.26559319474764,3197982900
2020-02-19,113.90633483188738,114.42556730768028,101.3544162631115,100.75974094605596,5328053000
2020-02-26,100.87651976150524,104.492666389558,93.51120571865341,99.81088442412988,6509381300
2020-03-04,103.19096004940577,104.5691212211231,93.12927832079889,99.04149907663816,4509846600
2020-03-11,96.45190657671755,96.8997207707463,81.04066570595812,86.03932246550777,5828129500
2020-03-18,80.3379629589463,87.18000838855853,73.58097710292041,86.41822841558934,6421689800
2020-03-25,87.85599104262025,94.75145862444843,86.89670262701237,91.37025097516299,5312771000
2020-04-01,88.08505153818174,98.21800279875741,86.3036247393869,93.51069286394737,4793961400
2020-04-08,94.439779022135,99.85616802250615,94.50176290652415,100.34981031416267,2940876100
2020-04-15,98.431775373597,101.96115299301437,96.054996247254,95.25422113021523,4029505500
2020-04-22,97.28298384413377,102.4256189920573,98.4701304952812,100.39413231737284,3041704800
2020-04-29,102.75271891670843,104.90494404483506,101.42842814869061,104.21208176028591,2942809800
2020-05-06,104.93060049635348,108.47318646607766,105.6961917707054,106.12779291805212,2929189900
2020-05-13,106.0968124316476,112.62226406248591,104.46990970810391,111.16900844655011,4775373700
2020-05-20,112.68262936501043,113.57071564892921,112.59361521763815,112.31702113751864,3764277900
2020-05-27,112.02928769610588,113.72810973378587,110.34341590904893,114.34814928884629,4258755700
2020-06-03,114.55243872855078,117.0456042212179,114.35029830653336,117.48959238045306,2940773800
2020-06-10,118.12414114323745,119.32774954786454,112.89872272522125,116.54280166166821,3909625500
2020-06-17,117.0436600086331,120.15565097834134,117.3436842505211,120.15244724851708,3014477200
2020-06-24,119.61347902743064,119.21042068036088,116.22265088145154,119.23083703860107,3200532200
2020-07-01,119.22911699968671,122.88689856299351,120.90388213498784,121.64246260832407,1997259800
2020-07-08,122.4097526396814,125.9261147376629,121.34976809715523,124.48891619393565,3300648700
2020-07-15,124.98692492677306,126.11410337382169,123.81014333469868,124.96940016078752,2366082600
2020-07-22,124.9087921343863,125.82836948131823,121.8878383853729,122.74955931969698,2779577700
2020-07-29,122.90455010206125,130.95889655301912,124.14421217797944,130.76944877756407,3118823100
2020-08-05,131.14301663666112,134.44143188696088,130.97074452638074,130.51513454348395,2780828900
2020-08-12,131.52376063826748,136.7564840630679,133.35395785122338,137.0579990453768,3261994400
2020-08-19,137.09700958675094,142.57476743308638,137.7286335224011,142.52803451893655,4697405200
2020-08-26,143.0257177916281,150.21294289759405,144.01732685155295,149.83498692099025,3322427900
2020-09-02,153.16221922057204,153.17146188369904,135.16216931328057,134.1048398072377,5387554400
2020-09-09,137.81360455323582,141.29831440421148,135.03731770391224,139.35129457773994,5099103500
2020-09-16,139.6976470721119,139.15132835602728,131.93888402350674,136.0601447225896,4677756000
2020-09-23,135.83157323394877,139.27508359124107,132.76782106162486,138.72002394638483,4076343200
2020-09-30,138.55859378323962,143.05384367137594,140.22555804575995,140.54447153073372,3905793200
2020-10-07,142.09321206882979,147.97306977292664,143.6730061348157,147.36232872368723,2902030900
2020-10-14,146.88142344291825,146.5789960247026,143.14697904986247,142.18269279592872,2125077200
2020-10-21,141.72150803708425,142.5199093729236,139.37487424386993,139.47427156925565,2014369900
2020-10-28,136.06036049588013,136.43635338345555,131.2761530607826,134.99576608220718,2690033500
2020-11-04,139.8714273410052,151.40217484978263,139.21842549202165,142.33207064607197,3304928800
2020-11-11,143.63593516605346,146.28786273163865,144.5282011010293,145.10302305547918,2490339700
2020-11-18,144.84727110411495,144.80034807776005,141.62598163128987,142.12382871053424,2799318700
2020-11-25,142.71382505767167,145.65520132775768,143.32832226937066,145.5796764537736,1583185700
2020-12-02,144.94810003574653,146.746181192251,146.6498139910062,146.45575197009524,1791545800
2020-12-09,146.29992876586107,146.03976431571263,143.7942533996378,145.88739999528914,2025926500
2020-12-16,145.77524820365775,147.8788170010494,145.40227356177482,147.0333704265474,2231927600
