Date,Open,High,Low,Close,Volume
2020-09-23,123.77546338987497,125.69727999818845,121.14493093506884,125.50968725205986,4539780100
2020-09-30,125.26041782466079,128.68480506939258,126.36051506653558,126.64252374289605,4357937400
2020-10-07,128.26038932565052,133.77586800217244,129.3313163043101,133.5030347677436,3348530200
2020-10-14,133.6624816601045,132.94201604370335,130.3875983631035,129.83998315730153,2526522100
2020-10-21,129.40566824725286,130.0802282827545,126.39754529805158,126.47231326147539,2545679500
2020-10-28,124.16600359158181,125.49064611385707,121.21542444521585,124.64020606370751,3230289000
2020-11-04,127.22263407433611,135.84770500136582,127.00241944934385,129.41430998070106,3876684300
2020-11-11,130.85613490065066,132.95723268695824,131.12330580028527,131.83010687878698,2959829600
2020-11-18,131.92371157881303,132.3941292295344,130.3225901511869,131.77042486735272,3192054500
2020-11-25,131.8859228808631,134.24626904067082,132.84975692993976,134.87912125615716,1923240100
2020-12-02,134.32672434451337,135.75768709307292,135.34846561966054,135.67770590066104,2219813200
2020-12-09,136.04579304521366,136.69017928758754,134.22026381876904,136.85808071655373,2442383000
2020-12-16,137.3200114845629,138.42256677647416,135.4149548139651,136.77223613293955,2885293500
2020-12-23,136.78456128194108,138.39339383600728,137.3986803254339,137.94734621220107,1441017300
2020-12-30,138.3773569016277,138.93346704262146,136.91191724465602,138.05786358869585,2226953400
2021-01-06,136.25449262215733,142.97571392070228,136.7829768243154,141.19875745266438,3442030100
2021-01-13,142.152190384446,144.21128104467292,141.38824493132333,142.72676194380983,2106846600
2021-01-20,143.49388952448143,151.26431167669193,144.11819573015669,149.1485502587684,2758161600
2021-01-27,148.33182155938525,149.98769968266365,143.77047211215074,147.3048068499936,2894721900
2021-02-03,148.8902557024143,152.16406595123067,149.70610702681432,152.38743464544606,2368780800
2021-02-10,153.54368791620226,155.50581247865955,153.85267585727502,156.22504362770178,2308774900
2021-02-17,154.79051515178622,154.8337715648694,147.29122934605036,150.14642726364715,2744756300
2021-02-24,149.17161756214603,151.43085310842105,147.59019248080864,148.1603507136888,3775790100
2021-03-03,147.67513695369655,148.2702948989233,141.97703139480558,145.95030035441465,4161302300
2021-03-10,147.2863919178413,149.92427197145938,145.65503706808505,148.6771014154868,2593911800
2021-03-17,147.36049848791012,148.1911233233069,145.41738269933856,146.0011467259091,2822832200
2021-03-24,147.0523920420523,146.45263167948585,144.28050992003205,145.70376011766245,2524830700
2021-03-31,146.25682703843057,151.55902469960688,148.06604984418888,152.00517187172798,2046277300
2021-04-07,152.11757996374385,157.76606534993564,153.62356261078233,158.50714625999308,3275063300
2021-04-14,158.2188274747163,159.41811312816796,157.65265432604468,157.3437007706326,3077673800
2021-04-21,157.03998849968963,158.0023006226854,155.85612800211322,156.48648226093053,2123541000
2021-04-28,156.84254728447647,157.3880744837732,152.58403346013654,153.23987168532602,2503561900
2021-05-05,154.61228635570293,155.75971267444123,151.846793517237,152.75628924347367,2338833100
2021-05-12,151.0067136794068,153.54504046230235,150.66504871459773,152.3909993655038,2319227000
2021-05-19,150.0611340926807,158.21055858271288,152.2795428702161,158.71442202299636,3277182000
2021-05-26,159.16423044337614,159.44498839103272,159.70814764701498,159.6785432609809,2816925800
2021-06-02,159.9265709665213,165.90957627110524,160.88968861083083,165.04070211043702,3559494100
2021-06-09,165.50217209949793,167.41091289569823,166.266065958351,166.52101742129534,2497718200
2021-06-16,166.81410350868236,169.25944411721167,165.8601206881266,168.82337410614943,4496320100
2021-06-23,169.16453382745092,172.81886713809246,170.95653534459615,173.43929406907236,2684794200
2021-06-30,173.54811636291643,176.61601244106774,175.6856407451861,177.6748285426011,2363323200
2021-07-07,178.648882943562,178.4400521097431,177.11968910355804,178.35893470570275,2824063200
2021-07-14,179.52547679748028,178.22391395370198,172.60429172548407,173.86667269299124,3900180900
2021-07-21,174.8289762437666,178.75113771667216,176.14456956299452,177.44889981190187,2372602000
2021-07-28,178.55669081675637,180.8534688539172,179.2311187131427,181.19947525618267,2009318300
2021-08-04,181.47944595495272,184.2692286186756,183.5355473480772,183.74285683891114,1661506300
2021-08-11,184.7298656288817,185.3268097718749,184.12935203003752,184.18971580795875,1812328400
2021-08-18,184.2768739038339,189.870378509218,182.57340333107877,189.85456097083454,3462987100
2021-08-25,190.34363487826496,192.56532282385658,191.6105841177226,191.82135155673436,2228112000
2021-09-01,192.61056086373665,192.4219197910195,193.83396414561454,192.42753187361265,1507436600
2021-09-08,192.305163905887,191.42883308868647,188.65863913693926,187.29571269335742,2147681600
2021-09-15,188.09818301996685,187.1800115292742,182.47175255586487,182.1985442774646,2344487000
2021-09-22,183.41564374083387,186.54761512627576,181.50792563627135,179.72403922729154,2209892000
2021-09-29,181.23561349619834,181.21910152948897,178.10985493000814,180.24747057076345,2382754000
2021-10-06,178.82025397964455,183.3343662471565,180.7389613055694,181.05034224841978,1855842800
2021-10-13,182.1067531778395,188.43299057720287,183.66682289611168,190.61914340237803,1926152200
2021-10-20,191.09263258870294,196.63409764810328,189.71958854145677,195.01825077498575,2292315100
2021-10-27,195.22521730550534,202.1912567941677,197.3747116205304,202.7947006625597,2471846900
2021-11-03,203.90267721000797,216.1293357737251,205.6928094263158,213.2166425547876,4215460000
2021-11-10,210.23547628530744,211.99797650491328,210.00679622052175,211.0001602785673,2863432800
2021-11-17,211.75570424282137,223.19138353029194,209.9264263459402,216.20627559689876,4232709800
2021-11-24,215.77063054200508,218.66760372071906,213.33236289251008,214.75868834967966,2784812000
2021-12-01,217.87951579327705,218.29817321597332,205.13967254515006,217.15259437072456,4227754400
2021-12-08,217.01461238720202,218.2242782724852,206.45267254029633,208.1630292735039,4089462600
2021-12-15,210.15437949865068,217.8785369539025,206.17498612346142,210.24499069015715,4630743700
2021-12-22,210.20650907936079,218.20469833366363,212.476956394836,217.57433281429962,2235127600
2021-12-29,217.82954427423866,218.52000402661847,214.27224501375304,214.26843640504302,2736463000
2022-01-05,214.08614760028098,212.88332338861275,203.33640328434578,208.8251952839651,3622245400
2022-01-12,209.70700539718985,209.30882760670445,201.75427139125824,198.83325364625938,2688887900
2022-01-19,199.84093488151558,199.5678822388973,180.85818726414297,184.24056227247067,4807993500
2022-01-26,189.642423736742,196.08205660614436,183.5303824372942,196.42954277401287,4581817000
2022-02-02,201.29674538779682,200.74842819874777,194.61622824007162,196.7235002770687,3402215400
2022-02-09,199.53509383206116,200.4523652465168,192.01895551414063,198.34284321660428,3927170300
2022-02-16,197.65381196506416,197.32001521166183,188.05994547930166,186.91024883884438,3919632800
2022-02-23,189.25747639553288,191.85783845996318,177.9744210282575,188.22520183151664,4116506000
2022-03-02,189.72634486536236,192.90181059380444,180.0914314283955,181.0287315746882,3502358300
2022-03-09,186.34774577290833,188.67668893128646,181.72003942262828,187.08496717341276,3367967300
2022-03-16,189.81036831684548,203.32949778650496,190.53869888666864,202.64448164319822,4226825300
2022-03-23,201.33741025848818,210.57183605187822,202.83127798358908,211.71745310049738,3935531900
2022-03-30,211.44773335075482,210.47187925024735,204.87175029295668,203.82629099481173,3395848400
2022-04-06,200.9499263846365,202.14311838101685,190.67358804550466,189.95134718209442,4080888100
2022-04-13,190.33698513491598,192.5193055616166,189.26384155002307,191.71622992443594,2889400500
2022-04-20,193.7145389404739,192.64306105251748,178.95083495956015,176.53285029973836,4217818100
2022-04-27,176.35485086433863,182.68777988082562,175.9511630134808,179.49205743221228,4032998900
2022-05-04,180.4003902184558,183.57877727067577,171.2150048994398,171.68191744506169,4783644600
2022-05-11,170.71543170888367,174.99521840798127,162.47582456916757,172.2962146069512,4606321600
2022-05-18,169.99201524992375,169.8694921742461,158.35702315836585,163.62779405090077,4702332300
2022-05-25,162.97681091000467,176.16404538383392,164.73625946148778,175.2178732325799,4160131000
2022-06-01,176.33165033965034,177.11965038376172,172.491544230898,175.2502300926595,3628472200
2022-06-08,174.63071072071114,174.01119724972455,157.36787032684893,156.54193637145175,3459161500
2022-06-15,158.6685935256182,161.44874598284434,155.9634678392493,161.2983436683574,3361485600
2022-06-22,160.11084598490797,168.69991670573552,161.2065723541053,162.6796565449808,3297279800
2022-06-29,162.68702119429702,162.98174584092527,158.14714286140878,162.58363610435376,3212490500
2022-07-06,163.15975707418394,167.23414535145588,163.50404361829146,162.94348451421465,3304962300
2022-07-13,160.54352641988459,169.32230288130506,160.5859672673812,169.8485509637002,3827237000
2022-07-20,170.12266356255657,172.94623754320372,167.0815556020219,166.0792254373582,3768143800
2022-07-27,168.88409295925257,177.5383466404311,169.0733299243537,174.66022087880955,3724307300
2022-08-03,174.78493294548838,177.66873810174184,170.85154240512267,171.20522518223882,3873394300
2022-08-10,174.90735727065763,180.58883354264478,176.046322506025,181.3048753763003,3440253000
2022-08-17,180.14503578080794,181.4144137213197,174.74544377957704,172.75544007837934,2965330500
2022-08-24,172.7840448038836,175.49402876098767,165.85786695830242,164.36077400680813,3971337300
2022-08-31,165.29018107972396,164.51563747976303,158.74637603301144,157.71495360736205,3840674000
2022-09-07,158.61298162158826,164.55197972546495,158.43658155648274,156.65954966385445,3906125300
2022-09-14,157.69055696237467,157.46051080190662,154.11502286495286,155.15058040650013,4105357700
2022-09-21,156.01501251469364,157.8360131206484,150.29249017853138,150.69702654666025,4504624300
2022-09-28,152.5579371806294,156.4339389619043,149.44816473511295,156.16536006683032,4074965900
2022-10-05,154.36414251913172,156.5344613918934,147.0960727107611,146.8435114592557,4191835400
2022-10-12,147.20757619360458,154.22302156033703,144.65157786889765,153.0441197157554,4489724100
2022-10-19,152.388036129711,160.1621320884558,152.87059296569464,161.88407388180127,3808111400
2022-10-26,158.1157687706809,162.46011296839816,156.25421732923297,158.90460236199218,4047947800
2022-11-02,159.62528891847649,162.62289433429316,154.15650549497232,160.87767495497937,4057746200
2022-11-09,159.92008142878032,171.9551468389365,157.02488466233837,169.43697302859545,4170764300
2022-11-16,168.37261054052516,169.6851246379804,166.81778594964686,169.80822503954622,3636888900
2022-11-23,170.0809378951644,170.90705333688015,168.53477898951658,167.1597279525684,1770511600
2022-11-30,167.38766124872924,174.19060109918854,168.44124042492464,168.43514930441904,3172671400
2022-12-07,167.94130061914808,176.84050700984534,167.34086450283002,172.99641237562503,3476972200
2022-12-14,172.86594882610092,173.42651437875344,163.66220379020865,163.07002748906424,3525642400
2022-12-21,163.87627357830124,164.9346631037496,159.41737068775748,158.36948927289035,2395546600
2022-12-28,157.9882473133655,160.89797492678827,158.40089182405748,158.9617741338299,2161792700
2023-01-04,159.7097272160119,163.31102206447702,156.3842375068355,162.17124375192085,3157695100
2023-01-11,162.9699510758061,168.49826573986797,163.889734699145,169.07164299617062,2593069800
2023-01-18,169.2066975081347,174.25991975571407,165.38862969898935,173.30915563625163,3683356800
2023-01-25,171.15009268654643,176.76299812928954,171.08088735541503,174.4963284577828,3600257600
2023-02-01,174.5205708983818,184.83206810601564,173.4997735924338,184.7592157678034,4141893500
2023-02-08,184.5235840399065,186.2727829648925,180.04323494069394,185.46151654283224,3954321800
2023-02-15,184.08482521913373,184.24056854075502,176.99159840183216,175.09941874739687,2542267800
2023-02-22,175.52363495972153,181.37850400083565,173.44172548421471,177.65668078758787,4115386400
2023-03-01,177.41747221948276,182.15430091888294,177.43516341791576,178.8707036947063,3181689400
2023-03-08,179.602526271647,183.025207416726,176.58174490786374,182.91189935258524,3555219400
2023-03-15,181.38364413610526,191.94304774472346,182.88222023639455,191.90180602089598,4456702200
2023-03-22,192.70494586054397,195.3817091616602,191.83403218582131,192.58840110920582,3581408200
2023-03-29,195.0264044758729,200.99806529651727,196.99761201799762,200.71778371144816,3024697200
2023-04-05,199.7557674909393,201.89629787949664,200.90363847448015,200.14419999524796,2299505800
2023-04-12,201.55954006102604,204.86730381073798,201.26820816557802,204.3148734176873,2959246900
2023-04-19,203.45615953857782,205.58065511195989,202.26396394056732,200.29734161219608,2684680500
2023-04-26,203.62271597713132,212.39204228112868,204.18202284431385,210.16517053688014,3111814200
2023-05-03,211.27759222863577,215.71982737076723,211.42561648414704,214.39321766441023,2675610300
2023-05-10,216.25020928831898,219.99176768383285,216.45778665928378,218.48605013938328,2618074100
2023-05-17,220.45982316951847,227.54397901822662,221.40146500745553,221.2670592401225,3355996300
2023-05-24,220.32941416631004,246.51139603589968,221.70621963259754,243.8712329112573,4745259600
2023-05-31,242.81849296221645,248.12519221428806,242.7420844849997,244.425773098557,4103943700
2023-06-07,244.87139365682916,250.2706009794932,243.4060480930433,251.36757443154002,3285368800
2023-06-14,251.39411687462393,259.29281071146204,254.60587751799187,258.4733551121816,3429333700
2023-06-21,258.38672471218416,257.74300177778935,252.19663507718414,254.5496811599832,3296764500
2023-06-28,252.60157894719288,257.6171070241544,255.42935803798858,257.7486831926045,2293920600
2023-07-05,257.0099901341126,258.07372544246425,254.4413844739139,253.44433709821135,2449285200
2023-07-12,256.36683809274416,270.4171664798824,259.89560816475023,270.65633536073045,3698580900
2023-07-19,271.3264256620056,272.16997350151433,265.4798652159542,267.250055588495,3737835000
2023-07-26,268.84761239008714,271.11125166736826,268.81489425877066,269.7846279037927,2602799300
2023-08-02,268.0931487531348,273.72795155467884,262.4513652216457,269.02728980051137,2788434900
2023-08-09,268.95825794707326,270.52929864819106,262.5387808267572,268.25127779760993,3728250600
2023-08-16,270.04991002642345,276.2428426088878,264.22386798149245,271.5261889404879,3880543200
2023-08-23,273.4609969997759,282.8796123117751,274.2667556875571,281.7071141467789,5006178400
2023-08-30,283.25217098064695,284.84664709475317,284.4438589087333,283.4632317160966,2759789300
2023-09-06,283.9861458935919,286.529887472801,276.06220173717145,278.45763959649076,3167404700
2023-09-13,278.18617894946436,280.3629635834432,272.700740861538,273.4564605789922,3164239900
2023-09-20,274.3215104817248,271.5485638260808,264.5948417259218,262.21969483713946,2967614500
2023-09-27,263.8172962274815,269.40769695046623,262.38648111354246,263.79502904085035,2981179500
2023-10-04,265.1413378770521,277.28300992163685,267.80138415072116,277.54687483587855,2752809800
2023-10-11,281.40362697665915,286.5497582323236,275.85658874524427,277.58953358120283,3296748400
2023-10-18,274.9030423809268,275.6260875011742,269.34340294635246,273.70354559558706,3369484200
2023-10-25,273.07925841874754,271.2057789731776,259.09638602545425,261.6053240295171,3358856400
2023-11-01,262.7684775105563,281.35221187753893,267.1016835184714,283.30242711183,2924127300
2023-11-08,285.2926196841276,294.5895800734088,286.6191922554612,295.2413831394057,2976640800
2023-11-15,297.1855866378047,298.1984736930624,294.2827450108802,295.6900837246657,3229086900
2023-11-22,297.2949762338395,296.57930617318175,295.885994567921,292.5193993170067,2501560100
2023-11-29,294.8128794459674,293.8488594847163,286.10218477104434,287.6983337915071,3060408700
2023-12-06,290.4911433739077,290.93516517869824,287.3585410216487,290.5700214280087,2899232600
2023-12-13,291.4399222171183,298.3674763357731,292.5510614655853,297.1650207432377,3455524200
2023-12-20,298.0658729458902,297.13362832048585,297.85490153214107,296.8954930973838,1821471800
2023-12-27,297.78727755100175,298.5227652108595,295.887628356234,294.6086149494149,1915153300
2024-01-03,293.84825659550415,309.79369928496646,296.8581299806665,309.06964466604666,3348032300
2024-01-10,311.081311475185,318.9824273698663,315.2475459823705,317.85261562465234,2591863300
2024-01-17,317.9162016497957,327.99631738625294,316.95160161035375,328.8289304959409,3176397600
2024-01-24,331.5451934517636,338.2465767416462,333.3821575178081,336.4521155116958,3221262500
2024-01-31,333.41903192410444,357.4234524807454,332.9562701394435,352.8162958835961,3770864800
2024-02-07,355.11757844916997,369.545513378377,358.3395775892096,364.26704879239855,3380610600
2024-02-14,368.34620657072435,373.2271442471147,360.9864912962604,360.03050411926336,2904929500
2024-02-21,356.0933354161119,388.8693819937679,357.0539220004319,380.97416219519766,4198562500
2024-02-28,379.1242873756771,401.6494293105773,379.6358876741073,394.55379257454393,3652233400
2024-03-06,401.0530433356408,420.01961183003795,394.16162366341865,408.4619333446898,4632656900
2024-03-13,407.93697436456887,411.50017150988936,400.49821658657726,406.97941776939285,4344293700
2024-03-20,409.0756315140464,422.1268797552983,411.19575950855847,413.5199871059397,3525616000
2024-03-27,416.9198696908961,415.89287843902474,409.80311620015175,406.776327846607,2582417800
2024-04-03,405.15010836163515,408.8551948733377,398.2777030805204,397.13993925208115,2883318900
2024-04-10,393.8577436162313,407.88649337221915,397.4161248776347,396.91793269081177,3116914100
2024-04-17,401.8464090089882,400.67941805664117,374.7898694220548,386.51744796058847,3707010100
2024-04-24,391.3925966335485,406.5031410767754,379.92092930612336,397.4263111572458,3372570500
2024-05-01,395.5900506261286,412.9114394284841,390.33457863135385,411.513870121814,3208892700
2024-05-08,410.04197392565135,413.1573143490199,411.76156624202207,413.9913130013408,2463819300
2024-05-15,418.0880801754401,430.4822280399304,424.3244330560575,431.46788152867543,2628837100
2024-05-22,432.70961490456614,470.3741728809593,433.19276742853344,470.1125684233455,3054129100
2024-05-29,468.33321614064437,475.84690406216436,462.4861538777658,477.26303751022556,3418612800
2024-06-05,483.3603352249464,501.3157080963961,488.1732196338975,493.7956820701279,3054782000
2024-06-12,501.53607219303825,529.009619599601,508.0858242162858,529.7139681670093,2490638900
2024-06-19,540.3579839717978,540.0748857119221,501.3046349848357,512.3381015091157,3063967000
2024-06-26,514.0148608784947,517.2043269739046,506.50447179743594,509.6634071321484,2242309500
2024-07-03,509.450893577181,535.6667663713033,516.7140190114317,533.9647864131082,1622490700
2024-07-10,542.0226315537989,545.4579402496669,528.4040192176644,524.4224915334795,2140398400
2024-07-17,511.22890369162326,514.7209479616967,500.36912478839133,507.27004971787267,2306609200
2024-07-24,498.84752374355895,495.83830145804325,457.7093963313702,453.36029819131926,2719634800
2024-07-31,475.83649300583994,490.5977535470184,416.4547089930444,444.1419763512707,4097426900
2024-08-07,453.12025424755245,482.93383351501893,437.1256953454819,486.3005819001093,2733641200
2024-08-14,492.7025164089974,522.2513967293506,492.3090709244998,519.197852835488,2523335200
2024-08-21,521.685038981113,526.7902136950144,520.3363505360193,521.9514557849146,2361882900
2024-08-28,523.2570695803333,521.5714508400483,484.6170426321174,477.4768214493117,2593231600
2024-09-04,472.1676984312108,485.3707875603086,461.4738113854353,469.24626435705943,2636247400
2024-09-11,473.8238456654105,501.94317659754387,476.852670340329,489.4404725808024,2620362800
2024-09-18,491.72899987918646,506.61618573028494,495.10712667657214,505.4944172165394,3311633400
2024-09-25,509.7285908992616,519.4201046501821,498.02914239761,493.02232275627233,2390195000
2024-10-02,492.7838509581229,527.3966999303708,497.08445809172616,528.1746232005529,2127905000
2024-10-09,532.5302730217848,544.8974375959923,530.9695563056936,529.2439687665415,2000210200
2024-10-16,534.5567507748269,554.4114044674501,539.080876669853,555.1792674354709,1944273300
2024-10-23,553.0428293775113,552.7511970019018,551.5048017883719,550.407793880724,1780230300
2024-10-30,540.0406357383112,542.5678820143067,525.814654116056,534.9915325309828,2198317300
2024-11-06,546.9930232384414,562.556023613093,551.2834284786028,559.6155514917152,2054745600
2024-11-13,562.894447261903,560.7789082979002,536.2511882919085,548.6033782436456,2029991500
2024-11-20,551.662209046244,568.2603923962138,535.0808624792622,536.3329835212662,2498153400
2024-11-27,533.4828716167785,544.656132027705,536.3293109055309,547.620234353517,1482723400
2024-12-04,554.4479917454388,564.5845781612347,545.385318214616,539.3474512554677,2106296100
2024-12-11,545.5855174411373,550.2583047213099,531.5644378196606,531.1451854345167,2087661300
2024-12-18,539.2554798145752,554.3093277881491,528.8954270701435,552.6506084652992,2275334000
2024-12-25,552.7417119851275,549.8043359983636,544.3058947286162,532.6420318861334,1139391100
2025-01-01,539.1031231056256,572.1156210459142,543.7444670033041,545.2980574855993,1734426400
2025-01-08,551.8320963412282,553.081826858729,527.0365457145454,522.1486502243459,1527654700
2025-01-15,529.6917384813888,547.9666163265837,530.6171578272465,544.680176086381,1774362200
2025-01-22,555.3068348155882,570.4705109054892,502.36526010851617,531.3887783863449,3118552000
2025-01-29,527.1810949458503,531.0320924345527,503.15253121266255,511.2021473469322,3070544600
2025-02-05,516.539449114265,546.9148603011346,523.7357276555731,542.5826819129634,2141039400
2025-02-12,536.4332832501171,566.114911692393,544.4674399701044,559.8039083554759,2169147200
2025-02-19,561.1008006011042,565.6655922142118,531.2637180172419,530.115722579495,2386154600
2025-02-26,537.8398558910487,547.7488610105543,498.1371890337183,503.2393655207656,3275612100
2025-03-05,507.28487173914954,508.20148758858517,469.67806186623164,469.5720280661694,2959349700
2025-03-12,482.68172402977274,499.7862455172118,482.24224602476085,483.10389774263444,3007730500
2025-03-19,488.78960454064463,504.38346303458246,494.17369661095233,502.83002822001066,2340244400
2025-03-26,499.4586344549119,495.6729959618458,463.01036237182905,472.59769794498885,2273497500
2025-04-02,465.22515822537434,474.8088490858565,396.1387378835123,416.08656325711786,4229212100
2025-04-09,420.30472335061467,475.94452297080494,425.12533176712594,468.8453305248549,3674336000
2025-04-16,451.83620181043943,462.8422405991341,432.1060819423123,445.71348811953584,2095442300
2025-04-23,462.968194269447,483.70187975537726,464.0355770953657,480.12301383864974,2256933800
2025-04-30,470.4287211906659,497.5699251043979,464.3721485784305,481.37745309176705,2025115100
2025-05-07,482.37066549076104,520.4235536401645,480.3524372584628,517.0749641022694,2287173500
2025-05-14,525.5063082678488,531.1716027565329,527.6786522578321,527.7589588572624,2169691600
2025-05-21,525.4162765558381,531.4601180652148,521.1725110553942,528.4978284371821,1746882700
2025-05-28,531.1443375282906,543.2118178408934,532.8831637492794,528.8740584559555,1672286700
